,start_cell,end,hourly_demand
5227,26,72,0.015668965143425723
5228,26,75,0.007834482571712863
5229,26,76,0.002611494190570954
5230,26,77,0.005222988381141908
5231,26,80,0.01828045933399668
5232,26,82,0.04961838962084813
5233,26,84,0.002611494190570954
5234,26,87,0.002611494190570954
5235,26,88,0.010445976762283817
5236,26,89,0.0966252850511253
5237,26,90,0.047006895430277175
5238,26,91,0.013057470952854772
5239,26,92,0.002611494190570954
5240,26,93,0.05222988381141908
5241,26,94,0.010445976762283817
5242,26,95,0.015668965143425726
5243,26,97,0.005222988381141908
5244,26,99,0.04439540123970622
5245,26,100,0.01828045933399668
5246,26,101,0.010445976762283817
5247,26,102,0.057452872192561
5248,26,103,0.010445976762283817
5249,26,105,0.010445976762283817
5250,26,108,0.002611494190570954
5251,26,109,0.007834482571712863
5252,26,110,0.007834482571712863
5253,26,111,0.04178390704913527
5254,26,115,0.002611494190570954
5255,26,117,0.06528735476427386
5256,26,119,0.03656091866799336
5257,26,120,0.0914022966699834
5258,26,121,0.08095631990769958
5259,26,122,0.0287264360962805
5260,26,124,0.054841378001990036
5261,26,125,0.002611494190570954
5262,26,126,0.005222988381141908
5263,26,128,0.01305747095285477
5264,26,129,0.10184827343226721
5265,26,131,0.002611494190570954
5266,26,133,0.01305747095285477
5267,26,134,0.005222988381141908
5268,26,136,0.03133793028685145
5269,26,137,0.002611494190570954
5270,26,138,0.020891953524567634
5271,26,139,0.04961838962084813
5272,26,140,0.007834482571712863
5273,26,141,0.002611494190570954
5274,26,143,0.023503447715138587
5275,26,144,0.033949424477422406
5276,26,145,0.023503447715138587
5277,26,146,0.020891953524567634
5278,26,148,0.005222988381141908
5279,26,150,0.005222988381141908
5280,26,151,0.002611494190570954
5281,26,152,0.007834482571712863
5282,26,153,0.013057470952854772
5283,26,154,0.005222988381141908
5284,26,155,0.005222988381141908
5285,26,156,0.03133793028685145
5286,26,157,0.047006895430277175
5287,26,162,0.002611494190570954
5288,26,163,0.01305747095285477
5289,26,164,0.01305747095285477
5290,26,165,0.01305747095285477
5291,26,166,0.047006895430277175
5292,26,167,0.0287264360962805
5293,26,169,0.04961838962084813
5294,26,170,0.007834482571712863
5295,26,172,0.002611494190570954
5296,26,173,0.002611494190570954
5297,26,174,0.21414252362681824
5298,26,177,0.007834482571712863
5299,26,179,0.015668965143425723
5300,26,180,0.01828045933399668
5301,26,181,0.002611494190570954
5302,26,182,0.002611494190570954
5303,26,183,0.04439540123970622
5304,26,184,0.005222988381141908
5305,26,186,0.005222988381141908
5306,26,188,0.015668965143425726
5307,26,189,0.007834482571712863
5308,26,190,0.07573333152655767
5309,26,191,0.002611494190570954
5310,26,192,0.005222988381141908
5311,26,193,0.002611494190570954
5312,26,196,0.09923677924169626
5313,26,197,0.023503447715138587
5314,26,198,0.01828045933399668
5315,26,199,0.002611494190570954
5316,26,203,0.07834482571712863
5317,26,204,0.033949424477422406
5318,26,205,0.03656091866799336
5319,26,206,0.015668965143425726
5320,26,207,0.010445976762283817
5321,26,208,0.06789884895484481
5322,26,209,0.002611494190570954
5323,26,210,0.057452872192561
5324,26,211,0.039172412858564314
5325,26,216,0.002611494190570954
5326,26,217,0.007834482571712863
5327,26,218,0.09923677924169626
5328,26,219,0.007834482571712863
5329,26,223,0.10445976762283816
5330,26,224,0.06528735476427386
5331,26,225,0.13840919210026056
5332,26,226,0.08879080247941244
5333,26,227,0.010445976762283817
5334,26,228,0.047006895430277175
5335,26,229,0.015668965143425726
5336,26,230,0.023503447715138587
5337,26,231,0.015668965143425726
5338,26,232,0.005222988381141908
5339,26,234,0.015668965143425726
5340,26,236,0.03656091866799336
5341,26,237,0.007834482571712863
5342,26,239,0.005222988381141908
5343,26,241,0.005222988381141908
5344,26,243,0.01828045933399668
5345,26,244,0.007834482571712863
5346,26,245,0.013057470952854772
5347,26,246,0.005222988381141908
5348,26,247,0.005222988381141908
5349,26,248,0.09923677924169626
5350,26,249,0.0626758605737029
5351,26,251,0.002611494190570954
5352,26,253,0.002611494190570954
5353,26,254,0.002611494190570954
5354,26,255,0.002611494190570954
5355,26,257,0.039172412858564314
5356,26,259,0.14363218048140247
5357,26,260,0.007834482571712863
5358,26,261,0.005222988381141908
5359,26,262,0.047006895430277175
5360,26,263,0.04700689543027718
5361,26,264,0.002611494190570954
5362,26,265,0.007834482571712863
5363,26,266,0.19063907591167967
5364,26,267,0.08356781409827053
5365,26,268,0.028726436096280495
5366,26,270,0.020891953524567634
5367,26,273,0.002611494190570954
5368,26,276,0.005222988381141908
5369,26,277,0.002611494190570954
5370,26,278,0.13057470952854772
5371,26,280,0.010445976762283817
5372,26,282,0.005222988381141908
5373,26,283,0.005222988381141908
5374,26,285,0.005222988381141908
5375,26,286,0.010445976762283817
5376,26,288,0.01828045933399668
5377,26,290,0.023503447715138587
5378,27,0,0.02758228790910286
5379,27,1,0.03349277817533919
5380,27,2,0.019701634220787755
5381,27,3,0.007880653688315102
5382,27,5,0.02758228790910286
5383,27,6,0.02167179764286653
5384,27,8,0.003940326844157551
5385,27,9,0.0019701634220787756
5386,27,10,0.03152261475326041
5387,27,11,0.013791143954551428
5388,27,12,0.0019701634220787756
5389,27,13,0.02167179764286653
5390,27,14,0.009850817110393878
5391,27,15,0.02758228790910286
5392,27,16,0.015761307376630205
5393,27,17,0.003940326844157551
5394,27,18,0.007880653688315102
5395,27,20,0.03349277817533919
5396,27,21,0.019701634220787755
5397,27,23,0.03743310501949674
5398,27,24,0.02364196106494531
5399,27,25,0.00985081711039388
5400,27,26,0.009850817110393878
5401,27,27,0.003940326844157551
5402,27,28,0.019701634220787755
5403,27,29,0.005910490266236327
5404,27,30,0.00985081711039388
5405,27,32,0.02561212448702408
5406,27,33,0.03743310501949674
5407,27,34,0.00985081711039388
5408,27,35,0.003940326844157551
5409,27,37,0.003940326844157551
5410,27,38,0.009850817110393878
5411,27,42,0.005910490266236327
5412,27,44,0.003940326844157551
5413,27,45,0.011820980532472655
5414,27,46,0.015761307376630205
5415,27,47,0.01773147079870898
5416,27,48,0.01379114395455143
5417,27,49,0.0571347392402845
5418,27,50,0.01379114395455143
5419,27,51,0.003940326844157551
5420,27,52,0.0019701634220787756
5421,27,53,0.011820980532472655
5422,27,54,0.007880653688315102
5423,27,57,0.01379114395455143
5424,27,58,0.007880653688315102
5425,27,60,0.007880653688315102
5426,27,64,0.007880653688315102
5427,27,65,0.02364196106494531
5428,27,66,0.007880653688315102
5429,27,67,0.03546294159741796
5430,27,68,0.003940326844157551
5431,27,69,0.003940326844157551
5432,27,70,0.0019701634220787756
5433,27,71,0.02364196106494531
5434,27,72,0.04137343186365429
5435,27,73,0.009850817110393878
5436,27,75,0.025612124487024084
5437,27,76,0.005910490266236327
5438,27,77,0.005910490266236327
5439,27,78,0.01379114395455143
5440,27,79,0.0019701634220787756
5441,27,80,0.0019701634220787756
5442,27,81,0.03546294159741796
5443,27,82,0.003940326844157551
5444,27,83,0.005910490266236327
5445,27,84,0.05319441239612694
5446,27,85,0.003940326844157551
5447,27,88,0.03743310501949674
5448,27,89,0.007880653688315102
5449,27,90,0.009850817110393878
5450,27,92,0.029552451331181635
5451,27,93,0.005910490266236327
5452,27,94,0.009850817110393878
5453,27,95,0.003940326844157551
5454,27,97,0.0019701634220787756
5455,27,100,0.003940326844157551
5456,27,102,0.007880653688315102
5457,27,103,0.007880653688315102
5458,27,104,0.003940326844157551
5459,27,108,0.01379114395455143
5460,27,109,0.007880653688315102
5461,27,110,0.0019701634220787756
5462,27,111,0.03152261475326041
5463,27,115,0.01773147079870898
5464,27,116,0.01379114395455143
5465,27,117,0.011820980532472655
5466,27,119,0.05122424897404817
5467,27,121,0.011820980532472655
5468,27,122,0.011820980532472655
5469,27,123,0.04728392212989062
5470,27,124,0.0019701634220787756
5471,27,125,0.0019701634220787756
5472,27,126,0.01379114395455143
5473,27,129,0.025612124487024084
5474,27,130,0.02758228790910286
5475,27,132,0.0019701634220787756
5476,27,133,0.0019701634220787756
5477,27,134,0.0019701634220787756
5478,27,138,0.0019701634220787756
5479,27,139,0.007880653688315102
5480,27,140,0.019701634220787755
5481,27,141,0.005910490266236327
5482,27,143,0.015761307376630205
5483,27,145,0.02364196106494531
5484,27,146,0.0019701634220787756
5485,27,147,0.015761307376630205
5486,27,149,0.0019701634220787756
5487,27,150,0.0019701634220787756
5488,27,151,0.0019701634220787756
5489,27,152,0.02364196106494531
5490,27,153,0.20489699589619265
5491,27,154,0.01379114395455143
5492,27,155,0.007880653688315102
5493,27,156,0.0019701634220787756
5494,27,157,0.04137343186365429
5495,27,158,0.007880653688315102
5496,27,159,0.02364196106494531
5497,27,160,0.0019701634220787756
5498,27,161,0.0019701634220787756
5499,27,162,0.003940326844157551
5500,27,163,0.0019701634220787756
5501,27,164,0.0019701634220787756
5502,27,165,0.03743310501949674
5503,27,166,0.005910490266236327
5504,27,167,0.003940326844157551
5505,27,169,0.005910490266236327
5506,27,170,0.003940326844157551
5507,27,172,0.003940326844157551
5508,27,174,0.02561212448702408
5509,27,175,0.005910490266236327
5510,27,177,0.02364196106494531
5511,27,178,0.009850817110393878
5512,27,179,0.02758228790910286
5513,27,181,0.02364196106494531
5514,27,183,0.011820980532472655
5515,27,184,0.005910490266236327
5516,27,185,0.005910490266236327
5517,27,186,0.01970163422078776
5518,27,187,0.007880653688315102
5519,27,188,0.01773147079870898
5520,27,189,0.003940326844157551
5521,27,190,0.06501539292859959
5522,27,191,0.005910490266236327
5523,27,193,0.003940326844157551
5524,27,196,0.01379114395455143
5525,27,198,0.04531375870781184
5526,27,199,0.04728392212989062
5527,27,200,0.0019701634220787756
5528,27,201,0.003940326844157551
5529,27,203,0.003940326844157551
5530,27,204,0.003940326844157551
5531,27,205,0.011820980532472655
5532,27,206,0.011820980532472655
5533,27,207,0.015761307376630205
5534,27,208,0.009850817110393878
5535,27,209,0.02167179764286653
5536,27,210,0.013791143954551428
5537,27,211,0.005910490266236327
5538,27,214,0.0019701634220787756
5539,27,216,0.003940326844157551
5540,27,217,0.007880653688315102
5541,27,218,0.0019701634220787756
5542,27,219,0.04925408555196939
5543,27,220,0.015761307376630205
5544,27,222,0.009850817110393878
5545,27,224,0.0019701634220787756
5546,27,225,0.007880653688315102
5547,27,226,0.0019701634220787756
5548,27,227,0.11229931505849021
5549,27,228,0.0019701634220787756
5550,27,229,0.0019701634220787756
5551,27,230,0.005910490266236327
5552,27,231,0.007880653688315102
5553,27,232,0.027582287909102856
5554,27,233,0.015761307376630205
5555,27,234,0.02364196106494531
5556,27,235,0.0019701634220787756
5557,27,236,0.013791143954551428
5558,27,237,0.01773147079870898
5559,27,238,0.02758228790910286
5560,27,239,0.03349277817533919
5561,27,241,0.005910490266236327
5562,27,243,0.02561212448702408
5563,27,245,0.011820980532472655
5564,27,246,0.03152261475326041
5565,27,247,0.015761307376630205
5566,27,248,0.011820980532472653
5567,27,249,0.005910490266236327
5568,27,251,0.02167179764286653
5569,27,253,0.015761307376630205
5570,27,254,0.02167179764286653
5571,27,255,0.005910490266236327
5572,27,257,0.02364196106494531
5573,27,258,0.0019701634220787756
5574,27,259,0.01379114395455143
5575,27,260,0.005910490266236327
5576,27,263,0.00985081711039388
5577,27,264,0.015761307376630205
5578,27,265,0.011820980532472655
5579,27,266,0.015761307376630205
5580,27,267,0.007880653688315102
5581,27,268,0.0019701634220787756
5582,27,269,0.03152261475326041
5583,27,270,0.02167179764286653
5584,27,271,0.02364196106494531
5585,27,272,0.02167179764286653
5586,27,275,0.0019701634220787756
5587,27,276,0.0019701634220787756
5588,27,277,0.015761307376630205
5589,27,280,0.003940326844157551
5590,27,282,0.0019701634220787756
5591,27,284,0.005910490266236327
5592,27,285,0.007880653688315102
5593,27,288,0.04334359528573306
5594,28,0,0.0021114395847458846
5595,28,1,0.0021114395847458846
5596,28,2,0.004222879169491769
5597,28,6,0.004222879169491769
5598,28,8,0.006334318754237654
5599,28,18,0.0021114395847458846
5600,28,20,0.004222879169491769
5601,28,21,0.0021114395847458846
5602,28,22,0.0021114395847458846
5603,28,28,0.0021114395847458846
5604,28,29,0.008445758338983539
5605,28,30,0.0021114395847458846
5606,28,35,0.004222879169491769
5607,28,36,0.012668637508475309
5608,28,37,0.0021114395847458846
5609,28,39,0.021114395847458847
5610,28,41,0.03800591252542593
5611,28,43,0.004222879169491769
5612,28,44,0.0021114395847458846
5613,28,45,0.004222879169491769
5614,28,56,0.008445758338983539
5615,28,61,0.0021114395847458846
5616,28,62,0.006334318754237654
5617,28,63,0.008445758338983539
5618,28,64,0.0021114395847458846
5619,28,66,0.0021114395847458846
5620,28,69,0.004222879169491769
5621,28,72,0.0021114395847458846
5622,28,76,0.0021114395847458846
5623,28,80,0.025337275016950617
5624,28,82,0.010557197923729424
5625,28,89,0.006334318754237654
5626,28,90,0.0021114395847458846
5627,28,97,0.033783033355934154
5628,28,100,0.004222879169491769
5629,28,101,0.0021114395847458846
5630,28,102,0.006334318754237654
5631,28,110,0.0021114395847458846
5632,28,117,0.0021114395847458846
5633,28,119,0.0021114395847458846
5634,28,121,0.0021114395847458846
5635,28,124,0.012668637508475309
5636,28,125,0.008445758338983539
5637,28,133,0.004222879169491769
5638,28,136,0.010557197923729424
5639,28,139,0.0021114395847458846
5640,28,141,0.0021114395847458846
5641,28,145,0.006334318754237654
5642,28,149,0.008445758338983539
5643,28,157,0.0021114395847458846
5644,28,164,0.004222879169491769
5645,28,165,0.0021114395847458846
5646,28,166,0.004222879169491769
5647,28,174,0.006334318754237654
5648,28,177,0.0021114395847458846
5649,28,180,0.004222879169491769
5650,28,181,0.0021114395847458846
5651,28,183,0.006334318754237654
5652,28,188,0.0021114395847458846
5653,28,190,0.004222879169491769
5654,28,192,0.0021114395847458846
5655,28,196,0.0021114395847458846
5656,28,197,0.0021114395847458846
5657,28,200,0.0021114395847458846
5658,28,203,0.0021114395847458846
5659,28,204,0.0021114395847458846
5660,28,205,0.0021114395847458846
5661,28,207,0.0021114395847458846
5662,28,211,0.016891516677967077
5663,28,218,0.0021114395847458846
5664,28,223,0.004222879169491769
5665,28,224,0.0021114395847458846
5666,28,225,0.0021114395847458846
5667,28,228,0.0021114395847458846
5668,28,229,0.014780077093221194
5669,28,230,0.004222879169491769
5670,28,231,0.0021114395847458846
5671,28,233,0.0021114395847458846
5672,28,243,0.006334318754237654
5673,28,246,0.0021114395847458846
5674,28,248,0.014780077093221194
5675,28,258,0.004222879169491769
5676,28,260,0.0021114395847458846
5677,28,262,0.004222879169491769
5678,28,264,0.0021114395847458846
5679,28,266,0.0021114395847458846
5680,28,268,0.0021114395847458846
5681,28,278,0.0021114395847458846
5682,28,282,0.008445758338983539
5683,28,283,0.008445758338983539
5684,28,285,0.0021114395847458846
5685,28,286,0.027448714601696504
5686,28,289,0.004222879169491769
5687,29,0,0.033385110588297406
5688,29,1,0.026708088470637926
5689,29,2,0.04006213270595689
5690,29,3,0.033385110588297406
5691,29,5,0.02225674039219827
5692,29,6,0.04896482886283619
5693,29,8,0.008902696156879308
5694,29,9,0.004451348078439654
5695,29,10,0.013354044235318963
5696,29,11,0.024482414431418097
5697,29,12,0.011128370196099135
5698,29,13,0.006677022117659481
5699,29,14,0.004451348078439654
5700,29,16,0.004451348078439654
5701,29,17,0.017805392313758616
5702,29,18,0.011128370196099135
5703,29,20,0.006677022117659481
5704,29,21,0.013354044235318963
5705,29,22,0.002225674039219827
5706,29,23,0.0734472432942543
5707,29,24,0.10683235388255169
5708,29,25,0.060093199058935336
5709,29,26,0.008902696156879308
5710,29,27,0.004451348078439654
5711,29,28,0.024482414431418097
5712,29,29,0.006677022117659481
5713,29,30,0.042287806745176716
5714,29,32,0.017805392313758616
5715,29,33,0.09570398368645257
5716,29,34,0.008902696156879308
5717,29,35,0.008902696156879308
5718,29,38,0.03561078462751723
5719,29,39,0.002225674039219827
5720,29,41,0.002225674039219827
5721,29,42,0.020031066352978445
5722,29,44,0.004451348078439654
5723,29,45,0.0066770221176594815
5724,29,46,0.020031066352978445
5725,29,47,0.02893376250985775
5726,29,48,0.01557971827453879
5727,29,49,0.0734472432942543
5728,29,50,0.0066770221176594815
5729,29,51,0.011128370196099135
5730,29,52,0.01557971827453879
5731,29,53,0.006677022117659481
5732,29,54,0.02893376250985775
5733,29,55,0.004451348078439654
5734,29,56,0.002225674039219827
5735,29,57,0.011128370196099135
5736,29,58,0.020031066352978445
5737,29,60,0.04451348078439654
5738,29,62,0.004451348078439654
5739,29,64,0.013354044235318963
5740,29,65,0.05564185098049568
5741,29,66,0.004451348078439654
5742,29,67,0.03115943654907758
5743,29,68,0.03115943654907758
5744,29,69,0.024482414431418097
5745,29,70,0.015579718274538789
5746,29,71,0.03561078462751724
5747,29,72,0.05341617694127585
5748,29,73,0.02225674039219827
5749,29,75,0.02225674039219827
5750,29,76,0.026708088470637926
5751,29,77,0.02225674039219827
5752,29,78,0.017805392313758616
5753,29,81,0.020031066352978445
5754,29,84,0.020031066352978445
5755,29,85,0.017805392313758616
5756,29,88,0.013354044235318963
5757,29,89,0.006677022117659481
5758,29,90,0.006677022117659481
5759,29,92,0.04673915482361637
5760,29,93,0.006677022117659481
5761,29,94,0.020031066352978445
5762,29,95,0.002225674039219827
5763,29,99,0.004451348078439654
5764,29,100,0.002225674039219827
5765,29,101,0.0066770221176594815
5766,29,102,0.04451348078439654
5767,29,103,0.03561078462751723
5768,29,104,0.020031066352978442
5769,29,105,0.002225674039219827
5770,29,108,0.013354044235318963
5771,29,109,0.03783645866673706
5772,29,110,0.017805392313758616
5773,29,111,0.0578675250197155
5774,29,114,0.033385110588297406
5775,29,115,0.015579718274538789
5776,29,116,0.006677022117659481
5777,29,117,0.013354044235318963
5778,29,118,0.008902696156879308
5779,29,119,0.004451348078439654
5780,29,120,0.017805392313758616
5781,29,121,0.015579718274538789
5782,29,122,0.011128370196099135
5783,29,123,0.004451348078439654
5784,29,125,0.017805392313758616
5785,29,126,0.033385110588297406
5786,29,128,0.004451348078439654
5787,29,129,0.04451348078439654
5788,29,130,0.008902696156879308
5789,29,131,0.013354044235318963
5790,29,132,0.004451348078439654
5791,29,133,0.004451348078439654
5792,29,134,0.015579718274538789
5793,29,137,0.002225674039219827
5794,29,138,0.020031066352978445
5795,29,139,0.0066770221176594815
5796,29,140,0.006677022117659481
5797,29,141,0.006677022117659481
5798,29,143,0.04673915482361637
5799,29,144,0.011128370196099135
5800,29,145,0.004451348078439654
5801,29,146,0.017805392313758616
5802,29,147,0.020031066352978445
5803,29,149,0.002225674039219827
5804,29,150,0.013354044235318963
5805,29,152,0.060093199058935336
5806,29,153,0.19363364141212497
5807,29,154,0.02893376250985775
5808,29,155,0.011128370196099135
5809,29,156,0.004451348078439654
5810,29,157,0.026708088470637926
5811,29,158,0.04896482886283619
5812,29,159,0.05564185098049568
5813,29,160,0.013354044235318963
5814,29,161,0.006677022117659481
5815,29,162,0.008902696156879308
5816,29,164,0.002225674039219827
5817,29,165,0.01557971827453879
5818,29,166,0.008902696156879308
5819,29,167,0.004451348078439654
5820,29,169,0.033385110588297406
5821,29,170,0.004451348078439654
5822,29,172,0.006677022117659481
5823,29,174,0.033385110588297406
5824,29,175,0.01557971827453879
5825,29,177,0.04451348078439654
5826,29,178,0.011128370196099135
5827,29,179,0.013354044235318963
5828,29,181,0.046739154823616375
5829,29,183,0.042287806745176716
5830,29,184,0.03561078462751723
5831,29,185,0.05564185098049568
5832,29,186,0.04673915482361637
5833,29,187,0.026708088470637926
5834,29,188,0.042287806745176716
5835,29,189,0.02225674039219827
5836,29,190,0.026708088470637926
5837,29,192,0.002225674039219827
5838,29,193,0.013354044235318963
5839,29,196,0.03783645866673706
5840,29,197,0.020031066352978445
5841,29,198,0.060093199058935336
5842,29,199,0.026708088470637926
5843,29,201,0.017805392313758616
5844,29,203,0.011128370196099135
5845,29,204,0.017805392313758616
5846,29,205,0.008902696156879308
5847,29,206,0.006677022117659481
5848,29,207,0.011128370196099135
5849,29,208,0.008902696156879308
5850,29,209,0.020031066352978445
5851,29,210,0.03115943654907758
5852,29,211,0.020031066352978445
5853,29,214,0.004451348078439654
5854,29,215,0.04006213270595689
5855,29,216,0.020031066352978445
5856,29,217,0.03783645866673706
5857,29,218,0.006677022117659481
5858,29,219,0.03561078462751723
5859,29,220,0.01557971827453879
5860,29,222,0.042287806745176716
5861,29,224,0.020031066352978445
5862,29,225,0.006677022117659481
5863,29,226,0.004451348078439654
5864,29,227,0.006677022117659481
5865,29,228,0.004451348078439654
5866,29,230,0.042287806745176716
5867,29,231,0.020031066352978445
5868,29,232,0.033385110588297406
5869,29,233,0.006677022117659481
5870,29,234,0.01557971827453879
5871,29,235,0.024482414431418097
5872,29,236,0.04006213270595689
5873,29,237,0.026708088470637926
5874,29,238,0.0489648288628362
5875,29,239,0.1379917904316293
5876,29,241,0.008902696156879308
5877,29,243,0.01557971827453879
5878,29,245,0.026708088470637926
5879,29,246,0.03115943654907758
5880,29,247,0.0734472432942543
5881,29,248,0.05564185098049568
5882,29,249,0.020031066352978445
5883,29,250,0.011128370196099135
5884,29,251,0.011128370196099135
5885,29,253,0.008902696156879308
5886,29,254,0.03115943654907758
5887,29,255,0.03561078462751724
5888,29,257,0.060093199058935336
5889,29,258,0.002225674039219827
5890,29,259,0.024482414431418097
5891,29,260,0.002225674039219827
5892,29,261,0.002225674039219827
5893,29,262,0.002225674039219827
5894,29,263,0.004451348078439654
5895,29,265,0.01557971827453879
5896,29,266,0.024482414431418097
5897,29,267,0.008902696156879308
5898,29,268,0.0066770221176594815
5899,29,269,0.002225674039219827
5900,29,270,0.013354044235318963
5901,29,271,0.004451348078439654
5902,29,272,0.026708088470637926
5903,29,275,0.02893376250985775
5904,29,276,0.02893376250985775
5905,29,277,0.03115943654907758
5906,29,278,0.017805392313758616
5907,29,280,0.02225674039219827
5908,29,282,0.013354044235318963
5909,29,283,0.006677022117659481
5910,29,284,0.006677022117659481
5911,29,285,0.042287806745176716
5912,29,286,0.008902696156879308
5913,29,288,0.020031066352978442
5914,29,290,0.004451348078439654
5915,30,2,0.0038461538461538464
5916,30,3,0.0019230769230769232
5917,30,5,0.0019230769230769232
5918,30,6,0.0057692307692307696
5919,30,9,0.0019230769230769232
5920,30,15,0.0019230769230769232
5921,30,23,0.009615384615384616
5922,30,24,0.0038461538461538464
5923,30,25,0.0038461538461538464
5924,30,28,0.0038461538461538464
5925,30,29,0.0019230769230769232
5926,30,32,0.0038461538461538464
5927,30,33,0.009615384615384616
5928,30,34,0.013461538461538462
5929,30,38,0.0019230769230769232
5930,30,49,0.023076923076923078
5931,30,52,0.0038461538461538464
5932,30,54,0.0019230769230769232
5933,30,58,0.007692307692307693
5934,30,60,0.0038461538461538464
5935,30,65,0.007692307692307693
5936,30,67,0.0019230769230769232
5937,30,68,0.0019230769230769232
5938,30,71,0.0019230769230769232
5939,30,72,0.013461538461538462
5940,30,73,0.007692307692307693
5941,30,75,0.023076923076923078
5942,30,77,0.0019230769230769232
5943,30,79,0.007692307692307693
5944,30,82,0.0019230769230769232
5945,30,85,0.009615384615384616
5946,30,99,0.0019230769230769232
5947,30,104,0.015384615384615385
5948,30,108,0.021153846153846155
5949,30,109,0.0019230769230769232
5950,30,111,0.025
5951,30,114,0.0038461538461538464
5952,30,117,0.0038461538461538464
5953,30,118,0.019230769230769232
5954,30,119,0.0019230769230769232
5955,30,126,0.021153846153846155
5956,30,127,0.0038461538461538464
5957,30,129,0.0057692307692307696
5958,30,130,0.0019230769230769232
5959,30,131,0.0019230769230769232
5960,30,136,0.0019230769230769232
5961,30,138,0.0019230769230769232
5962,30,140,0.0019230769230769232
5963,30,152,0.026923076923076925
5964,30,153,0.021153846153846155
5965,30,154,0.0019230769230769232
5966,30,155,0.007692307692307693
5967,30,157,0.0038461538461538464
5968,30,158,0.013461538461538462
5969,30,159,0.0019230769230769232
5970,30,160,0.0019230769230769232
5971,30,161,0.01730769230769231
5972,30,169,0.0019230769230769232
5973,30,170,0.007692307692307693
5974,30,174,0.0019230769230769232
5975,30,175,0.0038461538461538464
5976,30,177,0.0057692307692307696
5977,30,181,0.0019230769230769232
5978,30,183,0.0019230769230769232
5979,30,184,0.0019230769230769232
5980,30,186,0.0019230769230769232
5981,30,187,0.0038461538461538464
5982,30,190,0.0019230769230769232
5983,30,196,0.0057692307692307696
5984,30,197,0.0019230769230769232
5985,30,198,0.011538461538461539
5986,30,201,0.0019230769230769232
5987,30,204,0.0019230769230769232
5988,30,209,0.0038461538461538464
5989,30,210,0.0019230769230769232
5990,30,217,0.007692307692307693
5991,30,218,0.0019230769230769232
5992,30,219,0.011538461538461539
5993,30,220,0.046153846153846156
5994,30,222,0.0019230769230769232
5995,30,227,0.0019230769230769232
5996,30,228,0.0019230769230769232
5997,30,231,0.0019230769230769232
5998,30,239,0.03076923076923077
5999,30,243,0.0019230769230769232
6000,30,248,0.0019230769230769232
6001,30,250,0.0019230769230769232
6002,30,251,0.0019230769230769232
6003,30,253,0.0038461538461538464
6004,30,254,0.007692307692307693
6005,30,255,0.009615384615384616
6006,30,257,0.0057692307692307696
6007,30,259,0.0019230769230769232
6008,30,276,0.011538461538461539
6009,30,277,0.0038461538461538464
6010,30,280,0.009615384615384616
6011,30,284,0.007692307692307693
6012,31,0,0.021153846153846155
6013,31,1,0.051923076923076926
6014,31,2,0.03461538461538462
6015,31,3,0.025
6016,31,5,0.13653846153846155
6017,31,6,0.05576923076923077
6018,31,8,0.0019230769230769232
6019,31,9,0.0019230769230769232
6020,31,10,0.011538461538461539
6021,31,11,0.028846153846153848
6022,31,12,0.015384615384615385
6023,31,13,0.009615384615384616
6024,31,14,0.0057692307692307696
6025,31,15,0.0038461538461538464
6026,31,16,0.015384615384615385
6027,31,17,0.01730769230769231
6028,31,18,0.01730769230769231
6029,31,20,0.015384615384615385
6030,31,21,0.023076923076923078
6031,31,22,0.009615384615384616
6032,31,23,0.11153846153846154
6033,31,24,0.08846153846153847
6034,31,25,0.08076923076923077
6035,31,26,0.021153846153846155
6036,31,27,0.007692307692307693
6037,31,28,0.03076923076923077
6038,31,29,0.015384615384615385
6039,31,30,0.011538461538461539
6040,31,32,0.015384615384615385
6041,31,33,0.08653846153846154
6042,31,35,0.007692307692307693
6043,31,36,0.0057692307692307696
6044,31,38,0.0057692307692307696
6045,31,39,0.007692307692307693
6046,31,41,0.0019230769230769232
6047,31,42,0.0057692307692307696
6048,31,43,0.0038461538461538464
6049,31,44,0.011538461538461539
6050,31,45,0.01730769230769231
6051,31,46,0.015384615384615385
6052,31,47,0.015384615384615385
6053,31,48,0.03653846153846154
6054,31,49,0.0057692307692307696
6055,31,50,0.04807692307692308
6056,31,51,0.0057692307692307696
6057,31,52,0.026923076923076925
6058,31,53,0.0038461538461538464
6059,31,55,0.0057692307692307696
6060,31,56,0.0019230769230769232
6061,31,57,0.0057692307692307696
6062,31,58,0.013461538461538462
6063,31,60,0.0057692307692307696
6064,31,62,0.009615384615384616
6065,31,64,0.01730769230769231
6066,31,65,0.01730769230769231
6067,31,66,0.007692307692307693
6068,31,67,0.0019230769230769232
6069,31,68,0.0038461538461538464
6070,31,69,0.038461538461538464
6071,31,70,0.025
6072,31,71,0.011538461538461539
6073,31,72,0.011538461538461539
6074,31,73,0.011538461538461539
6075,31,75,0.0057692307692307696
6076,31,76,0.0057692307692307696
6077,31,77,0.013461538461538462
6078,31,78,0.007692307692307693
6079,31,81,0.015384615384615385
6080,31,82,0.0019230769230769232
6081,31,84,0.011538461538461539
6082,31,85,0.0019230769230769232
6083,31,88,0.0038461538461538464
6084,31,89,0.0038461538461538464
6085,31,90,0.013461538461538462
6086,31,91,0.0019230769230769232
6087,31,92,0.015384615384615385
6088,31,93,0.025
6089,31,94,0.023076923076923078
6090,31,95,0.0019230769230769232
