,start_cell,end_cell,mean,std,scv,n,lambda,mu1,mu2,phi1
1625,31,30,1218.5,745.3784349505692,0.3741989636850166,3,0.0024620434961017644,0.0024620434961017644,0.0024620434961017644,0.0
1626,31,31,530.1134020618557,714.1449560530508,1.814826776479266,2,0.0037727776589331205,0.0037727776589331205,0.0010394318917456814,0.7244916118275532
1627,31,32,795.734693877551,719.6215375549325,0.8178463475336935,2,0.00251340052832705,0.0013984286364065956,0.01239981528731577,0.0
1628,31,33,693.7884615384615,401.11234241394567,0.3342549948264901,3,0.0043240845968345485,0.0043240845968345485,0.0043240845968345485,0.0
1629,31,34,1260.7142857142858,683.3941552490566,0.2938388206309336,4,0.0031728045325779036,0.0031728045325779036,0.0031728045325779036,0.0
1630,31,35,1172.9310344827586,528.9675206768696,0.20338225505090027,5,0.00426282522416581,0.00426282522416581,0.00426282522416581,0.0
1631,31,36,662.25,405.1102737349318,0.3741989636850166,3,0.004530011325028313,0.004530011325028313,0.004530011325028313,0.0
1632,31,37,10023.0,11274.110519238313,1.265228933843261,2,0.00019954105557218397,0.00019954105557218397,7.88557114980203e-05,0.6048146018276712
1633,31,38,1032.1052631578948,271.9374713129722,0.06942088153406985,15,0.014533401325854156,0.014533401325854156,0.014533401325854156,0.0
1634,31,39,642.7446808510638,222.15197188500474,0.11946023439222847,9,0.014002449601112252,0.014002449601112252,0.014002449601112252,0.0
1635,31,40,533.0297029702971,1112.1343215227694,4.353230527529261,2,0.0037521361170963666,0.0037521361170963666,0.00043095996104138614,0.8851427699870096
1636,31,41,872.2857142857143,533.5929097612023,0.3741989636850166,3,0.003439240091713069,0.003439240091713069,0.003439240091713069,0.0
1637,31,42,622.4545454545455,191.4531749066026,0.09460407855915762,11,0.017671973126916898,0.017671973126916898,0.017671973126916898,0.0
1638,31,44,1130.0,691.2413881773846,0.3741989636850166,3,0.002654867256637168,0.002654867256637168,0.002654867256637168,0.0
1639,31,45,1137.2692307692307,516.313591352566,0.20611069909902835,5,0.004396496330616524,0.004396496330616524,0.004396496330616524,0.0
1640,31,46,920.625,394.53550899398505,0.18365665284203037,6,0.006517311608961304,0.006517311608961304,0.006517311608961304,0.0
1641,31,47,497.08653846153845,519.5201316558083,1.092297043687031,2,0.004023444300442966,0.004023444300442966,0.0018417354160649812,0.5422490586331186
1642,31,48,599.1509433962265,491.1946737772813,0.6721014044283552,2,0.003338056998897811,0.002103789150590091,0.008076361188505998,0.0
1643,31,49,459.5796178343949,513.5850381161587,1.2488296670342631,2,0.004351803087839898,0.004351803087839898,0.0017423525412295082,0.5996251424844778
1644,31,50,633.3333333333334,256.17266985689395,0.16360662909542456,7,0.011052631578947368,0.011052631578947368,0.011052631578947368,0.0
1645,31,51,598.7386363636364,390.20161291306596,0.4247208218144119,3,0.005010533507942835,0.005010533507942835,0.005010533507942835,0.0
1646,31,52,1753.0,770.7463914933368,0.1933121575628317,6,0.0034227039361095267,0.0034227039361095267,0.0034227039361095267,0.0
1647,31,53,821.7272727272727,192.85024807300138,0.055078867408908834,19,0.023122026772873106,0.023122026772873106,0.023122026772873106,0.0
1648,31,54,895.1428571428571,492.06411162275384,0.30217510475849957,4,0.004468560485157995,0.004468560485157995,0.004468560485157995,0.0
1649,31,55,420.2783505154639,649.5976437743989,2.3889928157586215,2,0.004758750950523708,0.004758750950523708,0.000995974311670873,0.7907067795675955
1650,31,56,1385.6875,651.3669440747921,0.2209636480320416,5,0.003608317171079338,0.003608317171079338,0.003608317171079338,0.0
1651,31,57,832.4173228346457,529.980868791355,0.40535745691660513,3,0.003603961519906921,0.003603961519906921,0.003603961519906921,0.0
1652,32,0,1354.375,508.72584335342367,0.1410878916134665,8,0.005906783571758191,0.005906783571758191,0.005906783571758191,0.0
1653,32,1,544.9178743961353,689.7670410309174,1.6022960783659752,2,0.0036702778418057054,0.0036702778418057054,0.0011453182377968065,0.6879478101763183
1654,32,2,1186.111111111111,406.75743522535777,0.11760350136292089,9,0.007587822014051522,0.007587822014051522,0.007587822014051522,0.0
1655,32,3,990.8405797101449,1170.630996554327,1.3958298107593634,2,0.0020184881816054296,0.0020184881816054296,0.0007230423673597162,0.6417901407851516
1656,32,4,1758.857142857143,1075.9246487029027,0.37419896368501676,3,0.001705653021442495,0.001705653021442495,0.001705653021442495,0.0
1657,32,5,4464.333333333333,4435.211870174111,0.9869962749965021,2,0.0004479952213843053,0.00022547326456145083,0.034225825979601054,0.0
1658,32,6,408.1004566210046,391.9521218949001,0.9224267278780652,2,0.004900754134311992,0.0025535945028538746,0.06062221335282953,0.0
1659,32,7,1171.5,430.0474603829421,0.1347560240604222,8,0.006828851899274435,0.006828851899274435,0.006828851899274435,0.0
1660,32,8,689.2894736842105,320.05910838339685,0.21560413682395105,5,0.0072538464475241475,0.0072538464475241475,0.0072538464475241475,0.0
1661,32,9,1479.5833333333333,614.6430535956079,0.17257071337943206,6,0.0040551957195156295,0.0040551957195156295,0.0040551957195156295,0.0
1662,32,10,1088.3125,1699.5192080596883,2.438624428766145,2,0.00183770745994372,0.00183770745994372,0.00037679181719538766,0.7949663777242724
1663,32,11,1350.892857142857,1003.3138666721028,0.5516096033831083,2,0.0014805023132848645,0.001120508263630658,0.0021813071286151697,0.0
1664,32,12,1763.6842105263158,1007.9556897575507,0.32661883670777436,4,0.002267979707549985,0.002267979707549985,0.002267979707549985,0.0
1665,32,13,548.0925925925926,742.3784149425783,1.834605988299317,2,0.003649018481602865,0.003649018481602865,0.0009944965035750023,0.7274619165156542
1666,32,14,605.0125,489.49895575973756,0.6545982563731024,2,0.003305716824032561,0.0021244223798237314,0.007446220748148984,0.0
1667,32,16,937.3260869565217,578.907248542855,0.38144907542336803,3,0.003200593733330241,0.003200593733330241,0.003200593733330241,0.0
1668,32,17,1451.0,450.40352278077637,0.09635377456994337,11,0.007580978635423846,0.007580978635423846,0.007580978635423846,0.0
1669,32,18,1001.9042553191489,624.6399232719106,0.38869328177143825,3,0.002994298091931322,0.002994298091931322,0.002994298091931322,0.0
1670,32,19,727.0208333333334,465.5301023054065,0.4100169638323108,3,0.004126429205948935,0.004126429205948935,0.004126429205948935,0.0
1671,32,20,773.7638888888889,574.4961170771968,0.5512610148056956,2,0.0025847678196406453,0.001957874712377966,0.0038021949604663445,0.0
1672,32,21,1167.909090909091,942.8490718531638,0.6517278468958749,2,0.0017124620533976803,0.0011041957875954336,0.003812826828581677,0.0
1673,32,22,1712.0,1047.2612889908694,0.3741989636850166,3,0.0017523364485981308,0.0017523364485981308,0.0017523364485981308,0.0
1674,32,23,3381.0,2068.21870214844,0.3741989636850166,3,0.0008873114463176575,0.0008873114463176575,0.0008873114463176575,0.0
1675,32,24,2261.125,2011.3014576565663,0.79123445942109,2,0.0008845154513792913,0.0005016544919423327,0.0037352298565306798,0.0
1676,32,25,1157.25,707.9107048391844,0.3741989636850166,3,0.002592352559948153,0.002592352559948153,0.002592352559948153,0.0
1677,32,26,582.8378378378378,434.2125931878672,0.555020919898392,2,0.0034314862044980293,0.0025767217632174677,0.005134845719268388,0.0
1678,32,27,1033.5,632.2105970631212,0.3741989636850166,3,0.002902757619738752,0.002902757619738752,0.002902757619738752,0.0
1679,32,28,1934.5,1183.3685534771244,0.3741989636850166,3,0.0015507883173946756,0.0015507883173946756,0.0015507883173946756,0.0
1680,32,29,1070.0588235294117,302.28287054269117,0.07980163152262605,13,0.012148864823264252,0.012148864823264252,0.012148864823264252,0.0
1681,32,30,3260.0,1994.2008189896228,0.3741989636850166,3,0.0009202453987730061,0.0009202453987730061,0.0009202453987730061,0.0
1682,32,31,664.0666666666667,291.50581142618427,0.19269527798740932,6,0.009035237425961249,0.009035237425961249,0.009035237425961249,0.0
1683,32,32,708.1128404669261,1228.6003592242844,3.0103454567514927,2,0.0028244086051048166,0.0028244086051048166,0.0004691170242223091,0.8339061057332745
1684,32,33,1190.864406779661,535.8140264612894,0.20244335525335633,5,0.004198630819373479,0.004198630819373479,0.004198630819373479,0.0
1685,32,34,791.875,353.2651809101461,0.19901618798316337,6,0.007576953433307025,0.007576953433307025,0.007576953433307025,0.0
1686,32,35,662.9430894308944,471.13466629385255,0.5050537804779087,2,0.003016850212160604,0.00274125445050733,0.0033540546824194863,0.0
1687,32,36,1549.5384615384614,1519.095817440132,0.9610934446462568,2,0.0012907069102462273,0.0006584212661516118,0.03251611445182599,0.0
1688,32,37,1353.25,827.8074411956156,0.3741989636850166,3,0.0022168852761869575,0.0022168852761869575,0.0022168852761869575,0.0
1689,32,38,1365.2,385.0398247800695,0.07954607271216459,13,0.009522414298271316,0.009522414298271316,0.009522414298271316,0.0
1690,32,39,824.8359375,864.9323561675623,1.0995858401788157,2,0.002424724613796304,0.002424724613796304,0.0011025626764173287,0.5452833405724018
1691,32,40,1531.7222222222222,1039.2776793385115,0.4603659280031564,3,0.0019585796670414566,0.0019585796670414566,0.0019585796670414566,0.0
1692,32,41,1659.0333333333333,827.9035210879858,0.24902860477890812,5,0.003013803218741838,0.003013803218741838,0.003013803218741838,0.0
1693,32,42,1190.857142857143,638.4789445528822,0.28745762156346183,4,0.0033589251439539347,0.0033589251439539347,0.0033589251439539347,0.0
1694,32,43,2034.8333333333333,1063.1493623506844,0.2729800314009797,4,0.001965762961749529,0.001965762961749529,0.001965762961749529,0.0
1695,32,45,846.9274193548387,549.1255750083449,0.4203886240248299,3,0.00354221617040726,0.00354221617040726,0.00354221617040726,0.0
1696,32,46,1379.0,843.5591807934632,0.3741989636850166,3,0.002175489485134155,0.002175489485134155,0.002175489485134155,0.0
1697,32,47,792.1538461538462,1467.200362723984,3.430518620839693,2,0.0025247620897261604,0.0025247620897261604,0.00036798548102738045,0.8542494429376937
1698,32,48,391.96491228070175,544.5142346190652,1.9298523870003685,2,0.005102497538268732,0.005102497538268732,0.0013219916643986713,0.740912826614078
1699,32,49,1072.4375,742.1908599587999,0.47894673863553944,3,0.0027973658138586164,0.0027973658138586164,0.0027973658138586164,0.0
1700,32,50,492.0822510822511,856.5834192154963,3.0301485900519194,2,0.004064361182711509,0.004064361182711509,0.000670653775206758,0.8349915902997243
1701,32,51,572.766129032258,531.7732585587838,0.8619822693782683,2,0.003491826591385889,0.0018865957429353344,0.023413244905481176,0.0
1702,32,52,2443.0,1069.9392506119214,0.19181002669292113,6,0.0024559967253376994,0.0024559967253376994,0.0024559967253376994,0.0
1703,32,53,1703.5333333333333,952.5989912314825,0.3126935785809489,4,0.0023480608930458264,0.0023480608930458264,0.0023480608930458264,0.0
1704,32,54,486.78403755868544,511.6456803265603,1.1047549765271296,2,0.004108598157882047,0.004108598157882047,0.001859506517362654,0.5474109548057587
1705,32,55,512.1666666666666,298.88896853438933,0.34056275688539955,3,0.00585746827204686,0.00585746827204686,0.00585746827204686,0.0
1706,32,56,1647.0,625.2818564455553,0.14413334173852554,7,0.004250151791135397,0.004250151791135397,0.004250151791135397,0.0
1707,32,57,636.8823529411765,860.8871510785136,1.8271492376937049,2,0.0031402974046365567,0.0031402974046365567,0.0008593434350771357,0.7263496655417603
1708,33,0,609.0674157303371,473.2536687416851,0.6037501432660332,2,0.003283708746102902,0.002256035127495006,0.0060309300039712984,0.0
1709,33,1,1158.7432432432433,669.7946538890694,0.3341249633450709,3,0.0025890118604732525,0.0025890118604732525,0.0025890118604732525,0.0
1710,33,3,487.08196721311475,629.9272815849486,1.672540845419175,2,0.004106085083467959,0.004106085083467959,0.0012274991952255984,0.7010536386185001
1711,33,4,1011.5555555555555,1088.4180257337428,1.1577424890837833,2,0.001977152899824253,0.001977152899824253,0.0008538828446163951,0.5681250323673521
1712,33,5,1751.5,1071.4241516749462,0.3741989636850166,3,0.0017128175849272054,0.0017128175849272054,0.0017128175849272054,0.0
1713,33,6,755.1324503311258,875.2027626060656,1.3432940542904297,2,0.00264854198640649,0.00264854198640649,0.0009858384982599857,0.6277806795890899
1714,33,7,912.5,612.8045202183156,0.45100169487708763,3,0.0032876712328767125,0.0032876712328767125,0.0032876712328767125,0.0
1715,33,8,1386.0,847.8412070919071,0.3741989636850166,3,0.0021645021645021645,0.0021645021645021645,0.0021645021645021645,0.0
1716,33,9,1209.111111111111,296.80521109531304,0.060257431974571694,17,0.014059915456717515,0.014059915456717515,0.014059915456717515,0.0
1717,33,10,1292.4,302.68693030551844,0.0548521227603022,19,0.014701330857319714,0.014701330857319714,0.014701330857319714,0.0
1718,33,11,1526.012987012987,1266.522200156936,0.6888254015758689,2,0.0013106048356212182,0.0008117547543977768,0.003400044159326098,0.0
1719,33,12,457.01142857142855,581.4964443667441,1.6189744899652376,2,0.00437625817422509,0.00437625817422509,0.0013515525418560043,0.691162521028521
1720,33,13,1269.3142857142857,826.9929500883295,0.4244878643917139,3,0.0023634808445504884,0.0023634808445504884,0.0023634808445504884,0.0
1721,33,14,605.6333333333333,261.6240650483617,0.1866103976309658,6,0.009906984424018933,0.009906984424018933,0.009906984424018933,0.0
1722,33,16,1599.6923076923076,522.2975500318098,0.106601438317569,10,0.006251202154260435,0.006251202154260435,0.006251202154260435,0.0
1723,33,17,1709.7692307692307,1775.9003891850725,1.078852843169964,2,0.0011697485040716247,0.0011697485040716247,0.0005421260700553861,0.5365447631107283
1724,33,18,535.2463343108504,739.7936701777413,1.9103538538372904,2,0.0037365972857620303,0.0037365972857620303,0.0009779856434074766,0.7382683846787548
1725,33,19,1638.6,820.5649273518824,0.25077255206904336,4,0.002441108263151471,0.002441108263151471,0.002441108263151471,0.0
1726,33,20,567.8562874251497,571.2477916484598,1.011980608918152,2,0.0035220178842584778,0.0035220178842584778,0.0017401607566491105,0.5059193866031484
1727,33,21,1062.05,274.8732674486458,0.06698461775212522,15,0.01412362883103432,0.01412362883103432,0.01412362883103432,0.0
1728,33,22,1124.5,991.0939410570523,0.7768026933960669,2,0.0017785682525566918,0.0010197939794305635,0.006948797934237944,0.0
1729,33,23,1813.25,508.4528001692979,0.078629572526591,13,0.0071694471253274505,0.0071694471253274505,0.0071694471253274505,0.0
1730,33,24,576.8918918918919,283.3125270579965,0.24118077458091522,5,0.008667135160459125,0.008667135160459125,0.008667135160459125,0.0
1731,33,25,2203.6666666666665,1348.0226599530056,0.3741989636850166,3,0.0013613674179397974,0.0013613674179397974,0.0013613674179397974,0.0
1732,33,26,1193.5714285714287,280.4109229582288,0.055194146923564266,19,0.01591861160981448,0.01591861160981448,0.01591861160981448,0.0
1733,33,27,2028.5,985.5057923049801,0.23603061516759766,5,0.002464875523786049,0.002464875523786049,0.002464875523786049,0.0
1734,33,29,501.1186440677966,332.77713004638167,0.44098703565978714,3,0.00598660623689373,0.00598660623689373,0.00598660623689373,0.0
1735,33,30,1078.0,659.4320499603722,0.3741989636850166,3,0.0027829313543599257,0.0027829313543599257,0.0027829313543599257,0.0
1736,33,31,774.8222222222222,177.04766806619276,0.05221271612319749,20,0.025812372730662232,0.025812372730662232,0.025812372730662232,0.0
1737,33,32,1281.7777777777778,2629.639939960693,4.208885380042547,2,0.0015603328710124826,0.0015603328710124826,0.00018536176803616227,0.881203702440824
1738,33,33,525.8693467336683,895.5613625940774,2.9002469877982158,2,0.0038032260530540484,0.0038032260530540484,0.0006556727873616978,0.8276008898195303
1739,33,34,1297.75,793.8570898293813,0.3741989636850166,3,0.0023116933153534964,0.0023116933153534964,0.0023116933153534964,0.0
1740,33,35,1377.75,374.81755561873035,0.07401146635318466,14,0.010161495191435312,0.010161495191435312,0.010161495191435312,0.0
1741,33,36,1517.111111111111,1266.0399326684412,0.6964020327957503,2,0.0013182950051267028,0.0008103903107151809,0.003531848925161526,0.0
1742,33,37,1302.0,796.4568915105795,0.3741989636850166,3,0.002304147465437788,0.002304147465437788,0.002304147465437788,0.0
1743,33,38,1643.357142857143,1071.9636623536235,0.4254967174203096,3,0.0018255313600208632,0.0018255313600208632,0.0018255313600208632,0.0
1744,33,39,562.3632286995515,478.693556070857,0.7245716393108315,2,0.003556420295517794,0.002129361532765067,0.010782962697822614,0.0
1745,33,40,654.4883720930233,187.7790459547278,0.08231716145626192,13,0.01986284333582063,0.01986284333582063,0.01986284333582063,0.0
1746,33,41,753.0661764705883,1169.3666195028259,2.411210359568332,2,0.0026558090941933466,0.0026558090941933466,0.0005507211520667164,0.7926352638558203
1747,33,42,1426.2222222222222,872.445866140109,0.3741989636850166,3,0.0021034590215020257,0.0021034590215020257,0.0021034590215020257,0.0
1748,33,43,3416.0,2089.62883364066,0.3741989636850166,3,0.0008782201405152225,0.0008782201405152225,0.0008782201405152225,0.0
1749,33,44,1272.7,335.0253887560032,0.06929523172527735,15,0.011785966842146616,0.011785966842146616,0.011785966842146616,0.0
1750,33,45,1134.32,536.8132134387613,0.2239624529912462,5,0.004407927216305805,0.004407927216305805,0.004407927216305805,0.0
1751,33,46,1091.0,414.59731467212055,0.144412061801653,7,0.006416131989000917,0.006416131989000917,0.006416131989000917,0.0
1752,33,47,1191.5285714285715,488.5407054800788,0.1681096287608554,6,0.005035548575059647,0.005035548575059647,0.005035548575059647,0.0
1753,33,48,1184.1458333333333,862.4718309204109,0.5304927546179946,2,0.001688981157303964,0.001354487227177345,0.0022428612140160545,0.0
1754,33,49,436.2290909090909,334.5117946447776,0.5880220642803218,2,0.0045847469636471246,0.0032296590988899593,0.007898963495031478,0.0
1755,33,50,1347.1346153846155,1225.522874065071,0.8276007048470422,2,0.0014846326248019299,0.0008204905496389359,0.007791102806846187,0.0
1756,33,51,830.0721649484536,791.1736830944934,0.908472873652686,2,0.002409429064669573,0.0012655558038822238,0.02505919796940481,0.0
1757,33,52,1453.8333333333333,815.2029880739557,0.31441429380351205,4,0.0027513470136420956,0.0027513470136420956,0.0027513470136420956,0.0
1758,33,53,866.4556962025316,1026.7378862760315,1.4041918657537,2,0.002308254200146092,0.002308254200146092,0.0008219155289391798,0.6439233040766654
1759,33,54,1155.857142857143,298.2663718413938,0.06658865771396771,16,0.013842541095043875,0.013842541095043875,0.013842541095043875,0.0
1760,33,55,835.7586206896551,372.05976271244793,0.1981817593852778,6,0.0071791063250402284,0.0071791063250402284,0.0071791063250402284,0.0
1761,33,56,777.1052631578947,474.3783407264459,0.3726404560454262,3,0.003860480866915002,0.003860480866915002,0.003860480866915002,0.0
1762,33,57,1048.795918367347,1237.5645545015293,1.3923670816398899,2,0.0019069486875133777,0.0019069486875133777,0.0006847866172142724,0.6408992954565442
1763,34,0,2097.285714285714,734.1447891448739,0.12253163931602636,9,0.004291260813296097,0.004291260813296097,0.004291260813296097,0.0
1764,34,1,794.212389380531,547.193887864769,0.4746889915695247,3,0.003777327123214405,0.003777327123214405,0.003777327123214405,0.0
1765,34,2,767.1612903225806,995.8170547101577,1.6849451113077338,2,0.0026070137078462704,0.0026070137078462704,0.0007736197726414045,0.7032544285006793
1766,34,3,1743.0714285714287,847.5737738968816,0.23644201490158803,5,0.0028684997746178747,0.0028684997746178747,0.0028684997746178747,0.0
1767,34,4,2432.3333333333335,786.6479941286743,0.10459590841481317,10,0.004111278607646978,0.004111278607646978,0.004111278607646978,0.0
1768,34,6,803.4782608695652,326.68484582399685,0.16531403117376428,7,0.008712121212121211,0.008712121212121211,0.008712121212121211,0.0
1769,34,7,1251.8461538461538,765.776878910739,0.3741989636850166,3,0.002396460612019172,0.002396460612019172,0.002396460612019172,0.0
1770,34,8,627.0,673.3117034479648,1.1531803809945338,2,0.003189792663476874,0.003189792663476874,0.0013830415067961489,0.5664164876194073
1771,34,9,1050.0,642.3039447665963,0.3741989636850166,3,0.002857142857142857,0.002857142857142857,0.002857142857142857,0.0
1772,34,10,564.94,512.3291993287602,0.8224198154518747,2,0.0035401989591815055,0.0019634839215230486,0.017972293080792717,0.0
1773,34,11,1595.7567567567567,899.1934474048707,0.317521313824594,4,0.0025066476974408484,0.0025066476974408484,0.0025066476974408484,0.0
1774,34,12,2008.5,678.1154031578991,0.11398915822590933,9,0.004480955937266617,0.004480955937266617,0.004480955937266617,0.0
1775,34,13,746.9072164948453,1544.0384553884055,4.273492184261042,2,0.0026777087646652864,0.0026777087646652864,0.0003132928117345214,0.8829996690197625
1776,34,14,1575.5714285714287,1338.5865502017239,0.7217997388405456,2,0.0012693807235470123,0.0007619182799860283,0.0038009125320937953,0.0
1777,34,15,2141.5,2001.819297539116,0.8738031090014882,2,0.0009339248190520663,0.0005008600549359876,0.006899677404129306,0.0
1778,34,16,866.75,1279.7292331803671,2.1799597793412815,2,0.0023074704355350445,0.0023074704355350445,0.000529246102933214,0.7706379701413184
1779,34,17,1779.5,615.8900064134829,0.1197871768804611,9,0.005057600449564484,0.005057600449564484,0.005057600449564484,0.0
1780,34,18,1786.7727272727273,785.7682883842431,0.19339728179809698,6,0.003358009616118446,0.003358009616118446,0.003358009616118446,0.0
1781,34,19,627.9782608695652,185.72757697833015,0.08747089421635774,12,0.019108941738498284,0.019108941738498284,0.019108941738498284,0.0
1782,34,20,988.32,239.7956977651323,0.058869128439219244,17,0.01720090658895904,0.01720090658895904,0.01720090658895904,0.0
1783,34,21,955.2307692307693,219.9776911765932,0.05303232562024986,19,0.01989048155902722,0.01989048155902722,0.01989048155902722,0.0
1784,34,22,2291.3333333333335,984.1881595169357,0.18449292891566885,6,0.002618562700029095,0.002618562700029095,0.002618562700029095,0.0
1785,34,24,2550.0,722.6631303726516,0.08031403306420609,13,0.005098039215686275,0.005098039215686275,0.005098039215686275,0.0
1786,34,25,1538.5,966.538481574136,0.3946783446997274,3,0.0019499512512187196,0.0019499512512187196,0.0019499512512187196,0.0
1787,34,26,397.7857142857143,412.2759381330048,1.0741813621390854,2,0.005027832644999102,0.005027832644999102,0.002340309012151756,0.5345292539759596
1788,34,27,2016.25,905.9206642968246,0.2018791983454334,5,0.0024798512089274642,0.0024798512089274642,0.0024798512089274642,0.0
1789,34,28,608.0,371.924569921991,0.3741989636850166,3,0.004934210526315789,0.004934210526315789,0.004934210526315789,0.0
1790,34,29,1468.375,603.2871710174896,0.16880068965235726,6,0.004086149655231123,0.004086149655231123,0.004086149655231123,0.0
1791,34,31,1213.090909090909,797.2212308444193,0.43188787886058067,3,0.002473021582733813,0.002473021582733813,0.002473021582733813,0.0
1792,34,32,535.969387755102,231.22388196142717,0.18611672658920694,6,0.011194669205140409,0.011194669205140409,0.011194669205140409,0.0
1793,34,33,1442.5714285714287,882.4469706466789,0.3741989636850166,3,0.0020796197266785502,0.0020796197266785502,0.0020796197266785502,0.0
1794,34,34,614.2260869565217,925.4441518864711,2.270094391085096,2,0.003256130018687355,0.003256130018687355,0.0007171794334796223,0.7797448414640582
1795,34,35,1300.8,3515.6766631759524,7.304606002702093,2,0.0015375153751537515,0.0015375153751537515,0.00010524286830699695,0.9315500384531292
1796,34,36,1401.8333333333333,652.6642066688403,0.2167638352440877,5,0.0035667578171442163,0.0035667578171442163,0.0035667578171442163,0.0
1797,34,37,1007.1666666666666,398.7357102977694,0.1567355733356584,7,0.006950190302829721,0.006950190302829721,0.006950190302829721,0.0
1798,34,38,1350.6,826.1863883826333,0.3741989636850166,3,0.002221235006663705,0.002221235006663705,0.002221235006663705,0.0
1799,34,39,1131.4848484848485,465.51209176106005,0.16926394050918867,6,0.005302766544363802,0.005302766544363802,0.005302766544363802,0.0
1800,34,40,989.7777777777778,605.4649248656974,0.3741989636850166,3,0.0030309833857207003,0.0030309833857207003,0.0030309833857207003,0.0
1801,34,41,1762.7142857142858,1078.284132581637,0.3741989636850166,3,0.0017019207391198638,0.0017019207391198638,0.0017019207391198638,0.0
1802,34,42,929.5263157894736,415.66885436754586,0.19997310492803594,6,0.006454900628503482,0.006454900628503482,0.006454900628503482,0.0
1803,34,43,546.45,129.8551723631896,0.05646998150180614,18,0.03293988471040351,0.03293988471040351,0.03293988471040351,0.0
1804,34,44,1795.0,1098.0338865295623,0.3741989636850166,3,0.001671309192200557,0.001671309192200557,0.001671309192200557,0.0
1805,34,45,1063.12,1102.9584413037705,1.0763505097942838,2,0.0018812551734517272,0.0018812551734517272,0.0008739045303240855,0.5354673078609291
1806,34,46,2932.3333333333335,2147.5125921245103,0.5363456511269193,2,0.0006820506991019665,0.0005372113920636965,0.0009338212872580907,0.0
1807,34,47,701.1192052980133,415.71329747238576,0.351563764246609,3,0.004278872946754952,0.004278872946754952,0.004278872946754952,0.0
1808,34,48,804.2727272727273,476.5960895096446,0.35115128743136553,3,0.003730077992539844,0.003730077992539844,0.003730077992539844,0.0
1809,34,49,1306.235294117647,382.46233955315205,0.08573033611753547,12,0.009186706295595785,0.009186706295595785,0.009186706295595785,0.0
1810,34,50,557.1637168141593,737.4560263876465,1.751889074387472,2,0.0035896091932115085,0.0035896091932115085,0.0010244967120611145,0.7145938020220719
1811,34,51,1109.3333333333333,517.1311131959612,0.21730874815428664,5,0.004507211538461539,0.004507211538461539,0.004507211538461539,0.0
1812,34,53,1742.0,1065.612830269915,0.3741989636850166,3,0.001722158438576349,0.001722158438576349,0.001722158438576349,0.0
1813,34,54,403.867816091954,520.6903041454115,1.662189327337426,2,0.004952115321674042,0.004952115321674042,0.0014896363609813862,0.6991919080596409
1814,34,55,767.4038461538462,300.83623710175686,0.15367823098138006,7,0.009121663951885729,0.009121663951885729,0.009121663951885729,0.0
1815,34,56,1441.0,881.4856994368241,0.3741989636850166,3,0.002081887578070784,0.002081887578070784,0.002081887578070784,0.0
1816,34,57,962.3222222222222,639.9826512356775,0.4422780365276868,3,0.0031174589245921325,0.0031174589245921325,0.0031174589245921325,0.0
1817,35,0,2259.8333333333335,735.1896127303941,0.10583904295671563,10,0.004425105096246036,0.004425105096246036,0.004425105096246036,0.0
1818,35,1,920.9130434782609,507.36985404924667,0.30353730279521873,4,0.00434351541475851,0.00434351541475851,0.00434351541475851,0.0
1819,35,2,2813.5555555555557,1721.1026972888626,0.3741989636850166,3,0.001066266487639207,0.001066266487639207,0.001066266487639207,0.0
1820,35,3,1135.162162162162,735.5426762116041,0.4198555883028814,3,0.0026427942191852576,0.0026427942191852576,0.0026427942191852576,0.0
1821,35,4,2791.3333333333335,990.4122037481834,0.12589502325855456,8,0.0028660138524002864,0.0028660138524002864,0.0028660138524002864,0.0
1822,35,6,690.6036036036036,398.08841592790276,0.3322778562507713,4,0.005792034647846903,0.005792034647846903,0.005792034647846903,0.0
1823,35,7,1951.2,512.3501732214013,0.06894935377705558,15,0.007687576875768758,0.007687576875768758,0.007687576875768758,0.0
1824,35,8,687.6785714285714,852.0055230898807,1.535019288055552,2,0.0029083354972734353,0.0029083354972734353,0.0009473286491916,0.674271193925281
1825,35,9,2251.2,987.4369346950722,0.19239357977727375,6,0.0026652452025586358,0.0026652452025586358,0.0026652452025586358,0.0
1826,35,10,1132.8181818181818,698.0267642693678,0.3796852519641396,3,0.0026482625792472515,0.0026482625792472515,0.0026482625792472515,0.0
1827,35,11,1336.7560975609756,724.0966365233236,0.2934193243569204,4,0.0029923184994617475,0.0029923184994617475,0.0029923184994617475,0.0
1828,35,12,1963.0,1182.1006725317434,0.3626338406729281,3,0.0015282730514518594,0.0015282730514518594,0.0015282730514518594,0.0
1829,35,13,385.9414893617021,593.5660938666765,2.3653490228530445,2,0.005182132668109211,0.005182132668109211,0.0010954266406440537,0.7886147054116739
1830,35,14,892.8888888888889,420.234031255967,0.22150707460834104,5,0.005599800895968143,0.005599800895968143,0.005599800895968143,0.0
1831,35,15,2680.0,1639.4043542614077,0.3741989636850166,3,0.001119402985074627,0.001119402985074627,0.001119402985074627,0.0
1832,35,16,458.74468085106383,170.43122648218554,0.1380245231490747,8,0.017438894299893325,0.017438894299893325,0.017438894299893325,0.0
1833,35,17,1653.0,1011.169924475413,0.3741989636850166,3,0.0018148820326678765,0.0018148820326678765,0.0018148820326678765,0.0
1834,35,18,1554.4666666666667,810.5516951895867,0.2718933649145178,4,0.0025732298323111894,0.0025732298323111894,0.0025732298323111894,0.0
