,start_cell,end,prob
6425,32,225,0.23076923076923075
6426,32,226,0.05194805194805195
6427,32,227,1.0
6428,32,228,0.4583333333333333
6429,32,229,0.1956521739130435
6430,32,230,0.18750000000000003
6431,32,231,0.2109375
6432,32,232,0.3333333333333333
6433,32,233,0.13333333333333333
6434,32,234,0.33333333333333337
6435,32,236,0.375
6436,32,237,0.4545454545454546
6437,32,238,0.5833333333333334
6438,32,239,0.22916666666666666
6439,32,240,0.005847953216374269
6440,32,243,0.64
6441,32,244,0.0625
6442,32,245,0.109375
6443,32,246,0.06944444444444445
6444,32,247,0.058823529411764705
6445,32,248,0.629032258064516
6446,32,249,0.24124513618677043
6447,32,250,0.0425531914893617
6448,32,251,0.13333333333333333
6449,32,254,0.16666666666666666
6450,32,255,0.27272727272727276
6451,32,257,0.6808510638297872
6452,32,258,0.0390625
6453,32,259,0.43859649122807015
6454,32,260,0.041666666666666664
6455,32,262,0.0925925925925926
6456,32,263,0.28378378378378377
6457,32,265,0.09090909090909091
6458,32,266,0.22535211267605632
6459,32,267,0.08333333333333334
6460,32,268,0.125
6461,32,269,0.00980392156862745
6462,32,270,0.16666666666666666
6463,32,271,0.5
6464,32,272,0.16666666666666666
6465,32,275,0.11864406779661017
6466,32,276,0.08333333333333333
6467,32,277,0.16666666666666666
6468,32,278,0.23346303501945528
6469,32,280,0.4666666666666667
6470,32,282,0.7692307692307693
6471,32,283,0.23076923076923078
6472,32,285,0.12560386473429952
6473,32,286,0.34782608695652173
6474,32,288,0.39999999999999997
6475,32,289,0.5
6476,32,290,0.041666666666666664
6477,33,0,0.36885245901639346
6478,33,1,0.23076923076923078
6479,33,2,0.15517241379310343
6480,33,3,0.06147540983606557
6481,33,5,0.43298969072164945
6482,33,6,0.5689655172413793
6483,33,8,0.037037037037037035
6484,33,9,0.2285714285714286
6485,33,10,0.2
6486,33,11,0.13907284768211922
6487,33,12,0.059602649006622516
6488,33,13,0.05
6489,33,14,0.6666666666666666
6490,33,15,0.3076923076923077
6491,33,17,0.1958762886597938
6492,33,18,0.1111111111111111
6493,33,20,0.5
6494,33,21,0.15714285714285717
6495,33,22,0.08333333333333333
6496,33,23,0.27636363636363637
6497,33,24,0.24550898203592816
6498,33,25,0.5111111111111111
6499,33,26,0.06896551724137931
6500,33,27,0.2222222222222222
6501,33,28,0.1111111111111111
6502,33,30,0.32
6503,33,32,0.23076923076923078
6504,33,33,0.7542372881355933
6505,33,34,0.25
6506,33,35,0.14285714285714285
6507,33,36,0.07692307692307693
6508,33,37,0.14285714285714285
6509,33,38,0.10301507537688444
6510,33,39,0.018518518518518517
6511,33,42,0.2162162162162162
6512,33,44,0.1
6513,33,45,0.3
6514,33,46,0.6
6515,33,47,0.09798994974874371
6516,33,48,0.04444444444444444
6517,33,49,0.16853932584269662
6518,33,50,0.5
6519,33,51,0.25
6520,33,52,0.12704918032786883
6521,33,54,0.5135135135135135
6522,33,55,0.033112582781456956
6523,33,56,0.0625
6524,33,57,0.4
6525,33,58,0.12574850299401197
6526,33,60,0.36764705882352944
6527,33,61,0.14285714285714285
6528,33,62,0.15384615384615385
6529,33,64,0.6
6530,33,65,0.21114369501466276
6531,33,67,0.7
6532,33,68,0.12814070351758794
6533,33,69,0.09523809523809523
6534,33,70,0.13513513513513511
6535,33,71,0.03932584269662921
6536,33,72,0.26102941176470584
6537,33,73,0.43037974683544306
6538,33,75,0.2278481012658228
6539,33,76,0.35428571428571426
6540,33,77,0.09045226130653267
6541,33,78,0.125
6542,33,79,1.0
6543,33,80,1.0
6544,33,81,0.38461538461538464
6545,33,82,0.3333333333333333
6546,33,83,0.3
6547,33,84,0.07692307692307693
6548,33,85,0.14705882352941177
6549,33,88,0.1
6550,33,89,0.31428571428571433
6551,33,90,0.08108108108108107
6552,33,92,0.20930232558139536
6553,33,93,0.1
6554,33,94,0.125
6555,33,99,0.14285714285714288
6556,33,100,0.14814814814814814
6557,33,101,0.25
6558,33,102,0.47619047619047616
6559,33,103,0.1436950146627566
6560,33,104,0.13559322033898305
6561,33,105,0.014285714285714287
6562,33,108,0.3888888888888889
6563,33,109,0.1437125748502994
6564,33,110,0.10850439882697949
6565,33,111,0.6688311688311688
6566,33,114,0.10050251256281408
6567,33,115,0.19230769230769232
6568,33,116,0.06896551724137931
6569,33,117,0.14814814814814814
6570,33,120,0.19230769230769232
6571,33,121,0.11564625850340135
6572,33,122,0.09459459459459459
6573,33,123,0.25
6574,33,126,0.47368421052631576
6575,33,127,0.12280701754385964
6576,33,128,0.14432989690721648
6577,33,129,0.38410596026490074
6578,33,131,0.017937219730941704
6579,33,132,0.04508196721311475
6580,33,133,0.08968609865470852
6581,33,134,0.6666666666666666
6582,33,136,0.46153846153846156
6583,33,139,0.19230769230769232
6584,33,140,0.06896551724137931
6585,33,141,0.061224489795918366
6586,33,143,0.20618556701030927
6587,33,145,0.1111111111111111
6588,33,146,0.12582781456953643
6589,33,147,0.23076923076923078
6590,33,148,0.6666666666666666
6591,33,149,1.0
6592,33,152,0.20224719101123595
6593,33,153,0.348314606741573
6594,33,154,0.016853932584269662
6595,33,155,0.10674157303370786
6596,33,156,0.028571428571428574
6597,33,157,0.2571428571428572
6598,33,158,0.025423728813559324
6599,33,159,0.059322033898305086
6600,33,160,0.05025125628140704
6601,33,161,1.0
6602,33,162,0.04918032786885246
6603,33,163,0.125
6604,33,164,0.0625
6605,33,165,0.1111111111111111
6606,33,166,0.07142857142857144
6607,33,167,0.09933774834437087
6608,33,169,0.25675675675675674
6609,33,170,1.0
6610,33,172,0.07142857142857142
6611,33,174,0.3513513513513513
6612,33,175,0.27027027027027023
6613,33,177,0.24727272727272728
6614,33,178,0.09677419354838711
6615,33,179,0.75
6616,33,180,0.041666666666666664
6617,33,181,0.07784431137724551
6618,33,182,0.020618556701030927
6619,33,183,0.31972789115646255
6620,33,184,0.09090909090909091
6621,33,185,0.06909090909090909
6622,33,186,0.07636363636363637
6623,33,187,0.16167664670658682
6624,33,188,0.45
6625,33,189,0.06532663316582915
6626,33,190,0.28571428571428575
6627,33,191,0.5
6628,33,192,0.06
6629,33,193,0.03519061583577713
6630,33,196,0.3311688311688311
6631,33,197,0.1210762331838565
6632,33,198,0.3483606557377049
6633,33,199,0.15
6634,33,200,0.027210884353741496
6635,33,201,0.12562814070351758
6636,33,203,0.11538461538461539
6637,33,204,0.15384615384615385
6638,33,205,0.25
6639,33,206,1.0
6640,33,208,0.2857142857142857
6641,33,209,0.2037037037037037
6642,33,210,0.13605442176870747
6643,33,211,0.24489795918367346
6644,33,214,0.051470588235294115
6645,33,215,0.6457142857142858
6646,33,216,0.033112582781456956
6647,33,217,0.1934673366834171
6648,33,218,0.12582781456953643
6649,33,219,0.2962962962962963
6650,33,220,0.1111111111111111
6651,33,222,0.19161676646706588
6652,33,223,0.5714285714285714
6653,33,224,0.17307692307692307
6654,33,225,0.1142857142857143
6655,33,226,0.09615384615384616
6656,33,227,1.0
6657,33,228,0.75
6658,33,229,0.23076923076923078
6659,33,230,0.25112107623318386
6660,33,231,0.28699551569506726
6661,33,232,0.2558139534883721
6662,33,233,0.24444444444444444
6663,33,234,0.20930232558139536
6664,33,235,0.2558139534883721
6665,33,236,0.2833333333333333
6666,33,237,0.2
6667,33,238,0.23076923076923078
6668,33,239,0.05818181818181818
6669,33,243,0.42857142857142855
6670,33,244,0.026905829596412557
6671,33,245,0.17937219730941703
6672,33,246,0.05389221556886228
6673,33,247,0.025423728813559324
6674,33,248,0.6199999999999999
6675,33,249,0.2962962962962963
6676,33,250,0.0469208211143695
6677,33,251,0.19999999999999998
6678,33,253,0.014545454545454545
6679,33,254,0.17279411764705882
6680,33,255,0.40350877192982454
6681,33,257,0.35777126099706746
6682,33,258,0.026905829596412557
6683,33,259,0.5
6684,33,262,0.08571428571428572
6685,33,264,0.5
6686,33,265,0.3
6687,33,266,0.23809523809523808
6688,33,267,0.2
6689,33,269,0.06896551724137931
6690,33,270,0.11538461538461539
6691,33,271,0.25
6692,33,272,0.06976744186046512
6693,33,275,0.04522613065326633
6694,33,276,0.1672727272727273
6695,33,277,0.11797752808988764
6696,33,278,0.35185185185185186
6697,33,280,0.34177215189873417
6698,33,282,0.7777777777777778
6699,33,283,0.2222222222222222
6700,33,284,0.375
6701,33,285,0.08108108108108107
6702,33,286,0.15384615384615385
6703,33,288,0.26666666666666666
6704,34,0,0.07142857142857142
6705,34,1,0.07692307692307691
6706,34,2,0.2692307692307692
6707,34,3,0.2857142857142857
6708,34,5,0.22222222222222224
6709,34,6,0.5192307692307693
6710,34,8,0.02040816326530612
6711,34,9,0.18556701030927833
6712,34,10,0.11538461538461539
6713,34,11,0.2318840579710145
6714,34,12,0.10144927536231885
6715,34,13,0.3846153846153846
6716,34,14,0.16666666666666669
6717,34,17,0.4444444444444445
6718,34,18,0.5000000000000001
6719,34,20,0.4
6720,34,21,0.304635761589404
6721,34,22,0.07792207792207792
6722,34,23,0.47058823529411764
6723,34,24,0.27999999999999997
6724,34,25,0.8181818181818181
6725,34,26,0.03846153846153846
6726,34,29,0.10526315789473685
6727,34,30,0.52
6728,34,33,0.5
6729,34,35,0.16091954022988506
6730,34,36,0.044247787610619475
6731,34,37,0.053571428571428575
6732,34,39,0.18367346938775508
6733,34,41,1.0
6734,34,43,0.16666666666666669
6735,34,44,0.16999999999999998
6736,34,45,0.5
6737,34,46,0.15
6738,34,48,0.0909090909090909
6739,34,49,0.2857142857142857
6740,34,50,0.25
6741,34,51,0.3333333333333333
6742,34,52,0.2857142857142857
6743,34,54,0.5
6744,34,56,0.17142857142857146
6745,34,57,0.4565217391304348
6746,34,58,0.04
6747,34,61,0.09195402298850573
6748,34,62,0.30000000000000004
6749,34,63,0.13043478260869565
6750,34,64,0.28260869565217395
6751,34,65,0.22727272727272727
6752,34,66,0.30357142857142855
6753,34,67,1.0
6754,34,69,0.09999999999999999
6755,34,70,0.05309734513274336
6756,34,71,0.14285714285714285
6757,34,72,0.4285714285714286
6758,34,76,1.0
6759,34,77,0.2857142857142857
6760,34,78,0.3333333333333333
6761,34,80,1.0
6762,34,82,0.4390243902439024
6763,34,84,1.0
6764,34,85,0.4285714285714286
6765,34,87,0.049999999999999996
6766,34,89,0.26804123711340205
6767,34,90,0.1946902654867257
6768,34,91,0.03896103896103897
6769,34,92,0.05555555555555556
6770,34,93,0.07947019867549668
6771,34,94,0.03896103896103897
6772,34,95,0.5833333333333333
6773,34,97,0.935483870967742
6774,34,99,0.030927835051546393
6775,34,100,0.1020408163265306
6776,34,101,0.19130434782608693
6777,34,102,0.2701149425287356
6778,34,103,0.27272727272727276
6779,34,105,0.026490066225165563
6780,34,108,0.5000000000000001
6781,34,109,0.08
6782,34,110,0.18181818181818182
6783,34,111,0.13513513513513517
6784,34,114,0.4285714285714286
6785,34,116,0.01923076923076923
6786,34,117,0.1326530612244898
6787,34,119,0.08
6788,34,120,0.26991150442477874
6789,34,121,0.17777777777777776
6790,34,122,0.05309734513274336
6791,34,123,0.5
6792,34,124,0.4634146341463415
6793,34,125,0.06086956521739131
6794,34,126,1.0
6795,34,128,0.16666666666666669
6796,34,129,0.2318840579710145
6797,34,130,0.25
6798,34,132,0.14285714285714285
6799,34,133,0.18181818181818182
6800,34,134,0.15789473684210528
6801,34,136,0.375
6802,34,138,0.21739130434782614
6803,34,139,0.08407079646017698
6804,34,140,0.15384615384615383
6805,34,141,0.02222222222222222
6806,34,143,0.16666666666666669
6807,34,144,0.035398230088495575
6808,34,145,0.736842105263158
6809,34,146,0.13043478260869565
6810,34,147,0.07692307692307691
6811,34,148,0.09756097560975609
6812,34,149,0.33333333333333337
6813,34,150,0.06451612903225806
6814,34,151,0.04347826086956522
6815,34,152,0.14285714285714285
6816,34,153,0.14285714285714285
6817,34,154,0.14285714285714285
6818,34,155,0.14285714285714285
6819,34,156,0.13402061855670103
6820,34,157,0.10596026490066225
6821,34,159,0.5
6822,34,164,0.22857142857142856
6823,34,165,0.33333333333333337
6824,34,166,0.052980132450331126
6825,34,167,0.15942028985507245
6826,34,169,0.15044247787610618
6827,34,172,0.2
6828,34,173,0.020618556701030927
6829,34,174,0.504424778761062
6830,34,175,0.5
6831,34,177,0.11764705882352941
6832,34,179,0.6
6833,34,180,0.14285714285714288
6834,34,181,0.16
6835,34,183,0.17777777777777776
6836,34,185,0.11764705882352941
6837,34,187,0.24
6838,34,188,0.42857142857142866
6839,34,189,0.14285714285714285
6840,34,190,0.17218543046357612
6841,34,192,0.013333333333333334
6842,34,193,0.045454545454545456
6843,34,196,0.8648648648648649
6844,34,197,0.18181818181818182
6845,34,198,0.2142857142857143
6846,34,199,0.03846153846153846
6847,34,200,0.02222222222222222
6848,34,201,0.14285714285714285
6849,34,203,0.16814159292035397
6850,34,204,0.030973451327433628
6851,34,205,0.2077922077922078
6852,34,206,0.41666666666666663
6853,34,207,0.02
6854,34,208,0.25892857142857145
6855,34,210,0.22222222222222218
6856,34,211,0.2777777777777778
6857,34,216,0.028985507246376812
6858,34,218,0.11594202898550725
6859,34,219,0.5000000000000001
6860,34,222,0.12
6861,34,223,0.2857142857142857
6862,34,224,0.2168141592920354
6863,34,225,0.2582781456953642
6864,34,226,0.15044247787610618
6865,34,227,1.0
6866,34,228,0.23478260869565218
6867,34,229,0.2
6868,34,230,0.2727272727272727
6869,34,231,0.18181818181818182
6870,34,232,0.3888888888888889
6871,34,234,0.11111111111111112
6872,34,235,0.33333333333333337
6873,34,236,0.14285714285714288
6874,34,237,0.03846153846153846
6875,34,239,0.23529411764705882
6876,34,241,0.30769230769230765
6877,34,243,0.4
6878,34,244,0.06060606060606061
6879,34,245,0.09090909090909091
6880,34,246,0.08
6881,34,248,0.4666666666666667
6882,34,249,0.10204081632653061
6883,34,251,0.0909090909090909
6884,34,254,0.14285714285714285
6885,34,257,0.27272727272727276
6886,34,258,0.030303030303030304
6887,34,259,0.4935064935064935
6888,34,260,0.03
6889,34,262,0.19587628865979378
6890,34,263,0.0982142857142857
6891,34,265,0.11538461538461539
6892,34,266,0.4770114942528735
6893,34,267,0.16494845360824742
6894,34,268,0.26956521739130435
6895,34,270,0.846153846153846
6896,34,272,0.11111111111111112
6897,34,273,1.0
6898,34,276,0.058823529411764705
6899,34,278,0.4591836734693877
6900,34,280,1.0
6901,34,282,0.8333333333333334
6902,34,283,0.16666666666666669
6903,34,284,0.3333333333333333
6904,34,285,0.04424778761061947
6905,34,286,0.125
6906,34,288,0.42857142857142866
6907,34,289,0.5000000000000001
6908,34,290,0.11304347826086956
6909,35,0,0.13513513513513511
6910,35,1,0.4
6911,35,2,0.4
6912,35,3,0.35135135135135137
6913,35,5,0.582089552238806
6914,35,6,0.275
6915,35,8,0.08035714285714286
6916,35,9,0.11170212765957446
6917,35,10,0.75
6918,35,11,0.3063063063063063
6919,35,12,0.14414414414414414
6920,35,15,0.5
6921,35,17,0.11940298507462686
6922,35,20,0.6666666666666666
6923,35,21,0.44444444444444453
6924,35,22,0.24705882352941175
6925,35,23,0.23809523809523805
6926,35,25,0.8333333333333334
6927,35,26,0.15
6928,35,27,0.3333333333333333
6929,35,28,0.6
6930,35,29,0.1111111111111111
6931,35,30,0.6416666666666667
6932,35,33,0.5
6933,35,35,0.09183673469387754
6934,35,36,0.07438016528925619
6935,35,37,0.3076923076923077
6936,35,39,0.22321428571428573
6937,35,43,0.5
6938,35,44,0.18181818181818182
6939,35,45,0.5454545454545454
6940,35,47,0.3333333333333333
6941,35,49,0.3333333333333333
6942,35,52,0.24324324324324326
6943,35,54,1.0
6944,35,55,0.018018018018018018
6945,35,56,0.10791366906474822
6946,35,58,0.20689655172413793
6947,35,61,0.030612244897959186
6948,35,62,0.0851063829787234
6949,35,64,0.3333333333333333
6950,35,65,0.16666666666666666
6951,35,66,0.15384615384615385
6952,35,68,0.16666666666666666
6953,35,69,0.11258278145695363
6954,35,70,0.08695652173913043
6955,35,71,0.16666666666666666
6956,35,72,0.6666666666666666
6957,35,73,1.0
6958,35,76,0.3333333333333333
6959,35,80,1.0
6960,35,81,0.5
6961,35,82,0.42857142857142855
6962,35,83,1.0
6963,35,89,0.3829787234042553
6964,35,90,0.057971014492753624
6965,35,91,0.02352941176470588
6966,35,93,0.08333333333333333
6967,35,94,0.09411764705882351
6968,35,95,1.0
6969,35,96,0.7777777777777778
6970,35,97,0.1111111111111111
6971,35,99,0.10106382978723405
6972,35,100,0.044642857142857144
6973,35,101,0.09090909090909091
6974,35,102,0.7448979591836735
6975,35,103,0.03333333333333333
6976,35,105,0.041666666666666664
6977,35,109,0.27586206896551724
6978,35,110,0.13333333333333333
6979,35,111,0.07317073170731707
6980,35,115,0.2
6981,35,116,0.025
6982,35,117,0.10714285714285714
6983,35,119,0.18181818181818182
6984,35,120,0.15702479338842973
6985,35,121,0.07947019867549669
6986,35,122,0.057971014492753624
6987,35,124,0.17857142857142858
6988,35,125,0.18181818181818182
6989,35,126,0.8571428571428572
6990,35,128,0.13432835820895522
6991,35,129,0.2792792792792793
6992,35,131,0.03773584905660377
6993,35,132,0.027027027027027025
6994,35,133,0.18867924528301885
6995,35,134,0.3333333333333333
6996,35,136,0.6808510638297872
6997,35,138,0.6666666666666666
6998,35,139,0.23140495867768596
6999,35,140,0.075
7000,35,141,0.026490066225165563
7001,35,143,0.13432835820895522
7002,35,144,0.033057851239669415
7003,35,145,0.2222222222222222
7004,35,146,0.036036036036036036
7005,35,148,0.39285714285714285
7006,35,149,0.5
7007,35,150,0.1111111111111111
7008,35,152,0.16666666666666666
7009,35,153,0.16666666666666666
7010,35,156,0.13297872340425532
7011,35,157,0.041666666666666664
7012,35,159,0.25
7013,35,161,1.0
7014,35,162,0.027027027027027025
7015,35,163,0.10071942446043167
7016,35,164,0.2877697841726619
7017,35,165,0.4
7018,35,166,0.05555555555555555
7019,35,167,0.05405405405405406
7020,35,169,0.2898550724637681
7021,35,170,1.0
7022,35,172,0.3333333333333333
7023,35,173,0.02127659574468085
7024,35,174,0.36231884057971014
7025,35,177,0.14285714285714285
7026,35,178,0.03333333333333333
7027,35,179,0.5035971223021583
7028,35,180,0.2
7029,35,181,0.20689655172413793
7030,35,182,0.029850746268656716
7031,35,183,0.21523178807947022
7032,35,184,0.04761904761904761
7033,35,185,0.09523809523809522
7034,35,187,0.034482758620689655
7035,35,188,0.4074074074074074
7036,35,189,0.16666666666666666
7037,35,190,0.1527777777777778
7038,35,192,0.05833333333333333
7039,35,193,0.13333333333333333
7040,35,196,0.926829268292683
7041,35,197,0.2452830188679245
7042,35,198,0.2162162162162162
7043,35,200,0.009933774834437087
7044,35,203,0.28099173553719003
7045,35,204,0.09090909090909091
7046,35,205,0.24705882352941175
7047,35,208,0.15384615384615385
7048,35,209,0.3333333333333333
7049,35,210,0.18874172185430463
7050,35,211,0.3675496688741722
7051,35,215,0.6666666666666666
7052,35,216,0.08108108108108107
7053,35,217,0.3333333333333333
7054,35,218,0.08108108108108107
7055,35,219,0.3333333333333333
7056,35,220,0.3333333333333333
7057,35,222,0.27586206896551724
7058,35,223,0.38461538461538464
7059,35,224,0.024793388429752063
7060,35,225,0.18055555555555558
7061,35,226,0.10743801652892562
7062,35,227,1.0
7063,35,228,0.2727272727272727
7064,35,229,0.0425531914893617
7065,35,230,0.22641509433962262
7066,35,231,0.07547169811320754
7067,35,232,0.3333333333333333
7068,35,234,0.3333333333333333
7069,35,235,0.3333333333333333
7070,35,236,0.2962962962962963
7071,35,237,0.25
7072,35,239,0.09523809523809522
7073,35,244,0.11320754716981131
7074,35,245,0.11320754716981131
7075,35,247,0.25
7076,35,248,0.30000000000000004
7077,35,249,0.125
7078,35,251,0.16666666666666666
7079,35,252,0.01176470588235294
7080,35,254,0.3333333333333333
7081,35,255,0.14285714285714285
7082,35,257,0.5
7083,35,259,0.17647058823529413
7084,35,260,0.09090909090909091
7085,35,262,0.1382978723404255
7086,35,266,0.13265306122448978
7087,35,267,0.11170212765957446
7088,35,268,0.36363636363636365
7089,35,269,0.075
7090,35,270,0.4
7091,35,271,1.0
7092,35,273,1.0
7093,35,276,0.3809523809523809
7094,35,277,0.16666666666666666
7095,35,278,0.41964285714285715
7096,35,282,0.6666666666666667
7097,35,283,0.3333333333333333
7098,35,284,1.0
7099,35,285,0.14492753623188406
7100,35,286,0.19148936170212766
7101,35,288,0.2962962962962963
7102,35,290,0.09090909090909091
7103,36,2,0.2857142857142857
7104,36,3,0.34375
7105,36,5,0.11764705882352941
7106,36,6,0.42857142857142855
7107,36,8,0.14285714285714285
7108,36,9,0.42857142857142855
7109,36,10,0.6666666666666666
7110,36,11,0.2647058823529412
7111,36,12,0.029411764705882353
7112,36,17,0.5294117647058824
7113,36,18,0.5
7114,36,21,0.2222222222222222
7115,36,22,0.11764705882352941
7116,36,23,0.42857142857142855
7117,36,24,0.2857142857142857
7118,36,25,0.5
7119,36,30,0.4166666666666667
7120,36,35,0.4
7121,36,44,0.6
7122,36,46,0.2
7123,36,52,0.09375
7124,36,56,0.1
7125,36,60,0.1111111111111111
7126,36,61,0.06666666666666667
7127,36,62,0.5
7128,36,64,0.5
7129,36,65,0.11764705882352941
7130,36,67,1.0
7131,36,69,0.01829268292682927
7132,36,72,0.2222222222222222
7133,36,76,0.7777777777777778
7134,36,82,0.3333333333333333
7135,36,85,0.2222222222222222
7136,36,89,0.09523809523809523
7137,36,90,0.16666666666666666
7138,36,93,0.1111111111111111
7139,36,94,0.058823529411764705
7140,36,99,0.047619047619047616
7141,36,102,0.3333333333333333
7142,36,104,1.0
7143,36,109,0.14285714285714285
7144,36,110,0.29411764705882354
7145,36,111,0.03636363636363636
7146,36,117,0.07142857142857142
7147,36,119,0.2
7148,36,120,0.2
7149,36,121,0.10365853658536586
7150,36,122,0.05555555555555555
7151,36,126,1.0
7152,36,128,0.29411764705882354
7153,36,129,0.17647058823529413
7154,36,132,0.171875
7155,36,133,0.125
7156,36,136,0.5
7157,36,137,0.6666666666666666
7158,36,138,0.5
7159,36,139,0.3333333333333333
7160,36,140,0.14285714285714285
7161,36,141,0.024390243902439025
7162,36,143,0.058823529411764705
7163,36,146,0.029411764705882353
7164,36,156,0.09523809523809523
7165,36,161,1.0
7166,36,162,0.078125
7167,36,163,0.1
7168,36,164,0.1
7169,36,165,0.5
7170,36,167,0.058823529411764705
7171,36,169,0.16666666666666666
7172,36,170,1.0
7173,36,174,0.5555555555555556
7174,36,179,0.7
7175,36,180,0.6470588235294118
7176,36,181,0.42857142857142855
7177,36,183,0.09146341463414635
7178,36,184,0.14285714285714285
7179,36,188,0.09090909090909091
7180,36,190,0.4444444444444444
7181,36,193,0.11764705882352941
7182,36,196,0.9636363636363635
7183,36,197,0.375
7184,36,198,0.3125
7185,36,199,0.3333333333333333
7186,36,200,0.012195121951219513
7187,36,203,0.26666666666666666
7188,36,204,0.13333333333333333
7189,36,205,0.058823529411764705
7190,36,208,0.75
7191,36,209,1.0
7192,36,210,0.21341463414634151
7193,36,211,0.5365853658536586
7194,36,214,0.2222222222222222
7195,36,215,0.2222222222222222
7196,36,216,0.35294117647058826
7197,36,217,0.5
7198,36,218,0.08823529411764706
7199,36,222,0.14285714285714285
7200,36,224,0.06666666666666667
7201,36,225,0.2222222222222222
7202,36,230,0.125
7203,36,233,0.5
7204,36,234,1.0
7205,36,236,0.18181818181818182
7206,36,239,0.14285714285714285
7207,36,244,0.125
7208,36,245,0.25
7209,36,248,0.5833333333333334
7210,36,249,0.6428571428571429
7211,36,250,0.058823529411764705
7212,36,254,0.2222222222222222
7213,36,257,0.4117647058823529
7214,36,259,0.11764705882352941
7215,36,262,0.09523809523809523
7216,36,263,0.25
7217,36,266,0.2
7218,36,267,0.23809523809523808
7219,36,269,0.14285714285714285
7220,36,275,0.5
7221,36,276,0.2857142857142857
7222,36,278,0.14285714285714285
7223,36,282,0.64
7224,36,283,0.36
7225,36,285,0.05555555555555555
7226,36,288,0.7272727272727273
7227,37,2,0.18181818181818182
7228,37,3,0.5
7229,37,5,1.0
7230,37,6,0.5909090909090909
7231,37,8,0.15384615384615385
7232,37,9,0.14285714285714285
7233,37,10,0.2727272727272727
7234,37,12,0.14285714285714285
7235,37,14,0.3333333333333333
7236,37,20,0.16
7237,37,21,0.17777777777777776
7238,37,22,0.07692307692307693
7239,37,23,0.2
7240,37,24,0.3333333333333333
7241,37,25,0.6666666666666666
7242,37,26,0.22727272727272727
7243,37,28,0.3333333333333333
7244,37,29,0.2857142857142857
7245,37,30,0.38095238095238093
7246,37,33,0.4
7247,37,34,0.5
7248,37,35,0.21052631578947367
7249,37,36,0.17021276595744683
7250,37,37,0.23809523809523808
7251,37,39,0.23076923076923078
7252,37,41,1.0
7253,37,43,0.15151515151515152
7254,37,44,0.1282051282051282
7255,37,45,0.46153846153846156
7256,37,46,0.05128205128205128
7257,37,52,0.3
7258,37,56,0.25
7259,37,57,0.375
7260,37,62,0.7368421052631579
7261,37,63,0.08
7262,37,64,0.5625
7263,37,66,0.047619047619047616
7264,37,69,0.08333333333333333
7265,37,72,0.3333333333333333
7266,37,75,1.0
7267,37,80,1.0
7268,37,81,1.0
7269,37,82,0.6
7270,37,88,0.09090909090909091
7271,37,89,0.10714285714285714
7272,37,90,0.11764705882352941
7273,37,93,0.15555555555555553
7274,37,94,0.15384615384615385
7275,37,95,0.7777777777777778
7276,37,96,0.32
7277,37,97,0.56
7278,37,98,0.15151515151515152
7279,37,99,0.10714285714285714
7280,37,100,0.19230769230769232
7281,37,101,0.08
7282,37,102,0.23684210526315788
7283,37,105,0.2222222222222222
7284,37,110,0.125
7285,37,115,0.125
7286,37,117,0.11538461538461539
7287,37,119,0.02564102564102564
7288,37,120,0.14893617021276598
7289,37,121,0.4166666666666667
7290,37,122,0.17647058823529413
7291,37,124,0.3333333333333333
7292,37,125,0.04
7293,37,129,0.42857142857142855
7294,37,133,0.3333333333333333
7295,37,134,0.21428571428571427
7296,37,136,0.10526315789473684
7297,37,138,0.0625
7298,37,139,0.04255319148936171
7299,37,145,0.14285714285714285
7300,37,147,0.125
7301,37,148,0.06666666666666667
7302,37,149,0.6060606060606061
7303,37,150,0.12000000000000001
7304,37,152,0.2857142857142857
7305,37,153,0.2857142857142857
7306,37,154,0.14285714285714285
7307,37,156,0.07142857142857142
7308,37,157,0.04444444444444444
7309,37,158,0.4
7310,37,163,0.25
7311,37,164,0.5
7312,37,165,0.3333333333333333
7313,37,166,0.02222222222222222
7314,37,167,0.19047619047619047
7315,37,169,0.11764705882352941
7316,37,172,0.04
7317,37,173,0.07142857142857142
7318,37,174,0.5294117647058824
7319,37,177,0.13333333333333333
7320,37,180,0.15384615384615385
7321,37,181,0.16666666666666666
7322,37,183,0.16666666666666666
7323,37,185,0.06666666666666667
7324,37,188,0.5
7325,37,190,0.2222222222222222
7326,37,192,0.09523809523809523
7327,37,193,0.75
7328,37,196,1.0
7329,37,197,0.16666666666666666
7330,37,198,0.2
7331,37,199,0.09090909090909091
7332,37,203,0.1914893617021277
7333,37,204,0.17021276595744683
7334,37,205,0.38461538461538464
7335,37,206,0.2222222222222222
7336,37,207,0.20512820512820512
7337,37,208,0.5238095238095238
7338,37,210,0.25
7339,37,211,0.08333333333333333
7340,37,215,1.0
7341,37,216,0.047619047619047616
7342,37,218,0.19047619047619047
7343,37,223,0.19047619047619047
7344,37,224,0.06382978723404256
7345,37,225,0.15555555555555553
7346,37,226,0.21276595744680854
7347,37,227,1.0
7348,37,228,0.2
7349,37,229,0.10526315789473684
7350,37,231,0.3333333333333333
7351,37,232,0.25
7352,37,233,0.3333333333333333
7353,37,234,0.5
7354,37,236,0.5
7355,37,238,0.375
7356,37,239,0.4666666666666667
7357,37,241,0.5454545454545454
7358,37,243,0.8
7359,37,244,0.16666666666666666
7360,37,246,0.5
7361,37,247,0.2
7362,37,248,0.5238095238095238
