n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.3916000496190292, 0.5174742293862906, 0.48862750870194027, 0.38435081431206086, 0.4195434787704897, 0.3983166639273768]",0.45016747389340667,144,"[36, 1, 9, 38, 27, 33]",74.04329261617967
6,"[0.8977392033958252, 0.6850531425302223, 0.7415187383559287, 0.8414089518545746, 0.8593747283100363, 0.739713220400547]",0.790252678523198,69,"[1, 35, 15, 1, 1, 16]",53.91822941450942
6,"[0.5966561185611836, 0.620974336172135, 0.689304994682484, 0.781167650075044, 0.7363619515864885, 0.5784228448898707]",0.6192173195681666,97,"[32, 24, 3, 1, 1, 36]",67.60978195821914
6,"[0.7154248654665246, 0.8524148884054344, 0.4719481994759915, 0.7144948070615678, 0.5178099426324136, 0.674480223808662]",0.724776170838994,104,"[1, 1, 57, 1, 43, 1]",69.9246501081056
6,"[0.7668104162114713, 0.7659693866982987, 0.8563677308693429, 0.8376644065649116, 1, 0.8867080334896765]",0.8635441360729408,52,"[24, 24, 1, 1, 1, 1]",43.055099881721944
6,"[0.7277334080854038, 0.619584597912794, 0.9039741984514419, 0.5472184734311538, 0.7519621311187233, 0.6451005555190635]",0.7199608732992828,95,"[1, 26, 1, 48, 1, 18]",66.85188589821279
6,"[0.7591151135566496, 0.7348510365097632, 0.712510101445757, 0.5755395219224881, 0.7067812409716211, 0.6041907869446694]",0.7591941739293454,91,"[1, 1, 3, 46, 4, 36]",65.21831108416363
6,"[0.5491362694760662, 0.33319048795068196, 0.688317737549811, 0.6473529657576891, 0.5338127969292821, 0.5578132166215444]",0.4785922816932653,120,"[16, 68, 1, 1, 20, 14]",73.08297246616952
6,"[1, 1, 0.9476223236888389, 0.8056900901234181, 0.8510098864892378, 0.9239663497241198]",0.9962883050946822,37,"[1, 1, 1, 25, 8, 1]",32.14476349016415
6,"[1, 0.854202777706008, 0.9009688741224617, 1, 0.9035083249806451, 0.8631697177745582]",0.9832306217071215,29,"[1, 15, 1, 1, 1, 10]",25.831601927322126
6,"[0.42600411421604034, 0.3985595208517604, 0.4895145435613816, 0.5999249550253721, 0.6768018102105886, 0.4090896725876041]",0.4798555585354961,133,"[34, 41, 18, 1, 1, 38]",73.88147389975211
6,"[0.821680538325089, 0.8061987796215379, 0.6377080726163618, 0.628110745620033, 0.5525461793635935, 0.7043010112218531]",0.6702088337621666,95,"[1, 1, 22, 24, 46, 1]",66.85188589821279
6,"[0.883372123224912, 1, 0.8380034467358415, 0.8898504917651294, 0.8675053041827202, 0.691976813419041]",0.8545551119369924,54,"[1, 1, 1, 1, 1, 49]",44.41775992713221
6,"[0.6741670643306463, 0.8320411443986351, 0.7198435676454921, 0.6687144701121455, 0.8483584238256429, 0.7843129940398386]",0.8035293443420458,78,"[30, 1, 14, 31, 1, 1]",58.963177806093334
6,"[0.4896688687484537, 0.6114327429456875, 0.6504765640703956, 0.4149084401577956, 0.6141693647388745, 0.7396927101770842]",0.5290893727939376,113,"[39, 8, 1, 58, 6, 1]",72.06406892637511
6,"[0.5894341192374789, 0.9038366075951755, 0.8771465930472532, 0.9582396194111031, 0.8905101881871811, 0.891931963317443]",0.8052277157412298,72,"[67, 1, 1, 1, 1, 1]",55.65815371910459
6,"[1, 0.7096539653926948, 0.9243028078407297, 0.9561252919522775, 0.8359329109345581, 0.879976640246016]",0.905926915585588,51,"[1, 46, 1, 1, 1, 1]",42.36556097892518
6,"[0.6292629729792978, 0.622978582431126, 0.6313374344928576, 0.659626169229526, 0.6162281345803499, 0.6387026239980315]",0.613641112665745,100,"[18, 20, 18, 9, 21, 14]",68.66820149058373
6,"[0.4888328665570559, 0.6824162171955164, 0.5449982528005489, 0.40285667945188963, 0.5271364080709449, 0.5613326548396209]",0.574711974720633,122,"[28, 1, 15, 49, 19, 10]",73.28347190288719
6,"[0.8279496659393134, 1, 1, 1, 0.8685092943300997, 1]",0.9462698307465549,32,"[21, 1, 1, 1, 7, 1]",28.239392357414722
6,"[0.4229455427813482, 0.32022074165157394, 0.37986689110469873, 0.3600550148507072, 0.5627685640966237, 0.45686208076205764]",0.5066253280748474,154,"[20, 52, 34, 39, 1, 8]",74.09243264906688
6,"[0.4359544177335943, 0.3458289011799607, 0.4811426690614067, 0.39631325024460695, 0.40305289754897167, 0.4538912213520819]",0.4630232440800433,148,"[20, 47, 7, 31, 29, 14]",74.06729727142611
6,"[0.8062142070525118, 0.7820868422214023, 0.8525815954409257, 0.8529112742911661, 0.925673918491466, 0.8062290573472273]",0.7842521682302672,49,"[13, 21, 1, 1, 1, 12]",40.970151474173235
6,"[0.469836039922874, 0.5628360168995394, 0.35629285896694424, 0.3957856815276589, 0.42630534313897206, 0.39924748574437413]",0.45678754948964484,146,"[12, 1, 44, 33, 24, 32]",74.05636788089693
6,"[0.4326990037513464, 0.45899171999351873, 0.46988026840451447, 0.4084310436954824, 0.3291955715779439, 0.5596449896393175]",0.4628339938310277,143,"[25, 18, 15, 31, 53, 1]",74.03570572806146
6,"[0.6355747757570243, 0.8223009080670414, 0.6385262447037915, 0.5267462303392181, 0.599115237897141, 0.6286391343968356]",0.6166012280878626,103,"[13, 1, 11, 42, 22, 14]",69.62766214050278
6,"[0.6463363094549, 0.7260897201165275, 0.6384184775485244, 0.5771134699839608, 0.5182994967806099, 0.5453215012545531]",0.5690041317491646,107,"[5, 1, 8, 24, 38, 31]",70.74515964621189
6,"[0.4394873755950299, 0.685282379247155, 0.4655263196909883, 0.4200178023431267, 0.6932466110932519, 0.40882176785124236]",0.49653837444584115,132,"[31, 1, 25, 36, 1, 38]",73.85273491678983
6,"[0.8343808375244669, 0.909861188428354, 1, 1, 0.9569341364858828, 0.9518338922643507]",0.9679368518259175,28,"[23, 1, 1, 1, 1, 1]",25.01820532321592
6,"[0.8563010334884081, 1, 0.8325807975642869, 0.9063265466063833, 0.9767831380131524, 0.9824794786455084]",0.9739070525242464,33,"[10, 1, 19, 1, 1, 1]",29.031213209653895
6,"[0.48165366342857235, 0.4431890243401356, 0.5142958596610695, 0.542506999744386, 0.523863964034214, 0.5357560967206829]",0.47171864100508404,125,"[27, 36, 19, 12, 17, 14]",73.52143185672183
6,"[0.7991231871279159, 1, 0.9669881397474849, 0.714514213066114, 0.8959965695774219, 0.7322376746922019]",0.8082747271884176,62,"[1, 1, 1, 32, 1, 26]",49.64598725592317
6,"[0.2395813796035778, 0.5746251097383983, 0.4946551438488456, 0.4813109636441525, 0.5120526907016756, 0.5374713363438799]",0.48576657159982983,133,"[80, 1, 17, 19, 11, 5]",73.88147389975211
6,"[0.3966905372290106, 0.40638022448807776, 0.6014111178895362, 0.5820858175899527, 0.7293757475392955, 0.501176776134402]",0.5219030698620079,123,"[48, 46, 1, 4, 1, 23]",73.37068099282894
6,"[0.4867335973699771, 0.5554192080985748, 0.5053193500426266, 0.5920116012166511, 0.5410714332791486, 0.5934815718941124]",0.5731056140509395,117,"[34, 18, 30, 8, 20, 7]",72.71037939024662
6,"[0.8622703966401788, 0.6559420110977324, 0.6931531911467648, 0.5200446265818428, 0.7200527957488504, 0.823207929253875]",0.7636796389022582,92,"[1, 20, 8, 61, 1, 1]",65.64089332561913
6,"[0.4300120310836457, 0.40677644918564126, 0.6520276015766708, 0.5189787229819494, 0.3719861049960706, 0.31926838145493464]",0.4875511408475909,147,"[22, 29, 1, 1, 39, 55]",74.0620588483829
6,"[0.882318851639027, 0.85365344735585, 0.6324987806740678, 1, 1, 0.8126343329638767]",0.8399592367172706,65,"[1, 1, 60, 1, 1, 1]",51.51250494893721
6,"[0.7711234168662684, 0.9257883844016104, 0.7116676402229696, 0.7470605511076029, 1, 0.9600749410408393]",0.9088192986172201,64,"[10, 1, 32, 19, 1, 1]",50.89616964084457
6,"[0.6581965823538245, 0.6994204172981011, 0.4698222843359291, 0.7861108238187673, 0.4992136780297467, 0.6012000527344096]",0.6169717903767776,109,"[1, 1, 50, 1, 42, 14]",71.2325812465859
6,"[0.5875592656601707, 0.5813129785556863, 0.5419702392678969, 0.6107506350463717, 0.549535237750768, 0.6844076546539307]",0.5698917239558383,109,"[19, 20, 29, 12, 28, 1]",71.2325812465859
6,"[0.5269590152189529, 0.7121733513070095, 0.6542956668447285, 0.8464229278846678, 0.5621258406760926, 0.7576780345052009]",0.748716152278051,100,"[48, 1, 11, 1, 38, 1]",68.66820149058373
6,"[0.6657941259403146, 0.771270394378701, 0.5572632961032873, 0.763577248380992, 0.6027123631937119, 0.640139190011164]",0.645869524005761,98,"[10, 1, 42, 1, 28, 16]",67.97325553929035
6,"[0.4306002594482393, 0.4904126262022483, 0.702164968934076, 0.4479247653216829, 0.30521334418034873, 0.47803132693378725]",0.5189429338567656,140,"[28, 12, 1, 23, 61, 15]",74.00718455910727
6,"[0.8041150111132863, 0.7672686885219802, 0.6585591930204864, 0.5970366082530308, 0.7900651086284186, 0.7394861285897009]",0.7202492671524242,83,"[1, 1, 30, 49, 1, 1]",61.52593130963338
6,"[0.9706710036241373, 0.7392212163282718, 0.8185045372713503, 0.8682402459168808, 1, 0.8773190981433221]",0.8846968775436502,49,"[1, 37, 8, 1, 1, 1]",40.970151474173235
6,"[0.9822561784029749, 0.6730619549229131, 0.8811634004571713, 0.821025227885429, 0.8460611726740147, 0.8580705246531681]",0.8515510285142227,57,"[1, 52, 1, 1, 1, 1]",46.420388701028735
6,"[0.5448691038220324, 0.5560817532688399, 0.3554436239747671, 0.45232887803152727, 0.45285119886152425, 0.3994390817317632]",0.4773184110330883,137,"[1, 1, 49, 24, 24, 38]",73.96634268269568
6,"[0.7063680545321656, 0.6819442432684828, 0.6292777085110768, 0.5919287998880629, 0.7080300115992761, 0.5754933229216865]",0.7288229825313903,97,"[1, 5, 21, 32, 1, 37]",67.60978195821914
6,"[0.6297241852362915, 0.6311393799379574, 0.6186538718321458, 0.39397888793589797, 0.5116104177131141, 0.5426793466272622]",0.5082044834671321,116,"[1, 1, 3, 59, 30, 22]",72.5654499674417
6,"[1, 1, 1, 0.9901890399086453, 1, 1]",0.9980416694105978,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[0.6463139806914767, 0.6822243608903297, 0.6579453134450755, 0.7380679204620876, 0.6976925558701065, 0.6613839933527664]",0.7163725385695838,90,"[25, 14, 21, 1, 9, 20]",64.78661804945106
6,"[1, 0.9587751337033871, 0.8908984104374689, 0.9843097224055686, 0.8890978250634153, 0.9325926547496737]",0.9473667861083451,21,"[1, 1, 8, 1, 9, 1]",19.172299884552157
6,"[0.9069691187979414, 1, 0.9584539779382666, 0.8748488970339989, 0.8777344229666324, 0.9072859345396979]",0.9558912249615465,25,"[1, 1, 1, 11, 10, 1]",22.54549744801178
6,"[0.8143620219417387, 0.7782497210925904, 0.8355230552351163, 0.6953049423165267, 0.6651957596806058, 0.8668878254931752]",0.7972281681812412,72,"[1, 1, 1, 29, 39, 1]",55.65815371910459
6,"[0.5203499930466144, 0.4787110987648074, 0.49662092951867504, 0.6277014525836669, 0.4557761059975589, 0.41510779037065015]",0.4781620776158498,128,"[14, 24, 20, 1, 30, 39]",73.69589516204051
6,"[0.890026589285929, 0.7740649033367846, 0.9058590757646002, 0.8528972667926188, 1, 0.8774353331627601]",0.9702892161626198,40,"[1, 33, 1, 3, 1, 1]",34.42359768094676
6,"[0.4480827069906606, 0.42578298043578683, 0.36306122456797574, 0.4192867334755346, 0.42121280648322823, 0.5111000833169549]",0.4915661133182984,144,"[20, 26, 43, 27, 27, 1]",74.04329261617967
6,"[0.9428174081940682, 0.8952591183451717, 0.739026816828774, 0.8861605538028767, 0.861617062796337, 0.9211390989760865]",0.861296789814712,45,"[1, 1, 40, 1, 1, 1]",38.11437841496001
6,"[0.8757231426412978, 0.6115238523955702, 0.7445601871318377, 0.7431140345381395, 0.8118721275943794, 0.950927652551582]",0.7707009874135042,75,"[1, 56, 8, 8, 1, 1]",57.340634260764766
6,"[0.7056062012602576, 0.6116382827625679, 0.7191070065546219, 0.7021816700799615, 0.7979434492180171, 0.7252345473230691]",0.7962563970227018,84,"[13, 44, 8, 13, 1, 5]",62.016065293494975
6,"[0.6864308287030094, 0.7792359608655662, 0.6825709682865415, 0.818897635509529, 0.5843763700036193, 0.7535046347222292]",0.6815359219588755,86,"[17, 1, 17, 1, 49, 1]",62.97270282957225
6,"[0.8592681245720789, 0.8859807609010703, 0.6433424195464813, 1, 0.8011768719445318, 0.9091695884326338]",0.8758200918604738,63,"[1, 1, 58, 1, 1, 1]",50.27398111724971
6,"[1, 1, 1, 1, 0.9121158853329646, 1]",0.9902175491126266,14,"[1, 1, 1, 1, 9, 1]",13.057333863927182
6,"[0.8838012715541375, 0.8035247522406286, 1, 1, 0.9647577341173809, 0.8433952967436498]",0.9693627837780797,38,"[1, 24, 1, 1, 1, 10]",32.90973627792523
6,"[0.9149025939940889, 0.9632915108883372, 1, 0.9156022274431757, 1, 0.9121333819621988]",0.9610907846694292,17,"[5, 1, 1, 4, 1, 5]",15.711266760811265
6,"[0.40145436809856716, 0.46053672533979684, 0.4216947625127939, 0.4279893887078225, 0.5743625454220244, 0.48867836811696735]",0.501519018502173,137,"[37, 22, 32, 30, 1, 15]",73.96634268269568
6,"[0.656674914625432, 0.6829025734930219, 0.5483759333272159, 0.6795093056601891, 0.6162377487264841, 0.6932009023267132]",0.6965430452508821,97,"[14, 6, 45, 6, 24, 2]",67.60978195821914
6,"[0.8320352342692642, 0.630666839250406, 0.7402034899422714, 0.7368667175804363, 0.7731949203545386, 0.8117064527616825]",0.7557748236366721,74,"[1, 50, 10, 11, 1, 1]",56.78633473644782
6,"[0.8777906336898011, 0.8241237059233921, 1, 0.6100243843748125, 0.8257854178408919, 0.6513075226426516]",0.7800915876766699,82,"[1, 1, 1, 46, 1, 32]",61.02813222480192
6,"[0.9790479099340161, 0.6967190637554519, 0.7314110314473001, 0.7611065637580144, 0.8759337839300626, 0.9282790821832528]",0.9105230679618879,67,"[1, 33, 21, 10, 1, 1]",52.72740662990544
6,"[0.5552726127064981, 0.4120163898862391, 0.6576163405412015, 0.6131956151842013, 0.4865480259420464, 0.4973488971550997]",0.47837126407429287,120,"[13, 48, 1, 1, 30, 27]",73.08297246616952
6,"[0.6817884633294723, 0.7016156556774957, 0.5786303276632279, 0.8323936734630694, 0.8010139917478665, 0.745247342644137]",0.7241250571263941,86,"[18, 12, 53, 1, 1, 1]",62.97270282957225
6,"[0.7679920748987841, 0.8712060383663047, 0.8758898444663837, 0.9659507815586728, 0.943305726932117, 0.9665187690906607]",0.9312422462035532,40,"[35, 1, 1, 1, 1, 1]",34.42359768094676
6,"[0.583572411637187, 0.5615841373594489, 0.5147646107520297, 0.47634228534432566, 0.5263213702082036, 0.5997266360768564]",0.5491945031329057,117,"[10, 15, 26, 36, 24, 6]",72.71037939024662
6,"[0.850441016777217, 1, 1, 0.7008051796563826, 0.9824185015890954, 1]",0.993011224607372,52,"[1, 1, 1, 47, 1, 1]",43.055099881721944
6,"[0.8671009110552672, 0.7224787483102293, 0.7617422096821407, 0.7636572094221659, 0.7121313532897868, 0.6555413344202657]",0.7890348171190734,76,"[1, 15, 1, 1, 19, 39]",57.8882780174648
6,"[0.7228106119429356, 0.8038710083332172, 0.8021993033743785, 0.8118186757329229, 0.7413324759048742, 0.9848583048692672]",0.74246512680222,60,"[31, 1, 2, 1, 24, 1]",48.37275847961522
6,"[0.6429893944048779, 0.6936158168167081, 0.5405764706509152, 0.6286389645520376, 0.5876586252500746, 0.729423793635162]",0.6660019817403671,101,"[13, 1, 42, 16, 28, 1]",68.99927027150068
6,"[0.8062879611872138, 0.8560889889381709, 0.7855865781638364, 0.8978339374338048, 0.8959750664085018, 0.7042085915552633]",0.8526824782059572,58,"[3, 1, 11, 1, 1, 41]",47.07680241810935
6,"[0.7840759858805715, 0.9307894762546026, 0.8306855859990901, 1, 0.8267971242775524, 0.9532772098464469]",0.9183421268854501,44,"[25, 1, 7, 1, 9, 1]",37.386962415213596
6,"[1, 0.7662463454411419, 0.8470625393559289, 0.6517184827760922, 1, 0.8161406994071622]",0.8493972231662366,66,"[1, 10, 1, 52, 1, 1]",52.12293564480463
6,"[0.652203113227981, 0.936432082689762, 1, 0.9970418397073145, 0.8372525116874615, 1]",0.8835664071569673,61,"[56, 1, 1, 1, 1, 1]",49.012232590842586
6,"[0.8042383985881403, 1, 0.8903844360147835, 0.9065630464245815, 0.6221532195239587, 0.8856188036304594]",0.8041938807981986,66,"[1, 1, 1, 1, 61, 1]",52.12293564480463
6,"[0.4163652425021407, 0.6198381354501744, 0.5763686682090723, 0.3710843811638909, 0.5423834674169778, 0.35570132813654814]",0.6140115408773016,135,"[35, 1, 1, 46, 3, 49]",73.9292301407136
6,"[0.7596773999403057, 0.875020131479602, 1, 0.9858304288260293, 0.8887520732090064, 0.7653155122113996]",0.8749145051389045,53,"[26, 1, 1, 1, 1, 23]",43.73917256078359
6,"[0.5466605427411988, 0.594938421739313, 0.4789265287196488, 0.45707201257390817, 0.788831471189202, 0.7239758278282948]",0.6284192956177549,115,"[22, 10, 38, 43, 1, 1]",72.40959873426823
6,"[0.613620093810936, 0.5498805994529654, 0.22333992867759317, 0.5235837111483357, 0.5756830853278346, 0.5750206410239376]",0.5092149574221182,125,"[1, 11, 89, 17, 3, 4]",73.52143185672183
6,"[0.629936835815308, 0.6938621469325671, 0.7086468693210388, 0.5689773340957422, 0.4485030692300104, 0.5199126547239945]",0.6208741533763292,111,"[5, 1, 1, 20, 51, 33]",71.6720793012705
6,"[0.6267277026016504, 0.6913987270048645, 0.7173108398875374, 0.6611580369676521, 0.6598187147382362, 0.5433730795954212]",0.6031444675182372,97,"[23, 3, 1, 12, 12, 46]",67.60978195821914
6,"[0.9196864140426042, 0.8852700079419071, 0.9646905525813796, 1, 0.9649847118547611, 0.8618986119990705]",0.9508694824652718,25,"[1, 6, 1, 1, 1, 15]",22.54549744801178
6,"[0.4302090811137849, 0.48679295135065104, 0.7184137326625345, 0.5938944300625592, 0.4905502148889094, 0.6439333471675651]",0.5234706843448476,118,"[47, 32, 1, 6, 31, 1]",72.84470220705784
6,"[0.6839726937312143, 0.4228595199117873, 0.5783470258296843, 0.5844701505358879, 0.5495123525121461, 0.4915024172710075]",0.6059904770652722,118,"[1, 49, 11, 9, 17, 31]",72.84470220705784
6,"[0.8006292997643718, 0.9873480005460145, 0.8329785334549678, 0.8242003065056587, 0.9138993439465594, 0.8814709789588908]",0.8373043814871656,43,"[21, 1, 8, 11, 1, 1]",36.654171934786866
6,"[0.5197047844060432, 0.7749196708174205, 0.593525788822417, 0.6766353685069427, 0.8519869786055243, 0.6760168928083197]",0.6100996592584202,98,"[53, 1, 31, 6, 1, 6]",67.97325553929035
6,"[0.3402888772673004, 0.45463934828551456, 0.47257920474254744, 0.45811747187246793, 0.5687739897605775, 0.7090700266157326]",0.5435217396701063,132,"[55, 27, 22, 26, 1, 1]",73.85273491678983
6,"[0.6121400432939998, 0.5702663499447034, 0.4961761341493789, 0.5441881938741746, 0.5410506600674736, 0.4449285626383797]",0.45864140349899984,119,"[2, 12, 29, 17, 18, 41]",72.96877092565356
6,"[0.8997283594071889, 0.9006057658869263, 0.9038932472832861, 0.8359486230336857, 0.9945502004215405, 1]",0.9800760099705862,27,"[1, 1, 1, 22, 1, 1]",24.1993952191094
6,"[0.7434948621423006, 0.7697636018565978, 0.9479516571120656, 0.942481210804169, 0.8363856469512442, 0.6720763269625166]",0.7797757223243063,68,"[16, 7, 1, 1, 1, 42]",53.32585891343065
6,"[0.39844573499180563, 0.32558966184688726, 0.4193527315267869, 0.47278866264752706, 0.47189405102629, 0.34707458298438243]",0.45051517642041455,153,"[28, 51, 22, 4, 4, 44]",74.0887792467792
6,"[0.6561409024793134, 0.5787084474147823, 0.488079264579011, 0.5690915077813372, 0.41373107937421366, 0.5113617609079858]",0.5583122060094922,120,"[1, 8, 30, 10, 47, 24]",73.08297246616952
6,"[0.748380144407649, 0.9450935317595306, 0.6613926434056984, 1, 0.9227603312233893, 1]",0.9022961335972719,66,"[15, 1, 47, 1, 1, 1]",52.12293564480463
6,"[1, 0.7345383910351619, 0.8825829820380965, 0.8194296748118083, 0.7693700653641957, 0.7598741611602899]",0.8063262855940886,61,"[1, 27, 1, 1, 14, 17]",49.012232590842586
6,"[0.7422568528940159, 1, 0.7697704141121989, 0.9172462238676413, 0.9236825108263013, 0.7804605449215758]",0.8372927619107382,58,"[27, 1, 16, 1, 1, 12]",47.07680241810935
6,"[0.5173178107131369, 0.6025728371683479, 0.4915084546627648, 0.5076344780774513, 0.6996301403090258, 0.39421809216050485]",0.5723368521153186,122,"[20, 1, 27, 23, 1, 50]",73.28347190288719
6,"[0.48918765143770393, 0.5767066089877487, 0.5918178237472757, 0.5256695898286079, 0.5678037169018075, 0.7217539317729686]",0.5259743700877134,114,"[38, 16, 12, 29, 18, 1]",72.24254997621414
6,"[0.8408798526134661, 0.7042877568192379, 0.6915767421320429, 0.7101331301614727, 0.8161042615785968, 0.7774133830113928]",0.8024356916878307,74,"[1, 23, 27, 21, 1, 1]",56.78633473644782
6,"[0.3777724703485362, 0.48819019322923907, 0.5258276521575006, 0.43875671890549856, 0.5131723067644727, 0.5700438933102953]",0.5413571252800664,130,"[48, 21, 12, 33, 15, 1]",73.78356388566553
6,"[1, 0.760672213250782, 0.8880373356708351, 1, 1, 1]",0.9588627687983698,41,"[1, 36, 1, 1, 1, 1]",35.172486352766406
6,"[0.7488105898104199, 0.7953006059536684, 0.6321961737927904, 0.7874993740204677, 0.7529945811321886, 0.6795083437140641]",0.7397856381774579,78,"[4, 1, 43, 1, 2, 27]",58.963177806093334
6,"[0.8846888159350706, 0.8701614874111308, 0.9387366470110771, 0.7731644603761247, 0.7894893270247763, 0.9531974993310812]",0.837954862594708,48,"[1, 1, 1, 25, 19, 1]",40.264309942858716
6,"[0.8790168726996508, 0.8407185758587121, 1, 0.970077166565316, 0.931759241372608, 1]",0.969252274590162,29,"[6, 19, 1, 1, 1, 1]",25.831601927322126
6,"[0.7563015298397825, 0.8694076876720687, 0.8753136458109811, 0.7577387236227459, 0.7230690321852304, 0.6830626769473592]",0.7899171318994386,71,"[9, 1, 1, 7, 19, 34]",55.08445106052047
6,"[0.7567679187227668, 1, 0.7707458714741325, 0.984252472183761, 0.9122977460190018, 0.8048593418058136]",0.8405743900716537,55,"[25, 1, 20, 1, 1, 7]",45.09084089691889
6,"[0.9862166462371726, 0.9714420347588947, 0.8586732230567374, 0.9308254761060657, 0.8933082662115971, 0.777983340540901]",0.886741104585802,39,"[1, 1, 3, 1, 1, 32]",33.66934749752457
6,"[0.6769289330311294, 0.5655016694559114, 0.8055903240410951, 0.9648407414283362, 0.8026138050728044, 0.6484591615450551]",0.6877315934832363,90,"[14, 50, 1, 1, 1, 23]",64.78661804945106
6,"[0.8597725129525554, 0.9360151666467147, 1, 0.8386173663959426, 1, 0.8736830057346905]",0.9694336137090175,32,"[9, 1, 1, 16, 1, 4]",28.239392357414722
6,"[0.7351248856003993, 0.6233652360145319, 0.6976742734212024, 0.6748705596914625, 0.6137016093217327, 0.6199877513355616]",0.6203210835957104,95,"[1, 26, 3, 10, 29, 26]",66.85188589821279
6,"[0.8409504223894618, 0.8361448093988793, 0.9870038991465143, 0.8171106062649962, 0.7244210771023237, 0.7533116064472325]",0.8870793335860924,59,"[1, 1, 1, 1, 33, 22]",47.727603263210426
6,"[0.7028158959673552, 0.7885397090373427, 0.6716430236086346, 0.832669904448166, 0.7665095688645323, 0.781734634455105]",0.7346132728394031,72,"[27, 1, 38, 1, 4, 1]",55.65815371910459
6,"[0.788899888180242, 0.8484813482522685, 0.7981031470789386, 0.8624764579493266, 0.9699716745906077, 0.9623340482148325]",0.881074830121018,45,"[23, 1, 18, 1, 1, 1]",38.11437841496001
6,"[0.5237630333571635, 0.45029199331326675, 0.5910034101443775, 0.7368028175041478, 0.6360434888698439, 0.4482427981845083]",0.5872381477813048,118,"[24, 42, 8, 1, 1, 42]",72.84470220705784
6,"[0.7479787866525143, 0.5520398132172024, 0.6810890414737105, 0.5853638492622661, 0.7494928822635115, 0.6958329194979357]",0.6368323279408291,95,"[1, 47, 7, 36, 1, 3]",66.85188589821279
6,"[0.7435306643470506, 0.7546110937921038, 0.753239905000262, 0.571628269060989, 0.7250041491005905, 0.9916107875413016]",0.7470556354401917,80,"[4, 1, 1, 63, 10, 1]",60.0101313153654
6,"[0.8436704537247001, 0.9638430219443305, 0.8659659105756105, 1, 0.7824530413016717, 0.8277714053548731]",0.8218291265409481,43,"[4, 1, 1, 1, 26, 10]",36.654171934786866
6,"[0.655395004997862, 0.6790811282167468, 0.7859553781995133, 0.8057926354467879, 0.7571926125572817, 0.4885383638416222]",0.6927653304980365,95,"[16, 9, 1, 1, 1, 67]",66.85188589821279
6,"[0.7582597006151499, 0.668798658025821, 0.5206158005893349, 0.7746953926837055, 0.6874677028781866, 0.7333319047764412]",0.7231123876901225,91,"[1, 16, 62, 1, 10, 1]",65.21831108416363
6,"[0.45208508926824165, 0.520660539871026, 0.6256200053116807, 0.4927438311132567, 0.5968978326260771, 0.5440733087292273]",0.5577621688179387,119,"[41, 24, 1, 31, 5, 17]",72.96877092565356
6,"[0.8169298330553021, 0.9062082455635541, 1, 0.9138387031660136, 0.9536873175432649, 1]",0.9906771091190477,31,"[26, 1, 1, 1, 1, 1]",27.44218794522616
6,"[0.9830719236769357, 1, 1, 0.846993052457214, 0.9506540192941919, 1]",0.966139622834608,25,"[1, 1, 1, 20, 1, 1]",22.54549744801178
6,"[0.4412063354024838, 0.4989339532506216, 0.3924515177575835, 0.3945722718075066, 0.46200493311279783, 0.3322265301629409]",0.45961512139330807,148,"[19, 2, 33, 32, 12, 50]",74.06729727142611
6,"[0.6917962335628665, 0.5361593560489435, 0.546019369159562, 0.7093978147872757, 0.6161793559600688, 0.6082775796144521]",0.6276347525623097,105,"[1, 37, 34, 1, 15, 17]",70.20997147875296
6,"[0.5241546975200945, 0.6413182202688732, 0.7744778369760436, 0.747956484165091, 0.7514739221152498, 0.7928086863043471]",0.7128342736415098,91,"[63, 24, 1, 1, 1, 1]",65.21831108416363
6,"[0.5357640356409468, 0.6294248479185065, 0.5105034720695734, 0.7345636829063877, 0.739565412646142, 0.5380970623993381]",0.6430490822776534,109,"[32, 7, 38, 1, 1, 30]",71.2325812465859
6,"[0.6947883792155606, 0.6070335688055261, 0.7675196391978408, 0.8161943873105076, 0.6761115015529747, 0.5853503869288497]",0.7245138216264255,93,"[6, 34, 1, 1, 12, 39]",66.05415764774301
6,"[0.9416311064948236, 0.9472443061286061, 0.6870825146618974, 0.7735483200159428, 0.9655868492632521, 0.8519704747221258]",0.9277806772278574,60,"[1, 1, 44, 12, 1, 1]",48.37275847961522
6,"[0.7892621845842449, 0.8214759058502696, 0.8606885826384376, 0.7303485354563435, 0.6758680623605471, 0.7990916094235222]",0.7710241111995106,67,"[1, 1, 1, 22, 41, 1]",52.72740662990544
6,"[0.8675458026114655, 0.8332194570759601, 0.8818849469949401, 0.9099969263305484, 0.8877487667511773, 0.9025533161831708]",0.9216180054777889,31,"[7, 19, 2, 1, 1, 1]",27.44218794522616
6,"[0.7386549652503477, 0.6418223257739524, 0.5147372748245544, 0.5990595847146275, 0.6129949852549553, 0.7440771038184044]",0.679882111302453,102,"[1, 11, 47, 23, 19, 1]",69.31914892539562
6,"[0.9709929316024105, 0.976416381463751, 1, 0.8741827979872607, 0.933054029633106, 0.9931570865145213]",0.9554028819051291,20,"[1, 1, 1, 15, 1, 1]",18.315308013649027
6,"[0.7549203361293857, 0.7713066440608319, 0.8866884092829511, 0.7483447847635764, 0.5712746461541923, 0.8116123872906537]",0.8188940613468911,77,"[3, 1, 1, 5, 66, 1]",58.42916241823073
