n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.9472679856549865, 1, 0.9547545846472795, 0.932487288503477, 0.7399223554215749, 1]",0.9365915810574303,45,"[1, 1, 1, 1, 40, 1]",38.11437841496001
6,"[0.44552210972333517, 0.4730466509956036, 0.515877535425128, 0.6461314617421364, 0.5557240376766492, 0.5536861855968302]",0.5111598355232038,121,"[40, 33, 22, 1, 12, 13]",73.18772461558
6,"[0.30822477949996174, 0.2751774548543109, 0.2, 0.2, 0.2, 0.2]",0.21084344463017538,280,"[1, 1, 70, 70, 69, 69]",74.31022528200933
6,"[0.5874653701703664, 0.3742338441691773, 0.22939912844407784, 0.2628890188715306, 0.5369186736042071, 0.2]",0.34359386314169593,217,"[1, 1, 72, 51, 1, 91]",74.23352894852238
6,"[0.36647786320264547, 0.5970019504992661, 0.5597862936998104, 0.471009144066652, 0.2915497060542077, 0.5699782788704245]",0.47751497650785923,136,"[47, 1, 1, 20, 66, 1]",73.94895668938173
6,"[0.3398847716405353, 0.6291136908282607, 0.4728327562463493, 0.5836285066404009, 0.48012171164548606, 0.5849821417231964]",0.5454570469247525,124,"[62, 1, 29, 3, 27, 2]",73.44983571471322
6,"[0.6168674083056336, 0.5833847695430466, 0.6139242315523966, 0.573643223201635, 0.5326818864652763, 0.5614392572625531]",0.7132868309276623,111,"[9, 18, 10, 20, 31, 23]",71.6720793012705
6,"[0.46199031711793337, 0.5822215045585674, 0.5411309980754332, 0.519904988981288, 0.5369282500275587, 0.3507286734506007]",0.5151714039366603,127,"[30, 1, 11, 16, 12, 57]",73.64395957901691
6,"[0.7367746555746236, 0.8204262379712532, 0.5999671263347162, 0.6529964600591724, 0.7460644865996912, 0.8787688342521053]",0.739372318900487,83,"[2, 1, 48, 30, 1, 1]",61.52593130963338
6,"[0.6457276440478038, 0.5428538000827303, 0.42210880776208026, 0.48251424735072024, 0.6253952498745604, 0.4816298151005676]",0.5481770541935471,121,"[1, 15, 44, 30, 1, 30]",73.18772461558
6,"[0.3628279431994483, 0.2, 0.2, 0.2, 0.2, 0.2]",0.22685437425359353,299,"[1, 60, 60, 60, 59, 59]",74.3270335472517
6,"[0.6939262027691852, 0.5394795410468685, 0.7046151641274384, 0.5096007420951522, 0.5398268013148901, 0.7128682109614596]",0.6614896640142243,108,"[1, 33, 1, 41, 31, 1]",70.99486358805896
6,"[0.5443859632093869, 0.5831492051107035, 0.4072636242694192, 0.4354945543831259, 0.6071919600722165, 0.32117981742413537]",0.4465370319755384,133,"[3, 1, 38, 31, 1, 59]",73.88147389975211
6,"[0.6194582481279528, 0.6094879333666164, 0.5134194828751409, 0.719711029055098, 0.5727511553723523, 0.7601647318905839]",0.6189602122042877,105,"[15, 18, 43, 1, 27, 1]",70.20997147875296
6,"[0.4973565169159707, 0.6192870317041353, 0.5844788264989831, 0.5304610283269822, 0.7616830177714422, 0.6748981786541282]",0.6198746065821547,108,"[42, 10, 20, 34, 1, 1]",70.99486358805896
6,"[0.8076878954322733, 0.9103840931331004, 0.8773658155718769, 0.8965852533172493, 0.9194935307760641, 0.8852548446207171]",0.9036554791345861,33,"[28, 1, 1, 1, 1, 1]",29.031213209653895
6,"[0.3016609807140693, 0.28948488687438734, 0.36451691482514786, 0.4483038222298881, 0.3555294078175584, 0.43104885704503243]",0.35763602303304487,171,"[53, 57, 28, 1, 31, 1]",74.1420099330768
6,"[0.8497846526303005, 0.9838690854516979, 1, 1, 1, 1]",0.9688057901351297,25,"[20, 1, 1, 1, 1, 1]",22.54549744801178
6,"[0.5717588954875391, 0.5429180881295717, 0.5967157525864963, 0.7802770625373484, 0.3748338443435759, 0.6161758772956003]",0.5884487079904123,115,"[16, 22, 9, 1, 63, 4]",72.40959873426823
6,"[0.2143747032143546, 0.4637110896381626, 0.28920250288442945, 0.36605837051254037, 0.2, 0.2]",0.27212348193125957,248,"[71, 1, 9, 1, 83, 83]",74.27611846604513
6,"[0.2584585920096422, 0.2, 0.4533524031541246, 0.2912617750397461, 0.3353367424506918, 0.20720098783254717]",0.2598477479893266,235,"[44, 87, 1, 20, 1, 82]",74.25962055837577
6,"[0.780099191046235, 0.6331534380814742, 0.8500314352311504, 0.9131084725486147, 0.6111098558207684, 0.7553507070283554]",0.7821060960829578,84,"[1, 37, 1, 1, 43, 1]",62.016065293494975
6,"[0.5398467608720616, 0.3592508350074877, 0.507638051046405, 0.5451996140274344, 0.5297054398004226, 0.4475591509652986]",0.4564452047705883,129,"[9, 53, 17, 8, 11, 31]",73.74227030986277
6,"[0.6159631059460424, 0.7600447411544597, 0.7067406927360382, 0.6444691565704915, 0.6348322663377524, 0.6667713636895998]",0.6898014127633556,93,"[31, 1, 2, 21, 24, 14]",66.05415764774301
6,"[0.7807275411988199, 0.8238658081743088, 0.8752354479235475, 0.7306777380236738, 0.9476063168773171, 0.818272926922294]",0.8158647037862494,55,"[16, 1, 1, 34, 1, 2]",45.09084089691889
6,"[0.39561538324075984, 0.4604667013757137, 0.35156921520703, 0.3687761640430084, 0.5322940511070356, 0.3639710470454597]",0.4315324685446851,154,"[29, 8, 42, 36, 1, 38]",74.09243264906688
6,"[0.363266657695309, 0.48242863276552606, 0.4009490638944896, 0.6014003659870731, 0.5263931340879481, 0.3176534805153496]",0.5172534702170044,144,"[44, 10, 32, 1, 1, 56]",74.04329261617967
6,"[0.5107880202768786, 0.3712321144586967, 0.48984527564381697, 0.374145209684719, 0.4336793944059662, 0.3475744823229777]",0.3431478262763683,148,"[1, 39, 4, 38, 20, 46]",74.06729727142611
6,"[0.3201092770395762, 0.3222977685116518, 0.2, 0.2, 0.37082310360724785, 0.2638354938753242]",0.2396553010171088,228,"[4, 3, 88, 88, 1, 44]",74.24996121908374
6,"[0.5737351050637443, 0.8007362688469055, 0.7524031833381961, 0.7250462451308701, 0.6259959545367589, 0.6716244758822083]",0.6350560481847802,92,"[46, 1, 1, 1, 29, 14]",65.64089332561913
6,"[0.47920172364314634, 0.5483077747295686, 0.48804690296194253, 0.5126711066818637, 0.43216922117466405, 0.3842448311919582]",0.4628078845857707,132,"[21, 4, 19, 12, 32, 44]",73.85273491678983
6,"[0.21982816488433718, 0.2, 0.3827689454259137, 0.32325125832454776, 0.2, 0.2]",0.23934460509862251,274,"[53, 73, 1, 1, 73, 73]",74.3044348748445
6,"[0.2790348425456015, 0.48848204860393074, 0.3661913708248001, 0.35649386701885116, 0.377867190938641, 0.26023869100620883]",0.3556374006418619,182,"[58, 1, 20, 23, 14, 66]",74.16810040975706
6,"[0.7320882146486366, 0.5287335093541182, 0.6961175520251702, 0.6206985687396277, 0.6555283966676896, 0.5658375270583801]",0.695235359032905,102,"[1, 44, 1, 17, 7, 32]",69.31914892539562
6,"[0.7255568447392613, 0.6332799617345584, 0.9270920585462511, 0.7378678272485266, 0.8147468894602335, 0.7931691274235619]",0.7887039916589116,75,"[15, 47, 1, 10, 1, 1]",57.340634260764766
6,"[0.2, 0.2, 0.4385770737553678, 0.31258317223161236, 0.37983368935594475, 0.4419416558437563]",0.3326422186338334,211,"[92, 92, 1, 24, 1, 1]",74.22384715593573
6,"[0.37203474910587814, 0.2, 0.36659012495030885, 0.2, 0.26913532513126115, 0.2933474823492823]",0.20096032113552448,233,"[1, 88, 1, 87, 37, 19]",74.25691971747513
6,"[0.6497598657440785, 0.5793239871141628, 0.7470920674340334, 0.5982569597621337, 0.6444710223870892, 0.5762706620264211]",0.6084385950456879,102,"[9, 29, 1, 23, 10, 30]",69.31914892539562
6,"[0.8583960737897554, 0.7516918230931785, 1, 0.899540650593729, 0.9351893138156289, 0.900713897308926]",0.9412299086562337,43,"[1, 38, 1, 1, 1, 1]",36.654171934786866
6,"[0.6504746926389471, 0.4632626755226099, 0.81348834693325, 0.48588076872952246, 0.6939353177136752, 0.5381043503210208]",0.6258166188625789,113,"[1, 46, 1, 39, 1, 25]",72.06406892637511
6,"[0.2886217826624135, 0.2, 0.3758981923088419, 0.29630998705847117, 0.4151861929423215, 0.2581592326135814]",0.2656457821668361,215,"[36, 91, 1, 31, 1, 55]",74.23036144852296
6,"[0.23333006547055807, 0.33455711991837145, 0.32699517056150457, 0.30938558339432304, 0.3092573653523907, 0.2]",0.2959092148668237,217,"[69, 5, 10, 21, 21, 91]",74.23352894852238
6,"[0.8062157646849364, 0.9478563506336497, 0.9175443995216817, 1, 0.833756140036109, 0.9871284132750876]",0.9920129183364372,38,"[22, 1, 1, 1, 12, 1]",32.90973627792523
6,"[0.2741180320865172, 0.3776978688023339, 0.6366155292395165, 0.47625208397745533, 0.5184884290880677, 0.41735534310773403]",0.4677916757228502,146,"[68, 39, 1, 10, 1, 27]",74.05636788089693
6,"[0.2804778844636612, 0.25762951805961914, 0.35056212568824885, 0.36510772485124565, 0.3507075099787174, 0.2]",0.3141911810864721,208,"[46, 59, 5, 1, 5, 92]",74.21879779966518
6,"[0.9520895614389732, 0.8717330812460165, 1, 0.8452029664204619, 0.7343459528194578, 0.9001349606967883]",0.8743751141617089,46,"[1, 1, 1, 1, 41, 1]",38.83641365071846
6,"[0.6940968030214044, 0.8071371193410327, 0.684209656417795, 0.5792186014281575, 0.5435121622101502, 0.7395369991518138]",0.6727642755445633,96,"[3, 1, 6, 37, 48, 1]",67.23592070300712
6,"[0.4915555893480641, 0.4847997516569428, 0.6703788616688745, 0.6914993970864469, 0.5775155014302356, 0.7456215473152599]",0.6131049566703372,110,"[43, 44, 1, 1, 20, 1]",71.45830903616707
6,"[0.8505578258604052, 0.7112920054774204, 0.8410746186214679, 0.7582606448310083, 0.8396684163041246, 0.8924736534604086]",0.8178342765191131,59,"[1, 36, 1, 19, 1, 1]",47.727603263210426
6,"[0.5440423141762162, 0.5238925111727427, 0.5557083895988202, 0.5674660511966967, 0.38993502869284674, 0.6214964533646934]",0.483369601698307,120,"[17, 22, 14, 12, 54, 1]",73.08297246616952
6,"[0.5984240331130779, 0.48816211335576154, 0.5126401915815554, 0.4001374420009398, 0.3998331905420617, 0.557883268003154]",0.4936846952746093,129,"[1, 22, 16, 43, 43, 4]",73.74227030986277
6,"[0.8999950981510118, 0.8149473192686113, 0.9422691044458816, 0.7911888329351047, 0.7633436592942952, 0.8940561730772836]",0.8248171368823367,51,"[1, 7, 1, 16, 25, 1]",42.36556097892518
6,"[0.3890803491818983, 0.36235153140040954, 0.45140399456644037, 0.33683887821339453, 0.4294778811930059, 0.3709577248540218]",0.4119619680229003,160,"[27, 36, 6, 45, 13, 33]",74.1119229435054
6,"[0.5668560389020472, 0.628305040857777, 0.6618840741337373, 0.5034485001414805, 0.469875751730789, 0.33616853249720413]",0.5561811722445469,124,"[8, 1, 1, 22, 30, 62]",73.44983571471322
6,"[0.7638829276049486, 0.708022689598829, 0.6330340072023571, 0.6796183153976204, 0.7187773166475969, 0.6309307519056022]",0.6819453229306626,88,"[1, 6, 31, 16, 3, 31]",63.89670397954317
6,"[0.6719847163116186, 0.5903793651745485, 0.5065548413743102, 0.725777765617656, 0.7598863370783765, 0.6146488867737402]",0.5920910804333304,102,"[4, 27, 50, 1, 1, 19]",69.31914892539562
6,"[0.7066242686562896, 0.6841454888393337, 0.4812030956190761, 0.7796220379259191, 0.6072876090078756, 0.6168485881125082]",0.6193427890358663,102,"[1, 1, 58, 1, 22, 19]",69.31914892539562
6,"[0.3868447531686635, 0.515295099142507, 0.5235041025843034, 0.4558339653570393, 0.5000330526043988, 0.5395330861366827]",0.5216437124715969,129,"[46, 15, 13, 29, 18, 8]",73.74227030986277
6,"[0.7756220730577372, 0.7531381198649135, 0.4385295967303213, 0.8201163866665337, 0.6803300537725574, 0.6944800643209019]",0.6616697021518465,95,"[1, 1, 81, 1, 8, 3]",66.85188589821279
6,"[0.7289976599746705, 0.5176089357883823, 0.6474940190560412, 0.6906219298935555, 0.7810607628139357, 0.8506403495638681]",0.6846811187785715,93,"[1, 62, 21, 7, 1, 1]",66.05415764774301
6,"[0.6177983345958249, 0.6920538105961843, 0.4922400784114465, 0.6263614090480021, 0.46776949770394394, 0.630892603723542]",0.5247872986376662,110,"[10, 1, 41, 6, 47, 5]",71.45830903616707
6,"[0.6152593016120989, 0.5266304503280458, 0.5475236109556305, 0.4161504810575356, 0.735244917671404, 0.5895346465606321]",0.6113382400881768,115,"[4, 26, 21, 53, 1, 10]",72.40959873426823
6,"[0.7829356070523749, 0.8344143046623169, 0.9999209287362261, 0.7713308440816025, 0.6941864119614781, 0.8358660741157391]",0.7984589025774058,62,"[8, 1, 1, 12, 39, 1]",49.64598725592317
6,"[0.20654643569478656, 0.2, 0.256119851834189, 0.3045454582378465, 0.309363915543165, 0.2220885213091796]",0.27262407849776543,254,"[76, 81, 33, 1, 1, 62]",74.28316553610833
6,"[0.7613100257208856, 0.7899839917443485, 0.753989455688924, 0.798007292667301, 0.6810117463177549, 0.6829436368039624]",0.7475638584747537,74,"[4, 1, 6, 1, 32, 30]",56.78633473644782
6,"[0.2, 0.23518066436659515, 0.2, 0.2, 0.2, 0.38547493423097184]",0.2798700837877389,288,"[66, 26, 65, 65, 65, 1]",74.31757181935804
6,"[0.3441354076503083, 0.5198575641137915, 0.3499459165364185, 0.43266282486672564, 0.5267012656096656, 0.37582628422297065]",0.4646483054133871,150,"[46, 1, 45, 20, 1, 37]",74.07668177721555
6,"[0.5227121615010828, 0.6846169833375376, 0.47815251128755387, 0.6240147024423018, 0.8086393883496926, 0.5673333613675577]",0.6058586356727809,110,"[34, 1, 45, 7, 1, 22]",71.45830903616707
6,"[0.21505219315761967, 0.49480852198909, 0.3213410586446723, 0.33632479041153873, 0.2, 0.3180504142059187]",0.32260081895816894,215,"[82, 1, 16, 7, 91, 18]",74.23036144852296
6,"[0.2, 0.2, 0.2, 0.2537602286050949, 0.21762903313621834, 0.2]",0.22547414534797242,293,"[63, 63, 62, 1, 42, 62]",74.32196037589497
6,"[0.9655426494592838, 0.7066060881483139, 0.8435731067542983, 0.9482067479917458, 0.8233810929450738, 0.6428047186504762]",0.8316430528055776,73,"[1, 23, 1, 1, 1, 46]",56.225477184027184
6,"[0.2980815246830275, 0.3576659558326808, 0.4409490161185764, 0.31555824242955366, 0.6491274607020272, 0.33153427518749284]",0.3640448854757179,173,"[54, 30, 1, 47, 1, 40]",74.1470059171703
6,"[0.3614955920034646, 0.5486208591306598, 0.27943307266873135, 0.2, 0.26680547832014784, 0.2]",0.3625334073265126,237,"[1, 1, 27, 86, 36, 86]",74.2622760069923
6,"[0.368507357766266, 0.4440040296128609, 0.38284319744617956, 0.3806549460562699, 0.3651701327943586, 0.5255452621098946]",0.46970620435339533,154,"[37, 13, 32, 33, 38, 1]",74.09243264906688
6,"[0.7875119552679405, 0.848031729423624, 0.8442148275322724, 0.9200284595664843, 0.5388893551301009, 0.7633186788287272]",0.7800018194986553,79,"[1, 1, 1, 1, 74, 1]",59.49020824394932
6,"[0.3913388095630937, 0.29149735535064725, 0.2990915560172844, 0.2, 0.3830855716812143, 0.30606321902864103]",0.28728785656829275,205,"[1, 41, 37, 92, 1, 33]",74.21360137410704
6,"[0.43550362069500703, 0.6609797369691377, 0.46337330329512527, 0.2895768684856837, 0.5319589996151673, 0.4581300836343569]",0.5615120659892044,138,"[28, 1, 20, 66, 2, 21]",73.98167417832725
6,"[0.8690297514752636, 0.944914454016491, 0.6983637861472086, 0.8627752332728378, 0.9135818410954963, 0.8203330082018094]",0.826288220827512,53,"[1, 1, 47, 1, 1, 2]",43.73917256078359
6,"[0.3403022088480801, 0.30749350687465105, 0.5504659818932152, 0.3720723907912793, 0.5484543279803501, 0.43851557366742355]",0.4253464101972038,154,"[46, 56, 1, 36, 1, 14]",74.09243264906688
6,"[0.5053684953975526, 0.5607746507716651, 0.5735257523521821, 0.5390346344292737, 0.6709385791895218, 0.6898096825860507]",0.5909445765138752,111,"[38, 23, 20, 28, 1, 1]",71.6720793012705
6,"[0.6766171077412546, 0.6757572460812551, 0.5362532302501251, 0.6980213976655257, 0.5616250535204231, 0.8590514898735894]",0.6758858692282408,99,"[5, 6, 47, 1, 39, 1]",68.32613057460054
6,"[0.2, 0.3986138382355466, 0.37438989681005164, 0.2830644675065988, 0.3556332423332328, 0.33850506931484436]",0.38265334648294713,192,"[93, 1, 6, 52, 16, 24]",74.18921668606032
6,"[0.42675404964547237, 0.35823486024271334, 0.2, 0.40598993097478353, 0.24053903332770332, 0.34382613406776247]",0.31204704557566104,196,"[1, 11, 93, 1, 72, 18]",74.19706247511672
6,"[0.5174391767559787, 0.32421617407345216, 0.5420730235311686, 0.43912258366463897, 0.35302372586738656, 0.48911969879567585]",0.45835766735124406,141,"[4, 55, 1, 24, 47, 10]",74.01780527579422
6,"[0.8150861698117124, 0.8962273988331625, 0.9255923347659004, 1, 0.9971916044712354, 0.8767164557611082]",0.935401317927357,32,"[25, 1, 1, 1, 1, 3]",28.239392357414722
6,"[0.7374866210436871, 0.9846035562036748, 0.9660277432809246, 0.7327189855804301, 1, 0.9176462532924681]",0.8640474642758627,59,"[27, 1, 1, 28, 1, 1]",47.727603263210426
6,"[0.6062431082541475, 0.7684848113355075, 0.7525102407360915, 0.8547445883294673, 0.8165862074840564, 0.7502469780450306]",0.7789835149790552,74,"[58, 1, 6, 1, 1, 7]",56.78633473644782
6,"[0.9384861511001586, 0.9614690196198918, 0.8618260060243683, 1, 0.9076079137966849, 0.9269796363819276]",0.886582871341441,23,"[1, 1, 18, 1, 1, 1]",20.869828625022937
6,"[0.46945872700706875, 0.3008511949647143, 0.4001389983594509, 0.3771600215194198, 0.4405070856109711, 0.5067174981564874]",0.42604666009906167,150,"[8, 59, 29, 36, 17, 1]",74.07668177721555
6,"[0.20341198781853476, 0.439096162518815, 0.2296203643936245, 0.2133330387295783, 0.293549828451373, 0.4449001577819749]",0.37465359460412817,239,"[83, 1, 63, 76, 15, 1]",74.26488719813186
6,"[0.373598082299578, 0.5168618794750848, 0.375227095695052, 0.39929400068930887, 0.4821369692265059, 0.49821822144709926]",0.4621106805765993,141,"[42, 3, 41, 35, 12, 8]",74.01780527579422
6,"[0.8154204806262622, 0.9052167110609183, 0.9837721667771211, 0.8763097753125738, 0.9177042025667096, 0.9397296869979198]",0.954566784240855,32,"[25, 1, 1, 3, 1, 1]",28.239392357414722
6,"[0.2634738177602057, 0.5029322267630503, 0.2, 0.2, 0.41258829646008754, 0.2]",0.2952470244329994,260,"[21, 1, 79, 79, 1, 79]",74.28988860295023
6,"[0.6645786177568378, 0.7099145753145923, 0.6547972323947719, 0.8893559195572057, 0.787880902653711, 0.6862201835515584]",0.8446820220221243,84,"[26, 10, 28, 1, 1, 18]",62.016065293494975
6,"[0.7757967225090665, 0.9608421567765904, 0.7854487130641526, 0.8420914167286512, 0.9378931376679064, 0.7460735745184345]",0.8172849133733646,57,"[16, 1, 12, 1, 1, 26]",46.420388701028735
6,"[0.7899380916596399, 0.7194594765071717, 0.7186451978283455, 0.6838506853368361, 0.5878961492198419, 0.5453540136567202]",0.6736599901861795,95,"[1, 1, 1, 7, 36, 49]",66.85188589821279
6,"[0.7102497049325752, 0.6522345833261334, 0.7341072676864836, 0.8633993309630384, 0.6740355689066393, 0.760258580700384]",0.7239021936272547,81,"[14, 34, 6, 1, 25, 1]",60.52281794226177
6,"[0.8253837606550913, 0.9110325084819396, 0.8015890913001138, 0.7842081404823424, 1, 0.984457620604676]",0.9654392450432434,47,"[7, 1, 15, 22, 1, 1]",39.55306050170174
6,"[0.5086858412049681, 0.5540785870097419, 0.4824749410746685, 0.5945513374762323, 0.7074703412550549, 0.57824793064573]",0.5333327590724977,115,"[32, 20, 38, 10, 1, 14]",72.40959873426823
6,"[1, 0.9687316500569383, 0.9301487254105679, 0.9163466873082176, 0.9976123223339028, 0.8228654217084972]",0.9679306149762155,30,"[1, 1, 1, 1, 1, 25]",26.63959352173462
6,"[0.9802465781344125, 0.9499045414752041, 0.8487743511986773, 0.8995052670396827, 0.8860969747564842, 1]",0.8835199010820252,27,"[1, 1, 19, 1, 4, 1]",24.1993952191094
6,"[0.49906732210586424, 0.49493480530282546, 0.45985230798611326, 0.6391129029815005, 0.2609968525908857, 0.38824051582620434]",0.48925736201495335,142,"[7, 8, 17, 1, 72, 37]",74.02725780495356
6,"[0.8394919950361988, 0.6994698985705093, 0.7728115902471957, 0.6823780611349346, 0.7268931246745244, 0.7443434492692289]",0.8005677373155655,76,"[1, 23, 1, 29, 14, 8]",57.8882780174648
6,"[0.29598583160281927, 0.29210127116634904, 0.3279765559825999, 0.4181855215062679, 0.3668182328811968, 0.2]",0.3525971908102755,201,"[40, 42, 23, 1, 2, 93]",74.20643270502846
6,"[0.2, 0.3122208819038623, 0.32879579691509536, 0.2538856581958095, 0.2519694107738323, 0.2]",0.2815350757723609,248,"[83, 1, 1, 39, 41, 83]",74.27611846604513
6,"[0.5714319007031149, 0.5920550627564184, 0.5723049238354416, 0.4279148606430631, 0.5500845167818437, 0.4017540280110329]",0.5606827587929187,122,"[9, 3, 7, 42, 13, 48]",73.28347190288719
6,"[0.8434288177338272, 0.7944564356616124, 1, 0.783279594765597, 0.785782061931804, 0.8219987137477901]",0.7925073826984625,52,"[1, 14, 1, 17, 16, 3]",43.055099881721944
6,"[0.7703509319623468, 0.6552812792632383, 0.6724424692772581, 0.7177440928397611, 0.7992272601627328, 0.813770937910181]",0.8135355031088805,79,"[1, 35, 28, 13, 1, 1]",59.49020824394932
6,"[0.8875138931621215, 0.8762588856125233, 1, 0.8972816320018011, 0.8288564805735554, 0.8460403570977449]",0.8810789777742949,34,"[1, 1, 1, 1, 18, 12]",29.817656214340417
6,"[0.9385034869946902, 1, 0.8249558567865414, 1, 0.7173806159783531, 0.9094460419427748]",0.877760983617567,51,"[1, 1, 4, 1, 43, 1]",42.36556097892518
6,"[0.24478370237229735, 0.2, 0.211613726456705, 0.31200223824240664, 0.2762046094771091, 0.36163084653240035]",0.2579547797323784,240,"[51, 85, 76, 1, 26, 1]",74.26617654147462
6,"[0.4618291855848108, 0.7164548444802507, 0.6621223813377608, 0.7045927638188052, 0.7515995206004905, 0.7123951133726709]",0.692469597016748,94,"[76, 1, 14, 1, 1, 1]",66.45789309314367
6,"[0.9092099543390696, 0.7166651684069318, 0.8073992707583515, 1, 0.9682935042056176, 1]",0.933080140208874,53,"[1, 42, 7, 1, 1, 1]",43.73917256078359
6,"[0.6156759582415141, 0.5342537532428321, 0.8916221453371513, 0.6043438657184113, 0.7111715036065535, 0.7210543243461165]",0.6654655712769372,99,"[23, 47, 1, 26, 1, 1]",68.32613057460054
6,"[0.9601659814329669, 0.982051604481489, 1, 1, 1, 0.6991467156719557]",0.9632379616130258,53,"[1, 1, 1, 1, 1, 48]",43.73917256078359
6,"[0.7961294193650846, 0.7424637722377234, 0.6067184109002953, 0.7620281753420752, 0.647412037102828, 0.8213979283038457]",0.6979315484810399,83,"[1, 1, 47, 1, 32, 1]",61.52593130963338
6,"[0.9865095506098656, 0.7762882519490488, 0.8990740114622844, 0.839379826039251, 0.848733567916409, 0.6184870159955791]",0.837340392088771,68,"[1, 4, 1, 1, 1, 60]",53.32585891343065
6,"[0.22110423289804998, 0.28994085091588173, 0.386602225570151, 0.4323171170932522, 0.21783258953946047, 0.21077436778342634]",0.23753074931418833,239,"[70, 17, 1, 1, 72, 78]",74.26488719813186
6,"[0.42377855888544863, 0.31528235619733297, 0.4006886257398266, 0.298760757165944, 0.4127745101840663, 0.33715075199081346]",0.3514214460468855,170,"[5, 48, 14, 54, 10, 39]",74.1394653733697
6,"[0.7260622105264714, 0.7489390362693189, 0.7005097636004636, 0.7503715219707071, 0.9501857709311348, 0.6830095811661436]",0.7987817354338758,76,"[14, 6, 23, 4, 1, 28]",57.8882780174648
6,"[0.7354628218033624, 0.6509882246990074, 0.6650233627061183, 0.7074966926359754, 0.8573379764156308, 0.7214614609121487]",0.77470588079395,83,"[3, 32, 27, 13, 1, 7]",61.52593130963338
6,"[0.9613124921760439, 0.9018069930484887, 0.7399124634737955, 0.9661270694377176, 0.949861051220234, 0.8789054593397081]",0.9020252978808949,45,"[1, 1, 40, 1, 1, 1]",38.11437841496001
6,"[0.8182684692653187, 0.630817861797125, 0.8550919090215969, 0.8025602115855256, 0.8909372493374237, 0.7469776141797242]",0.780876170117373,70,"[1, 54, 1, 1, 1, 12]",54.50445075744514
6,"[0.25373943827826234, 0.2, 0.2, 0.25205420683966323, 0.3699803893636725, 0.2658045952813514]",0.2327878454997494,255,"[34, 81, 81, 35, 1, 23]",74.28430793223185
6,"[1, 0.7996394461766394, 0.8270486246136506, 0.8790649071274562, 0.8671062125285152, 0.9534162859419323]",0.9211350634115265,40,"[1, 23, 13, 1, 1, 1]",34.42359768094676
6,"[0.2, 0.32578178634926974, 0.2, 0.40708852591841516, 0.2, 0.2]",0.2393015604783619,280,"[70, 1, 70, 1, 69, 69]",74.31022528200933
6,"[0.21656510015215855, 0.31149875984638153, 0.2, 0.3546236016652147, 0.6004687806592103, 0.2]",0.27609867796361653,243,"[72, 1, 84, 1, 1, 84]",74.26998116117451
6,"[0.6871995484104392, 0.6936675792256765, 0.6126752886916434, 0.6106699061728467, 0.6279787115190733, 0.6975848815596444]",0.6980212095353648,95,"[7, 5, 29, 29, 23, 2]",66.85188589821279
6,"[0.7619448147188245, 0.5891998676816865, 0.5888767096368167, 0.5810700188718412, 0.6688211025216526, 0.7103569483123587]",0.6493824793204755,100,"[1, 30, 30, 32, 6, 1]",68.66820149058373
6,"[0.785929120128014, 0.9381041299601832, 0.854718590757189, 0.7946548544266027, 0.9415645576204017, 0.6996492542355746]",0.8334413900376119,59,"[9, 1, 1, 6, 1, 41]",47.727603263210426
6,"[0.8108529887562544, 1, 0.8991789980891061, 1, 0.8460749277919843, 0.9201518209281999]",0.9162833844188889,37,"[23, 1, 1, 1, 10, 1]",32.14476349016415
6,"[0.5943460013436668, 0.815459966994707, 0.8951208751808634, 0.9256291651889126, 0.707606613435543, 0.647455853626823]",0.806592510198197,86,"[46, 1, 1, 1, 9, 28]",62.97270282957225
6,"[0.7440519912031989, 0.4127041583348032, 0.5049815344131701, 0.7048997392141387, 0.6547049784546085, 0.6868022784321914]",0.6384227848868811,109,"[1, 65, 40, 1, 1, 1]",71.2325812465859
6,"[0.7963583210130862, 0.8644828255254613, 0.6303071364475532, 0.8973854332482988, 0.836982112114501, 0.5766023037196862]",0.7339131208974887,87,"[1, 1, 33, 1, 1, 50]",63.438871119395856
6,"[0.288947532430736, 0.5079171416648021, 0.3458292598765847, 0.4760650954062017, 0.256314295612575, 0.2752161456807616]",0.4570283559506706,193,"[49, 1, 21, 1, 65, 56]",74.19120847164659
6,"[0.7638381524673794, 0.8590902119183762, 0.7331330585224364, 0.6355994204768063, 0.7256533736908025, 0.7834095005811688]",0.7329866027981315,75,"[1, 1, 12, 46, 14, 1]",57.340634260764766
6,"[0.7531123108523399, 1, 0.9927190467861041, 1, 0.8141919305287271, 1]",0.975581770984385,48,"[33, 1, 1, 1, 11, 1]",40.264309942858716
6,"[0.22845911286953086, 0.31218188485608617, 0.43463873367553396, 0.39503883179350296, 0.38650601583491145, 0.3654583133195775]",0.2892888129028965,177,"[81, 46, 1, 11, 15, 23]",74.15664885752362
6,"[0.21961104136722587, 0.38255266391984827, 0.47008778964843434, 0.42068175595021706, 0.26052115208661764, 0.4326181441230744]",0.3781741897439309,175,"[85, 18, 1, 2, 68, 1]",74.15188361221469
6,"[0.35257461651282473, 0.43856184392633824, 0.32831751493034783, 0.2, 0.2, 0.36878611128934036]",0.23326425198278572,208,"[4, 1, 18, 92, 92, 1]",74.21879779966518
6,"[0.6722985144455927, 0.6727673178675757, 0.895618460211063, 0.9125286807719251, 0.9373538148660923, 0.8164317878600603]",0.8353877667721314,74,"[35, 35, 1, 1, 1, 1]",56.78633473644782
