n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.5626283435742758, 0.763732971042106, 0.7491122779885826, 0.6368286181709375, 0.6855418561477262, 0.6430489817798498]",0.6744244897625077,95,"[45, 1, 1, 22, 7, 19]",66.85188589821279
6,"[0.6704341764710197, 0.5210824407796069, 0.6909858461677549, 0.3862513844397494, 0.7519806508827575, 0.5552455356750982]",0.6196039537603919,114,"[1, 29, 1, 62, 1, 20]",72.24254997621414
6,"[0.4635259160754699, 0.6511465096644196, 0.6470124940462307, 0.49178292466592244, 0.417999564877218, 0.5922260525713001]",0.5278691490547432,120,"[37, 1, 1, 30, 46, 5]",73.08297246616952
6,"[0.4852813090888345, 0.3917952292752565, 0.4818710426072772, 0.38255599615827846, 0.47963204518255975, 0.5138403141564725]",0.41744299692231307,137,"[16, 40, 16, 42, 16, 7]",73.96634268269568
6,"[0.7172710063651796, 0.8768656253433207, 0.7563652049137825, 0.7739788758376536, 0.5679797959593629, 0.790742351867618]",0.7926341317821074,80,"[13, 1, 1, 1, 63, 1]",60.0101313153654
6,"[0.4254430336588152, 0.6382968129989914, 0.6530332826965122, 0.7569515864877678, 0.5522888240605749, 0.5512716596618539]",0.4961995989841539,111,"[58, 2, 1, 1, 24, 25]",71.6720793012705
6,"[0.46623436427772336, 0.43302019917869605, 0.2163335286033622, 0.41916591263859193, 0.19539869154549974, 0.19689857219958998]",0.29704944719289644,246,"[1, 1, 70, 1, 87, 86]",74.27369336096267
6,"[1.0578729316747701, 0.943103028886908, 1.0041398905729222, 1.0312131297093408, 0.9550192888228921, 0.8667368377630214]",0.9595198593036378,22,"[1, 1, 1, 1, 1, 17]",20.0238026265625
6,"[1.0088615908934127, 1.034785815843884, 1.006321066087574, 1.0847258647142866, 1.0803564514594426, 0.7907533365978703]",0.9264310468270486,36,"[1, 1, 1, 1, 1, 31]",31.374427639813806
6,"[0.4858836681000491, 0.6816016621322869, 0.45930229121720473, 0.43579338330777007, 0.3552206685772795, 0.5137882355728721]",0.45519624547811083,134,"[18, 1, 25, 30, 50, 10]",73.90684955757798
6,"[1.0236984181030813, 0.9740959041839846, 0.969832887894351, 0.8234644545796012, 0.7597560266771423, 0.9045743909510703]",0.8871338419121287,46,"[1, 1, 1, 9, 33, 1]",38.83641365071846
6,"[0.697774100375463, 0.920564542459305, 0.6692225619635127, 0.7907279695687034, 0.7268229520842144, 0.6978124270622272]",0.7400236876690397,80,"[20, 1, 29, 1, 10, 19]",60.0101313153654
6,"[0.6776180282079595, 0.5812635820666434, 0.47297786879573134, 0.3899543185543882, 0.6538276656247265, 0.6272163077347392]",0.5791233347317639,115,"[1, 13, 39, 60, 1, 1]",72.40959873426823
6,"[0.8110599252929385, 0.9972113134784055, 0.7319618216233316, 0.8454710793933976, 0.8156931289798541, 0.9885869777261833]",0.7790135730175708,52,"[8, 1, 36, 1, 5, 1]",43.055099881721944
6,"[0.3488809970014292, 0.41120773942553274, 0.42887437301741543, 0.4940337965685986, 0.31192808380010295, 0.28850555862309224]",0.3654497101566644,167,"[37, 14, 6, 1, 50, 59]",74.13163156773689
6,"[0.5277610741173028, 0.6430180921090065, 0.5952420703366653, 0.7318552849123923, 0.5094102589259907, 0.6937383328463109]",0.6287544075584371,106,"[37, 6, 19, 1, 42, 1]",70.48350640904108
6,"[0.36727497041967305, 0.585575889859084, 0.5172429226493434, 0.4552881496131919, 0.5237447570511525, 0.47870259828368844]",0.43821972831082523,129,"[50, 1, 14, 29, 12, 23]",73.74227030986277
6,"[0.7539511399119827, 0.7377944600336119, 0.7417564201500121, 0.6621215212478976, 0.5920638687969576, 0.630603368912458]",0.6413879088754577,91,"[1, 1, 1, 19, 41, 28]",65.21831108416363
6,"[0.9678590905907666, 0.97436348121547, 0.8906848015636375, 1.0013050666389227, 0.9120410077149281, 0.9034732659572204]",0.9648681124189316,20,"[1, 1, 10, 1, 2, 5]",18.315308013649027
6,"[0.6462816596636303, 0.5379331489515288, 0.6867399859938258, 0.9059828074165618, 0.8751245747632327, 0.6717131424415103]",0.6975410455698582,94,"[20, 54, 7, 1, 1, 11]",66.45789309314367
6,"[0.74877951079629, 0.6827662421480748, 0.7935913059545746, 0.9465484761646825, 0.7328024627563241, 0.8740094178497723]",0.87157591859427,69,"[12, 36, 1, 1, 18, 1]",53.91822941450942
6,"[0.46213149162269374, 0.30677348183482916, 0.5112048037709942, 0.371350034705699, 0.429327454893862, 0.3455435607011377]",0.36624363770706786,156,"[5, 56, 1, 35, 16, 43]",74.09932653708064
6,"[0.8810046184583091, 0.9746618762443516, 1.020961459193363, 0.9380543094778875, 0.7617879830900316, 0.8568587840302837]",0.8425168795109638,41,"[1, 1, 1, 1, 36, 1]",35.172486352766406
6,"[0.7154032961897672, 1.035650407890016, 0.8334672398765335, 0.8354921163148135, 0.9697613900113822, 0.7876055101788012]",0.8031723258667265,55,"[39, 1, 1, 1, 1, 12]",45.09084089691889
6,"[0.26031805676764475, 0.39785508069040004, 0.3105702379583692, 0.2784656996931424, 0.18448684462665732, 0.24951637142183572]",0.303201628737905,233,"[44, 1, 7, 31, 99, 51]",74.25691971747513
6,"[0.4320964960872262, 0.5893728944156207, 0.7080829289727102, 0.6414356528937164, 0.4871998506415242, 0.6650435263841921]",0.5839297801259321,112,"[55, 15, 1, 1, 39, 1]",71.87396249579308
6,"[0.8788340404046383, 0.6178524768187736, 0.5377079605890617, 0.6655118959547304, 0.4836619650013937, 0.7086051220909606]",0.7226865584834915,105,"[1, 15, 36, 1, 51, 1]",70.20997147875296
6,"[0.9073396475301495, 1.0098681643022411, 0.8952498196328926, 0.8054931779421102, 0.6079164566885982, 0.9052344441608304]",0.8928484315510672,69,"[1, 1, 1, 1, 64, 1]",53.91822941450942
6,"[0.7390128212415049, 0.9477022832476796, 0.9701061646369954, 0.8369712422939661, 0.9891917377726595, 0.9229177510342923]",0.943942854213737,46,"[39, 1, 1, 3, 1, 1]",38.83641365071846
6,"[0.6413345299578314, 0.42820197856863645, 0.6016706938041309, 0.6469449686829822, 0.5350438728518581, 0.5461338427880988]",0.613210622884644,114,"[1, 53, 10, 1, 26, 23]",72.24254997621414
6,"[0.5963557521684509, 0.544609884944999, 0.49234375323694696, 0.6040817453070217, 0.7194979110449484, 0.6087313337435417]",0.5573934897012699,110,"[15, 29, 42, 12, 1, 11]",71.45830903616707
6,"[0.5845727226465375, 0.5494807749431285, 0.534513222109428, 0.6738466337992368, 0.6291047779586305, 0.5403055676774423]",0.7031747443932977,110,"[18, 26, 30, 1, 6, 29]",71.45830903616707
6,"[0.6666671353633405, 0.7093391742220085, 0.6814936045425556, 0.5603043132305321, 0.7803045223169706, 0.6326889546377351]",0.7178902895345641,94,"[14, 1, 9, 46, 1, 23]",66.45789309314367
6,"[0.31781556111730985, 0.24260236954787243, 0.4011553397160337, 0.34189838830669583, 0.44551243393460604, 0.375172279839038]",0.4400082116827016,178,"[43, 75, 8, 33, 1, 18]",74.15899086135565
6,"[0.20598273124063451, 0.4907887374027014, 0.2869354760300298, 0.6531567292909556, 0.3546815613643845, 0.5119203628687694]",0.42099049674914835,177,"[90, 1, 56, 1, 28, 1]",74.15664885752362
6,"[0.8560802560423231, 1.0835324443756198, 0.8611020654404036, 0.8406837403997954, 0.8239284133645428, 0.9541378278863379]",0.9522817106209608,38,"[5, 1, 3, 11, 17, 1]",32.90973627792523
6,"[0.3995424022829094, 0.3348531297961491, 0.32994219958028864, 0.3371443979286218, 0.4150733153500708, 0.37355440585946076]",0.3766399748493997,170,"[15, 40, 42, 39, 9, 25]",74.1394653733697
6,"[0.40932063955051756, 0.5831110314436443, 0.18470417513764897, 0.4429068290261315, 0.5245388110779394, 0.49959863519273007]",0.4414158215204235,147,"[29, 1, 94, 19, 1, 3]",74.0620588483829
6,"[0.6643695011804627, 0.45615095052537596, 0.3115444021672862, 0.4516945823306351, 0.476620839880577, 0.5681958599944341]",0.5273994590122801,134,"[1, 25, 62, 26, 19, 1]",73.90684955757798
6,"[0.15192754757401467, 0.21752864381844722, 0.24980940615345373, 0.24152076740402326, 0.32859099202491215, 0.1642357539099371]",0.25207553961954793,291,"[119, 44, 7, 16, 1, 104]",74.32022298844404
6,"[1.0131541406574485, 0.7692787122364666, 0.8551946363635954, 0.8988598261369072, 1.0905615755491864, 1.0238084246632055]",0.9400313696709435,40,"[1, 34, 2, 1, 1, 1]",34.42359768094676
6,"[0.2909547461315736, 0.3795407355426456, 0.33926236286772904, 0.24730049366522225, 0.3843377625243176, 0.26228741994845023]",0.3745435213286637,197,"[46, 1, 21, 68, 1, 60]",74.19897438323487
6,"[1.026598529823626, 1.054031452957123, 0.9487365072136859, 0.9272030350695287, 0.8361528000381562, 0.8474280167980084]",0.9579394843284914,33,"[1, 1, 1, 1, 17, 12]",29.031213209653895
6,"[1.0532258517120856, 0.7971647784815948, 0.9914225834475442, 1.0077268960068675, 0.9878940866640568, 1.1099342093096014]",0.9804036861483206,35,"[1, 30, 1, 1, 1, 1]",30.59872631253848
6,"[0.857850914497602, 0.9856806342447552, 0.900819209161111, 0.9752222451440193, 0.856476298228218, 0.7869741138174873]",0.8857509784224146,39,"[3, 1, 1, 1, 4, 29]",33.66934749752457
6,"[1.1004538078396753, 0.959422786511984, 1.0944571643454741, 1.190400701069525, 0.9376813977303049, 0.8665248501250664]",0.9856908541433509,22,"[1, 1, 1, 1, 1, 17]",20.0238026265625
6,"[0.7429569449200796, 0.6816993229510581, 0.7116761102336481, 0.7739273327826452, 0.8719675863296432, 0.7391015955644369]",0.7482983999307247,74,"[10, 32, 20, 1, 1, 10]",56.78633473644782
6,"[0.7208109303039407, 0.826111259980534, 0.8277997772244403, 0.8736284706987627, 0.8304942258540522, 0.6842174121963517]",0.7875182600616684,67,"[25, 1, 1, 1, 1, 38]",52.72740662990544
6,"[0.618350188980694, 0.6272765440784698, 0.7446533949557935, 0.777235087416809, 0.6854585386064969, 0.7217385469886541]",0.6729554825866084,88,"[37, 33, 1, 1, 14, 2]",63.89670397954317
6,"[0.881445827051476, 0.9349950713404328, 0.9424272826024546, 0.9495372085157795, 0.9175803675972656, 0.8838249010770349]",0.9777655896177746,23,"[10, 1, 1, 1, 1, 9]",20.869828625022937
6,"[0.6085213775044327, 0.419200226204937, 0.3398002099138343, 0.513810225094971, 0.31433176899398213, 0.6993871266365592]",0.467779947026859,143,"[1, 29, 51, 3, 58, 1]",74.03570572806146
6,"[0.7379302681341322, 0.6410930609350969, 0.4796160237809824, 0.6673619250735989, 0.5580305322953263, 0.5156105965649183]",0.5978501469234322,110,"[1, 4, 45, 1, 24, 35]",71.45830903616707
6,"[0.8279103686710318, 1.1246195411692983, 1.178128405886325, 0.9745951175971872, 1.032384012943737, 0.7765827916991593]",0.9938286658626717,43,"[11, 1, 1, 1, 1, 28]",36.654171934786866
6,"[0.845640168453576, 0.9359262612840064, 0.983447804253486, 0.7931865612107567, 0.8763510201425135, 0.8586749475400384]",0.8883140889544746,39,"[8, 1, 1, 26, 1, 2]",33.66934749752457
6,"[0.6926670564737922, 0.85917404988878, 0.8329638141028071, 0.7891478490043276, 0.6683817147095322, 0.7416752485209285]",0.6964793595040705,75,"[27, 1, 1, 1, 35, 10]",57.340634260764766
6,"[0.46758587262120366, 0.43261486616346856, 0.5156327150130414, 0.6496815636964935, 0.525150187631517, 0.5428583238252164]",0.47905757736925886,123,"[31, 40, 20, 1, 18, 13]",73.37068099282894
6,"[0.7887625913745558, 0.7485022618611954, 0.6473248385984577, 0.7949404311728899, 0.8659018141563137, 0.7053136785468896]",0.7902555779871424,75,"[1, 7, 43, 1, 1, 22]",57.340634260764766
6,"[0.709811840302615, 0.6723965601285022, 0.7015988820375614, 0.6561691163630524, 0.8362506032743716, 0.4554685454009013]",0.6563062885966112,97,"[1, 9, 1, 13, 1, 72]",67.60978195821914
6,"[0.4806990594123501, 0.12172997723463533, 0.3355962389086309, 0.2379584420379428, 0.2815977828390745, 0.3116667048063001]",0.20471517166854347,236,"[1, 145, 1, 59, 26, 4]",74.26095388489632
6,"[0.6466300711597309, 0.6254358411412497, 0.8685307610981695, 0.795033259445424, 0.8952139202110122, 0.7934893299339472]",0.7094009166553055,81,"[35, 42, 1, 1, 1, 1]",60.52281794226177
6,"[0.9966685036739258, 0.897499310268666, 0.9141257131997825, 0.8739040152291716, 1.041484527640352, 0.7843848322887715]",0.8677218816934504,37,"[1, 1, 1, 1, 1, 32]",32.14476349016415
6,"[0.4560177185755135, 0.6200569664697788, 0.6119918951734238, 0.6317979312049234, 0.5842131801389794, 0.5131995533253806]",0.5871297177071203,112,"[47, 6, 8, 3, 15, 33]",71.87396249579308
6,"[0.8172937295444974, 0.9645852616972406, 0.767764394922474, 1.1223867709859172, 0.9211553584978803, 0.914760658935118]",0.9217332486727422,45,"[11, 1, 30, 1, 1, 1]",38.11437841496001
6,"[0.9354785212618535, 0.8361429989783824, 0.8163947630487813, 0.669446758517255, 0.8605528176383329, 0.6847509000391129]",0.7618996930334302,73,"[1, 1, 1, 37, 1, 32]",56.225477184027184
6,"[0.4639437392994431, 0.47177571540459273, 0.5296524397466844, 0.4919322596423869, 0.43994186433925375, 0.5963125234456232]",0.48731170694663795,127,"[29, 28, 13, 22, 34, 1]",73.64395957901691
6,"[0.47175697986912407, 0.6156324893438245, 0.34134471182174375, 0.4454125953171499, 0.5686399624441998, 0.48127246365060206]",0.4563562621697899,131,"[23, 1, 55, 30, 1, 21]",73.82023804404575
6,"[0.7328031881434894, 0.7258923997221762, 1.0731044247445216, 0.7926920481383931, 0.5950271829847206, 0.794940320243797]",0.762433075602592,79,"[9, 11, 1, 1, 56, 1]",59.49020824394932
6,"[0.6609475025833198, 0.5961045578639328, 0.5406127719460511, 0.8350442698593391, 0.7638503294344632, 0.7493727509663313]",0.7117159709828766,96,"[13, 32, 48, 1, 1, 1]",67.23592070300712
6,"[0.49850513736507723, 0.36126945437995295, 0.5967231890501401, 0.47957346159685477, 0.43332766428539693, 0.48317501744137215]",0.4692591836219456,134,"[15, 49, 1, 20, 31, 18]",73.90684955757798
6,"[0.8044856772158514, 0.7281493007148401, 0.7947316283328701, 0.8544416713536486, 1.021953021231715, 0.7265159719154113]",0.7618665770765973,62,"[1, 28, 3, 1, 1, 28]",49.64598725592317
6,"[0.9452497441534033, 0.8540031491253907, 0.8146872664345813, 0.8663926495882183, 0.7985534733946393, 0.9236771255575971]",0.8451305956819881,42,"[1, 2, 16, 1, 21, 1]",35.91601198259593
6,"[0.5224960632338754, 0.6483312131652953, 0.3231379615138744, 0.4740321962980004, 0.40582072997127283, 0.4435075624752554]",0.5449390365307456,139,"[4, 1, 57, 17, 35, 25]",73.99521037926242
6,"[0.2739590588725603, 0.12286442534243207, 0.2612793029068716, 0.19109465419747743, 0.2722799956849669, 0.2599906630449795]",0.20257149832404003,270,"[3, 150, 15, 83, 4, 15]",74.30043215796059
6,"[0.9925117964388401, 0.8435632695723722, 1.0781193988101097, 0.8443191057070306, 0.8601909131446418, 0.9109300461735987]",0.9336284786329012,35,"[1, 13, 1, 12, 7, 1]",30.59872631253848
6,"[0.7228117101739352, 0.6950175839250504, 0.6537120064372917, 0.7291754706955338, 0.6567005496036721, 0.7577574748360739]",0.7781555924795752,84,"[7, 15, 29, 4, 28, 1]",62.016065293494975
6,"[0.24252512346864352, 0.1, 0.4091993276782422, 0.10926733375498293, 0.15738249147102865, 0.20213588004072516]",0.17512630214464778,408,"[1, 185, 1, 164, 56, 1]",74.39328246709577
6,"[0.7055327164370615, 0.8099423985860155, 0.7129061788153703, 0.6193990337170162, 0.7064996200362235, 0.7474777506326359]",0.7559313371348034,83,"[14, 1, 11, 43, 13, 1]",61.52593130963338
6,"[0.8784209093195845, 0.7910239520709855, 0.7262816535318966, 0.8568530193547363, 0.7733359644653579, 0.6864714906538133]",0.7750211688107859,67,"[1, 1, 22, 1, 5, 37]",52.72740662990544
6,"[0.8559877275034657, 0.9337436013761942, 1.0369081634235806, 0.9632315116699348, 0.9804253309047775, 0.996722335249883]",0.9637800796307456,24,"[19, 1, 1, 1, 1, 1]",21.710389772226847
6,"[0.9277286409101196, 0.9319907644398181, 1.1594971704335029, 0.9598312504533283, 1.3059875557441323, 0.9824176645440231]",0.9308370729041541,12,"[5, 3, 1, 1, 1, 1]",11.260129350398621
6,"[0.6244252633171891, 0.6212635861747232, 0.7749097286079872, 0.6886887069090117, 0.6897457215202507, 0.7365774221122182]",0.6662061604322697,90,"[32, 33, 1, 12, 11, 1]",64.78661804945106
6,"[0.9318591291616325, 0.8141557956605264, 0.9732606031844919, 1.0754168149402834, 0.8746232401999653, 1.0022888952252307]",0.9343265020113163,32,"[1, 25, 1, 1, 3, 1]",28.239392357414722
6,"[0.9305051985326336, 0.9888086558557511, 0.9701103358076748, 1.0308239115518683, 0.8143934717608559, 1.1189325401439156]",0.9564455987114038,31,"[1, 1, 1, 1, 26, 1]",27.44218794522616
6,"[1.056407914476073, 0.91456133649975, 1.112206351728214, 0.9317943121194094, 1.1384482355432066, 1.0679415141035404]",0.9261748532080262,14,"[1, 8, 1, 2, 1, 1]",13.057333863927182
6,"[0.7773223728357521, 0.7706680545926815, 0.7776359167919576, 0.7269561775163694, 1.0059937893010864, 0.818125271689688]",0.8067523211586729,62,"[10, 13, 10, 27, 1, 1]",49.64598725592317
6,"[0.2781571862833849, 0.2422956616165352, 0.1, 0.23302035013104383, 0.20554258004536816, 0.25787783563538474]",0.2644290950878088,288,"[1, 19, 177, 29, 60, 2]",74.31757181935804
6,"[0.604910337076774, 0.7145853125591857, 0.6267859779644812, 0.5405196166932025, 0.6012501264592401, 0.4536402970230424]",0.6140275225843425,111,"[12, 1, 6, 29, 13, 50]",71.6720793012705
6,"[1.013074774078738, 1.0329899936465539, 0.9711786901416678, 0.9214978160075394, 0.7384391354749508, 0.8914064856896662]",0.8616839519649311,45,"[1, 1, 1, 1, 40, 1]",38.11437841496001
6,"[1.0514068594173196, 0.8239565944985014, 0.86661740927736, 0.9847235595248683, 0.8900147427181604, 0.9844485248798939]",0.9359940458697328,32,"[1, 22, 6, 1, 1, 1]",28.239392357414722
6,"[0.657547723911135, 0.38843077124324066, 0.5308783151812774, 0.6380690740664315, 0.5899770957125937, 0.461063440329034]",0.44163130143099005,120,"[1, 55, 20, 1, 6, 37]",73.08297246616952
6,"[0.5052955478537973, 0.6589405003584712, 0.7675735963785453, 0.654154353425661, 0.7499635390893513, 0.6088427000776736]",0.6848730768863198,100,"[54, 10, 1, 11, 1, 23]",68.66820149058373
6,"[0.3476388353035268, 0.27497813596066756, 0.39236635388193175, 0.37349807583810357, 0.46449943334732735, 0.31310352408398257]",0.456911763630777,175,"[32, 62, 13, 21, 1, 46]",74.15188361221469
6,"[0.5789614447008994, 0.49929003464071875, 0.5061308197230737, 0.7594919120891441, 0.7155121804598104, 0.630929746571981]",0.5144168274306108,109,"[21, 41, 39, 1, 1, 6]",71.2325812465859
6,"[0.42676463607337156, 0.6055850440187813, 0.5962749440734925, 0.5377289913147086, 0.5462010449443208, 0.48338304777228963]",0.5873018130225103,120,"[45, 2, 5, 19, 17, 32]",73.08297246616952
6,"[0.1, 0.34271466197986433, 0.2809121276119323, 0.16033793513661537, 0.2547126343601028, 0.22396442227921143]",0.16716739669382602,310,"[181, 1, 1, 104, 1, 22]",74.33582595677348
6,"[0.23622880165669347, 0.17633012321214148, 0.301087915680975, 0.3052033657261908, 0.3077425538046657, 0.3621164522137104]",0.25706012867526307,225,"[65, 105, 21, 17, 16, 1]",74.24563832893071
6,"[0.8956699578266463, 0.9355054038355572, 0.9750506238326169, 1.1323888760762684, 0.8465525769115145, 0.9246021120110186]",0.9529292128331514,26,"[3, 1, 1, 1, 19, 1]",23.375162499383553
6,"[0.46631245679552336, 0.49551668528604015, 0.43255702034078025, 0.5241515128284846, 0.41595214535863123, 0.5104437173526309]",0.5264602483029203,132,"[24, 17, 33, 9, 36, 13]",73.85273491678983
6,"[0.9819755895320084, 1.033258119351443, 0.9185445179419137, 1.074173946868146, 0.9724359339651277, 1.1134128416862414]",0.9731646441704377,12,"[1, 1, 7, 1, 1, 1]",11.260129350398621
6,"[0.9427149508728608, 0.7198782452136362, 0.742416770345597, 0.9474191714246203, 0.9548919737476095, 0.878574940811814]",0.8629582414070486,60,"[1, 32, 24, 1, 1, 1]",48.37275847961522
6,"[0.4113360565709479, 0.3988242259727628, 0.4449803689957729, 0.5550575469364718, 0.42111139423949445, 0.1986128942513104]",0.4345699462728781,159,"[19, 23, 8, 1, 16, 92]",74.10889200737489
6,"[0.8671405212935017, 1.0122095069585084, 0.9663232207053792, 0.963159293513144, 0.9759335638732075, 1.0948531499291336]",0.9594037396370403,22,"[17, 1, 1, 1, 1, 1]",20.0238026265625
6,"[0.8637551947394606, 0.8530644594655831, 0.8359147194289892, 0.8761900833697603, 0.7582383672032686, 0.8410565721354458]",0.834727963725466,45,"[1, 1, 6, 1, 33, 3]",38.11437841496001
6,"[0.8261839749306115, 1.0060934889583621, 0.874240276977609, 0.9770048853163191, 0.9764168848987816, 0.8443595737938079]",0.9541135828596619,35,"[19, 1, 2, 1, 1, 11]",30.59872631253848
6,"[0.5447817381087576, 0.5003869399057371, 0.6783635031349582, 0.6316638438623295, 0.6269175523836674, 0.6801266179728793]",0.5424694739373853,105,"[34, 46, 1, 11, 12, 1]",70.20997147875296
6,"[0.2335475516463601, 0.2748047410224189, 0.40700612113513157, 0.5014848724728622, 0.40176303003718544, 0.4889243382962192]",0.3565091943224922,170,"[79, 63, 12, 1, 14, 1]",74.1394653733697
6,"[1.0761236778905647, 1.1049522725755578, 0.9748408330411669, 0.9133544615495803, 0.8852395898025007, 1.016695983136263]",0.9708847010307062,19,"[1, 1, 1, 3, 12, 1]",17.45281415395406
6,"[1.0023904687242753, 0.8828506422665952, 1.0138232402981127, 0.739547371745034, 0.9450164160682011, 0.9204009914475789]",0.9004876261022001,45,"[1, 1, 1, 40, 1, 1]",38.11437841496001
6,"[0.6824498179910813, 0.534782586214519, 0.5306368853609218, 0.715254441985627, 0.7271741019584356, 0.7235370854610746]",0.7063438125748048,99,"[3, 46, 47, 1, 1, 1]",68.32613057460054
6,"[0.5241345283176976, 0.45195324361495776, 0.36911278162768235, 0.28416634860427914, 0.5593342089161937, 0.3461630818074719]",0.47139303492031553,155,"[1, 10, 36, 64, 1, 43]",74.0959416134421
6,"[0.24051818415545204, 0.39030330677637776, 0.29301518813158667, 0.2704890320382054, 0.32263836006367247, 0.3530235480136244]",0.3174133727658494,202,"[71, 1, 42, 54, 26, 8]",74.20825135802887
6,"[0.17305931846660297, 0.18052894345600629, 0.38745428314354335, 0.184667945183495, 0.14559014612500526, 0.10522594947104699]",0.2030313259666182,378,"[46, 32, 1, 24, 99, 176]",74.3788495006075
6,"[0.8629866912875161, 0.6828082422262898, 0.9509417906053219, 0.814178411119577, 0.8337673592473211, 0.969169870501335]",0.7972205399573516,56,"[1, 50, 1, 2, 1, 1]",45.758392286413226
6,"[1.0439284932006343, 0.8495721826503706, 1.0794732645045089, 1.0716896294788938, 0.8121531833001641, 0.8940684472445889]",0.96526044857346,36,"[1, 10, 1, 1, 22, 1]",31.374427639813806
6,"[0.7102583541126722, 0.5571043641232776, 0.6062853061721878, 0.5778971439296463, 0.7198163292895049, 0.5823824537945292]",0.6662991227923333,104,"[1, 32, 19, 26, 1, 25]",69.9246501081056
6,"[0.5807603151231826, 0.6052713832266635, 0.44078919379286924, 0.4902620476584233, 0.5025431069285387, 0.7411912774027354]",0.5276658098757628,118,"[10, 4, 44, 31, 28, 1]",72.84470220705784
6,"[0.4816609403878496, 0.25682697846780705, 0.5544624684917105, 0.4485774508989022, 0.46962534625081415, 0.4796781284570544]",0.45752100766697545,140,"[13, 74, 1, 22, 16, 14]",74.00718455910727
6,"[0.7353173402448617, 0.8301474710247753, 0.878753338735214, 0.934442248847403, 0.9304841383490461, 0.9153072667380436]",0.8728786059003323,48,"[40, 4, 1, 1, 1, 1]",40.264309942858716
6,"[0.4848711196532689, 0.5375688956518303, 0.5255975376114739, 0.43197824692301656, 0.567768193074629, 0.403021392187646]",0.46606039213996603,128,"[23, 11, 14, 36, 2, 42]",73.69589516204051
6,"[0.9319372017418677, 0.8813426894141271, 0.6700268034672173, 0.8900767386872563, 1.0207716792548833, 1.0709867320182236]",0.8502769780977851,58,"[1, 1, 53, 1, 1, 1]",47.07680241810935
6,"[0.4853010086391465, 0.5308280260010498, 0.5438606113606879, 0.5519840590310606, 0.6329095730976647, 0.5576968742421484]",0.6157909672847136,117,"[35, 24, 21, 19, 1, 17]",72.71037939024662
6,"[0.9086491683997787, 0.6619260038572028, 0.709650251546922, 0.8352927727631073, 0.8544558820852848, 0.6329460078035577]",0.8137888672182396,82,"[1, 29, 12, 1, 1, 38]",61.02813222480192
6,"[0.8312622958134143, 0.6734035474652551, 0.8279255567557176, 0.7398912910999879, 0.6919812224956922, 0.8600004235555108]",0.8061935599689292,74,"[1, 34, 1, 10, 27, 1]",56.78633473644782
6,"[0.8549762252259321, 0.8767481179017703, 0.7389336667249435, 0.7272911731690819, 0.9524216225076166, 0.8200141899857107]",0.8332589328442608,60,"[1, 1, 26, 30, 1, 1]",48.37275847961522
6,"[0.21542530332918663, 0.1, 0.1, 0.1, 0.1, 0.13126536855594634]",0.1328261032991679,562,"[1, 139, 139, 139, 138, 6]",74.44315780883963
6,"[0.6350841746790808, 0.7794462729402353, 0.6425992194556313, 0.4181088271872211, 0.6770648756625833, 0.754200532801253]",0.6129885859308617,102,"[14, 1, 11, 74, 1, 1]",69.31914892539562
6,"[0.9887724595823281, 1.1483127103838697, 0.8877452928399822, 0.6738897443010219, 0.8805007104428357, 0.8832773617692726]",0.9329066426677664,57,"[1, 1, 1, 52, 1, 1]",46.420388701028735
6,"[0.6099018084467076, 0.7374737839777548, 0.7849797179184024, 0.38823643406388414, 0.6210428154430755, 0.5074572277267745]",0.6520158740675294,113,"[9, 1, 1, 64, 5, 33]",72.06406892637511
6,"[0.988139215336186, 0.9920215603221801, 0.9501455653587452, 0.9762325091608104, 1.1375868808874363, 1.100809022256934]",0.9643727932636902,7,"[1, 1, 2, 1, 1, 1]",6.668474998894017
6,"[0.3709770462065643, 0.5887549785904957, 0.6845151944826525, 0.6029347398677823, 0.6992797341194898, 0.6597334582312415]",0.6580365277855245,109,"[75, 17, 1, 14, 1, 1]",71.2325812465859
6,"[0.9682216912788871, 0.7394629657481552, 0.9044469703279553, 0.7873973480467303, 0.8580537341720293, 0.766995369047411]",0.8417778815560552,58,"[1, 28, 1, 10, 1, 17]",47.07680241810935
6,"[0.9214191605904498, 0.8181365624171659, 1.0481014992011448, 0.9971347934908343, 0.7505202671015897, 0.9690686795706335]",0.8613126147903435,47,"[1, 9, 1, 1, 34, 1]",39.55306050170174
6,"[0.676544801747322, 0.6898060244613433, 0.6846004616496122, 0.9020509810365293, 0.6417630906657971, 0.5956354360629087]",0.7338260074029457,92,"[13, 8, 10, 1, 23, 37]",65.64089332561913
6,"[0.9540648943651566, 0.656639809865359, 0.8963835632892393, 0.9522126562702306, 1.005408087165134, 0.9387162372937695]",0.9511121670677092,60,"[1, 55, 1, 1, 1, 1]",48.37275847961522
6,"[0.9323002099758568, 0.9713821130376007, 0.840571172668495, 0.9509819657192159, 1.0058517935700986, 0.962079410007964]",0.9703431419303281,27,"[1, 1, 22, 1, 1, 1]",24.1993952191094
6,"[0.623562350488998, 0.5396434774697424, 0.6842191671559754, 0.7257376886282301, 0.6884541059384198, 0.5189295056171022]",0.616950174029501,103,"[16, 40, 1, 1, 1, 44]",69.62766214050278
