n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.6420466601120167, 0.4575286154106979, 0.41074620768133835, 0.29829520795123576, 0.4123061004234021, 0.6446390476726186]",0.5081138936510694,143,"[1, 18, 31, 62, 30, 1]",74.03570572806146
6,"[0.7918435801771958, 0.9008221033439141, 0.8276769796710233, 0.7952714004496123, 0.9344155957640174, 0.6950359045132108]",0.8354848099394047,59,"[8, 1, 1, 6, 1, 42]",47.727603263210426
6,"[0.5701882482201264, 0.7099594066591791, 0.6082741213776849, 0.8153833707213243, 0.6326988268457837, 0.6007149144609508]",0.7048722436864255,100,"[34, 1, 23, 1, 16, 25]",68.66820149058373
6,"[0.7819057136137887, 0.6756840826565584, 0.7442224197120296, 0.7447910036056609, 0.8394981160255606, 0.9945697740383825]",0.7581191723149662,70,"[1, 39, 14, 14, 1, 1]",54.50445075744514
6,"[0.7816289837018964, 0.8592682963860765, 1.0242544052839557, 0.9005047249280387, 0.8422320574515197, 0.8384169877460081]",0.8997711114412861,43,"[28, 1, 1, 1, 5, 7]",36.654171934786866
6,"[0.47172145371322416, 0.634902157452818, 0.7884646845071739, 0.4414858214914438, 0.6258502574207914, 0.5935480742824438]",0.5574666557427655,113,"[43, 2, 1, 51, 4, 12]",72.06406892637511
6,"[0.40048475613105866, 0.44508790350531796, 0.413438864685784, 0.4915547499887805, 0.5023941888754256, 0.40158435755719046]",0.403807006532467,141,"[35, 23, 31, 10, 8, 34]",74.01780527579422
6,"[0.6962645506309294, 0.6817260039321446, 0.7354631296592953, 0.6978425330687409, 0.7891727607287715, 0.6553210129967116]",0.6870169563154586,84,"[16, 21, 2, 15, 1, 29]",62.016065293494975
6,"[0.6029031783787805, 0.6072536691886725, 0.7153960436742413, 0.5536483563280601, 0.5971963789873124, 0.7271710300422868]",0.6316491564548037,103,"[22, 21, 1, 36, 22, 1]",69.62766214050278
6,"[0.7243499220348745, 0.8672951806597258, 0.630983710118208, 0.6593585627319276, 0.6779706475536621, 0.6942676274225565]",0.7047353536477018,88,"[2, 1, 33, 23, 17, 12]",63.89670397954317
6,"[0.6606880511793276, 0.8051916957688353, 0.7968050247172194, 0.47937575114295405, 0.6345148162237007, 0.79793941007095]",0.677053015447235,98,"[11, 1, 1, 65, 19, 1]",67.97325553929035
6,"[0.9099622856071344, 0.9176575413925835, 0.7978950875426173, 0.7928564454708475, 0.7358476884254891, 0.742202906160015]",0.7807671340938371,61,"[1, 1, 4, 5, 26, 24]",49.012232590842586
6,"[0.41249892651110326, 0.38500959309842897, 0.5009607153912154, 0.3512629777239028, 0.24192915374783164, 0.21001293673570595]",0.3541487217354993,189,"[1, 5, 1, 21, 73, 88]",74.18311548021703
6,"[0.7608099578817658, 0.6626074119064564, 0.7322404457317001, 0.8717406824567628, 0.7041567245439819, 0.9098442460913583]",0.7910456226747485,75,"[3, 36, 12, 1, 22, 1]",57.340634260764766
6,"[0.41074538179598447, 0.3623986687783645, 0.5174164094777389, 0.47345598941954575, 0.3665353328703663, 0.48539621523986637]",0.41741996556576655,143,"[31, 44, 2, 13, 43, 10]",74.03570572806146
6,"[0.693355221267096, 0.7848903494562174, 0.6749688730663416, 0.6942560156267986, 0.6957838088903543, 0.7599286540252607]",0.7754404105807708,82,"[19, 1, 25, 19, 17, 1]",61.02813222480192
6,"[0.6727099187437365, 0.7101767190249371, 0.7862770150031324, 0.7245798846387438, 0.6061579345198358, 0.8263009100942147]",0.7338490458995716,84,"[22, 10, 1, 5, 45, 1]",62.016065293494975
6,"[0.6338941458836673, 0.5799080445587337, 0.6387124977271703, 0.7342653777972015, 0.6565990593312542, 0.6705325162604766]",0.6341409798243763,97,"[20, 37, 18, 1, 13, 8]",67.60978195821914
6,"[0.7697293104508641, 0.4829753951468082, 0.626661498921839, 0.6224095083153391, 0.7372397035208351, 0.6874193129601852]",0.6358407779035661,100,"[1, 60, 18, 19, 1, 1]",68.66820149058373
6,"[0.6244327079225616, 0.7203068632983626, 0.4854617622323382, 0.7183192976990083, 0.651279341537425, 0.721713377978579]",0.7078274506782078,99,"[21, 1, 62, 1, 13, 1]",68.32613057460054
6,"[0.5332323696507035, 0.5361512129257294, 0.45394066695722907, 0.6612597256108319, 0.5047089201695459, 0.6056072459761401]",0.4732968280391751,118,"[22, 21, 41, 1, 29, 4]",72.84470220705784
6,"[0.7048552720178248, 0.6355528759065, 0.8330518220668341, 0.8332315326870838, 0.7115294999527128, 0.809099162337672]",0.6528723777198138,79,"[18, 42, 1, 1, 16, 1]",59.49020824394932
6,"[0.4480885108285341, 0.3255024705602676, 0.5856509799987433, 0.3653894573875722, 0.3434669310396019, 0.33979264633391204]",0.38229910441382076,164,"[3, 47, 1, 32, 40, 41]",74.12346291252871
6,"[0.8648872281942231, 0.7967589005034423, 0.8145124801965881, 1.0596675201636283, 0.9738284967586082, 0.9599448871176889]",0.9424832992057739,42,"[1, 23, 15, 1, 1, 1]",35.91601198259593
6,"[0.6379807647991647, 0.6844449072513256, 0.7944216524260677, 0.8450923763531519, 0.8057710276761956, 0.7036188208290709]",0.7379292922661058,81,"[39, 23, 1, 1, 1, 16]",60.52281794226177
6,"[0.9555981819991475, 1.112758190255876, 0.9504531627673286, 0.8853353405337987, 0.7057415985294346, 0.7802654553809759]",0.928625928923065,57,"[1, 1, 1, 1, 40, 13]",46.420388701028735
6,"[0.1, 0.36462257430489337, 0.3737556422876723, 0.4376913788689205, 0.3738528994154156, 0.48879714470694985]",0.3789111707956417,185,"[139, 18, 13, 1, 13, 1]",74.17467411396157
6,"[0.7531445104485875, 0.809802852440482, 0.7272720563377909, 0.8141416135007927, 0.8793314180076492, 0.6536509178386558]",0.7975261437360154,72,"[9, 1, 17, 1, 1, 43]",55.65815371910459
6,"[0.7819018450297743, 0.7125075386648947, 0.7873507928338846, 0.8597801112784059, 0.6916268255335046, 0.9576806921940211]",0.8545802179570003,67,"[2, 27, 1, 1, 35, 1]",52.72740662990544
6,"[0.6731311309419001, 0.5822673734772642, 0.5102617721389483, 0.6827178922930977, 0.6183599579507428, 0.6788801468181274]",0.5405688033856395,102,"[3, 29, 50, 1, 18, 1]",69.31914892539562
6,"[0.4991344335318983, 0.42915983499304183, 0.5218134405989553, 0.3367440489354102, 0.4505032612004566, 0.7172778021171939]",0.44425608814328826,135,"[14, 31, 8, 55, 26, 1]",73.9292301407136
6,"[0.8728157031665389, 0.9343876077457485, 0.7576461942042874, 0.741946849767102, 1.0372294839768355, 0.9059433331172424]",0.8207308620326947,56,"[1, 1, 23, 29, 1, 1]",45.758392286413226
6,"[0.7955500406017108, 0.6587361383059136, 0.6654238906212506, 0.7622405301331989, 0.5926137841057963, 0.4409484831181506]",0.6180323764159478,103,"[1, 6, 4, 1, 25, 66]",69.62766214050278
6,"[0.4066725985229897, 0.3976062234699539, 0.5958448100082437, 0.5906632510809935, 0.5202098981113245, 0.5105819713995833]",0.5013770436681657,126,"[44, 46, 1, 1, 16, 18]",73.58597186384434
6,"[0.9584756561020337, 0.8268146951478688, 0.869781400356267, 0.8119237148224739, 0.9249087227267951, 0.854098956009666]",0.8773329218613385,40,"[1, 14, 1, 19, 1, 4]",34.42359768094676
6,"[0.7605333140150012, 0.5210998636383244, 0.5411929237223448, 0.6103394026888654, 0.5788730533000312, 0.49514334512438346]",0.4923977812562545,114,"[1, 30, 25, 7, 15, 36]",72.24254997621414
6,"[0.9376958424358415, 0.7976263393732994, 1.0241352201388385, 0.6866713678615425, 0.9104866006936375, 0.8832673647572337]",0.8966709090660838,58,"[1, 7, 1, 47, 1, 1]",47.07680241810935
6,"[0.8927876247511756, 1.1302562094079278, 0.9352692857027551, 0.9530146503158381, 0.7277016426954039, 0.8890638434199227]",0.8881580243785225,47,"[1, 1, 1, 1, 42, 1]",39.55306050170174
6,"[0.879736426665477, 1.0142232160018323, 0.9070345596961273, 0.9670548844980374, 0.838803659727908, 1.1462661384009558]",0.9758686578127995,29,"[5, 1, 1, 1, 20, 1]",25.831601927322126
6,"[0.3804364797906462, 0.46707346792363763, 0.42979940197514077, 0.4595825465617379, 0.5084737226048132, 0.6197382920611261]",0.5020373962641531,134,"[44, 23, 31, 24, 11, 1]",73.90684955757798
6,"[0.8202338750196704, 0.8015721352035882, 0.8643154346139396, 0.8193518115035229, 0.8415700820955072, 0.8790823952809046]",0.8361958182860281,45,"[11, 18, 1, 12, 2, 1]",38.11437841496001
6,"[0.8738040676921207, 0.8297478259834017, 0.9835215682265362, 0.9474330096744479, 0.8950750051124775, 0.8077470146757679]",0.8757669290897124,39,"[1, 14, 1, 1, 1, 21]",33.66934749752457
6,"[0.495977671375292, 0.36703512660442855, 0.4831579678522182, 0.39794232992395107, 0.36169023047340065, 0.5304617338826627]",0.4398283046911093,142,"[8, 43, 12, 34, 44, 1]",74.02725780495356
6,"[0.3943477017065953, 0.33433378195830094, 0.40921615268040035, 0.21261538562459192, 0.4174533494760548, 0.4353243197447012]",0.4364479514108834,170,"[18, 41, 12, 88, 9, 2]",74.1394653733697
6,"[1.0491521564564836, 0.9297966603730451, 0.9871095874049829, 0.9708044144779188, 1.045906305626807, 0.9662178435745987]",0.9700160752391782,10,"[1, 5, 1, 1, 1, 1]",9.440444518326181
6,"[0.683230016947955, 1.0708583998824426, 0.7987638958241133, 0.8004250535257383, 0.8825595212393074, 0.7685148202259016]",0.8529737661613416,62,"[44, 1, 2, 2, 1, 12]",49.64598725592317
6,"[0.9937858794088835, 1.2251962540595238, 0.8583705721047186, 0.982843422553922, 1.086164089151866, 0.8278003257960653]",0.972672695528411,33,"[1, 1, 9, 1, 1, 20]",29.031213209653895
6,"[1.0053609725445363, 0.834400288288296, 0.7362177106304856, 0.8945279437979661, 0.9078301780305214, 1.0336938461677248]",0.8971494551686153,47,"[1, 4, 39, 1, 1, 1]",39.55306050170174
6,"[0.6697047335083959, 0.9362753786417388, 0.8176876661639947, 0.7757570115896645, 0.844649462679147, 0.8049429745799823]",0.8332727657881587,62,"[48, 1, 1, 10, 1, 1]",49.64598725592317
6,"[0.7477393678445757, 0.9964718909802269, 1.0885761032481271, 1.0562449104021436, 0.8979494730217341, 0.9508444958368737]",0.9547672415395536,44,"[39, 1, 1, 1, 1, 1]",37.386962415213596
6,"[0.9326503355516003, 0.7807838594634752, 0.7541595626636612, 0.8933463647403341, 0.6087470774856161, 0.7839380468766848]",0.7870283198261607,72,"[1, 1, 8, 1, 60, 1]",55.65815371910459
6,"[0.7642487233976971, 0.7866164318416332, 0.9868990372893607, 0.5620264328076989, 0.9476123453476737, 0.9501278488510998]",0.8370515452907553,76,"[1, 1, 1, 71, 1, 1]",57.8882780174648
6,"[0.7354725461830363, 0.6742747354602036, 0.5545444684915999, 0.33365045285263417, 0.5183426903974336, 0.6013271877015186]",0.5068279542296732,118,"[1, 1, 17, 71, 24, 4]",72.84470220705784
6,"[0.3665560816806, 0.5218696770583945, 0.18428599847129, 0.4096580744130157, 0.34357403300602274, 0.3671184389216693]",0.36255361920427615,179,"[22, 1, 100, 3, 32, 21]",74.16130652231932
6,"[0.8305567636674226, 0.6622858846517896, 0.8752354181340373, 0.7783029372370807, 0.7664393919636394, 0.8487703754628314]",0.7542582267084248,66,"[1, 48, 1, 6, 9, 1]",52.12293564480463
6,"[0.4189842202566706, 0.5559873966652571, 0.34989082345084177, 0.5395450448683922, 0.5224578598555131, 0.47045351993953044]",0.4768042143438908,131,"[36, 2, 53, 6, 11, 23]",73.82023804404575
6,"[0.612235009844679, 0.47022916389756153, 0.6448677171597186, 0.4943205982306399, 0.47628321875836815, 0.5717247010617217]",0.5528064120958033,118,"[3, 37, 1, 30, 35, 12]",72.84470220705784
6,"[0.6992984145167751, 0.7494770997371764, 0.734577166739958, 0.8810842902383476, 0.9202876857822424, 0.728769660787377]",0.7603182312680467,72,"[28, 10, 15, 1, 1, 17]",55.65815371910459
6,"[0.30933825483683974, 0.40025670315029105, 0.5495900132526204, 0.5224762009858744, 0.47021282062357633, 0.5362662158368375]",0.5142471557838344,135,"[62, 39, 1, 8, 21, 4]",73.9292301407136
6,"[0.7345677973658163, 0.49019532121182663, 0.6484499375606957, 0.7214323416343827, 0.8217608994715312, 0.8686710259467785]",0.6876266037098797,93,"[1, 69, 20, 1, 1, 1]",66.05415764774301
6,"[0.2886371346648619, 0.4261269186897316, 0.2623399120588484, 0.4044873048243838, 0.301774050841153, 0.4042301109236609]",0.3568379975416206,180,"[55, 1, 66, 5, 49, 4]",74.16359634988264
6,"[0.4785036993809139, 0.5791050745613037, 0.6491276632309584, 0.5776605295997228, 0.48165467637475656, 0.6151365316987893]",0.5559152147969609,114,"[40, 15, 1, 15, 38, 5]",72.24254997621414
6,"[0.8714961974982409, 0.8864834587738493, 0.8679792416209657, 0.7388503625088421, 0.948836048316016, 0.8173962726866177]",0.8671462376470749,49,"[1, 1, 1, 37, 1, 8]",40.970151474173235
6,"[0.5373107089887459, 0.5920384463031338, 0.5419845423527684, 0.3211264387724268, 0.360609803652984, 0.40542541801816595]",0.518169556840351,140,"[1, 1, 1, 57, 46, 34]",74.00718455910727
6,"[0.46140199567614265, 0.5356054797970657, 0.5855053463954636, 0.7278016029797294, 0.5173967162605726, 0.6254618345744498]",0.549526538559434,114,"[44, 25, 12, 1, 29, 3]",72.24254997621414
6,"[0.7005361223038865, 0.8486387435586784, 0.9994856474347438, 0.7312920392896027, 0.7149076480021588, 0.8371302903744113]",0.8115123434605185,71,"[29, 1, 1, 17, 22, 1]",55.08445106052047
6,"[0.1, 0.34818734970592286, 0.3421481229461225, 0.2728340718702574, 0.2417576815279221, 0.2962716646890836]",0.32386077165456695,246,"[165, 1, 1, 24, 50, 5]",74.27369336096267
6,"[0.9572409552086213, 0.999497680178063, 1.0012572354330533, 0.8896266466857332, 0.9072090854383439, 0.8183488619913009]",0.9530040382144328,31,"[1, 1, 1, 1, 1, 26]",27.44218794522616
6,"[0.8455876808644512, 0.9640329315413879, 0.8915579572734881, 0.9687541960376649, 1.0733587131057956, 1.0061240893257277]",0.8994611918475491,27,"[20, 1, 3, 1, 1, 1]",24.1993952191094
6,"[0.896270951919655, 1.1141146372370274, 0.8827806628822755, 0.7507505277531304, 0.9492879835076492, 0.870377737427679]",0.8815976329736472,43,"[1, 1, 1, 38, 1, 1]",36.654171934786866
6,"[0.6306878457181172, 0.6376819900596078, 0.7238418178551369, 0.6073554351368197, 0.7556860029838215, 0.6029275116989019]",0.6303925059864897,97,"[21, 19, 1, 27, 1, 28]",67.60978195821914
6,"[0.6485693617034284, 0.8302435458106415, 0.7257938786336648, 0.609060377001019, 0.6707095876675229, 0.8528596615448939]",0.7009538815295397,88,"[27, 1, 2, 39, 18, 1]",63.89670397954317
6,"[0.9923768666064993, 1.0791373856156892, 1.0822337083488762, 0.8014772525219727, 0.9956586951483752, 0.7855575489629127]",0.9907621697203215,45,"[1, 1, 1, 18, 1, 23]",38.11437841496001
6,"[0.7666019007455254, 0.7757455999901831, 0.7983267975646106, 0.8198981818217098, 0.7662600672706519, 0.8954516994644135]",0.7603458234166165,58,"[18, 15, 6, 1, 17, 1]",47.07680241810935
6,"[0.5036931589697996, 0.5741984108854317, 0.44254714360722575, 0.4710817800193919, 0.5656851622469107, 0.2971610459993749]",0.42880786623369344,133,"[14, 1, 30, 22, 1, 65]",73.88147389975211
6,"[0.6592630403881373, 0.6393988577214499, 0.6290252913723527, 0.6875988541541816, 0.7568518138929318, 0.6821855721287567]",0.7149981474061723,92,"[19, 25, 28, 9, 1, 10]",65.64089332561913
6,"[0.9021329185443034, 0.8344111677110393, 0.7962079684682307, 0.7683263002714924, 0.7705864671316183, 0.8440426089079308]",0.8338953441009447,54,"[1, 1, 11, 20, 20, 1]",44.41775992713221
6,"[0.8012040919399976, 0.8785899350503461, 0.9135016564344719, 0.7906666727793747, 0.9364741047658031, 0.8924386082189152]",0.8733758467297101,44,"[18, 1, 1, 22, 1, 1]",37.386962415213596
6,"[0.6076882678077241, 0.5887332089577259, 0.5063113373961743, 0.6997439834183675, 0.5967751590598871, 0.5295321662618095]",0.6518137480974997,110,"[11, 16, 37, 1, 14, 31]",71.45830903616707
6,"[0.9032877931748808, 0.7985762907425026, 0.7086491015039942, 0.7035314351827264, 0.7457322018508328, 0.7407601169355426]",0.7739120524818139,72,"[1, 1, 23, 25, 10, 12]",55.65815371910459
6,"[0.8778555892941297, 0.9868625108759621, 0.8541263667685088, 0.9278714751178918, 0.9636294031684133, 0.8110948106809077]",0.9543881206467891,36,"[1, 1, 8, 1, 1, 24]",31.374427639813806
6,"[0.2893331156429007, 0.47432773181615656, 0.2945135754109456, 0.3947496037173015, 0.408045030296582, 0.5098173360486951]",0.45539120188763527,162,"[60, 1, 59, 23, 18, 1]",74.11779844569263
6,"[0.7177699489674146, 0.8336896583995559, 0.8241184484257751, 0.9975675204014887, 0.838679759953002, 0.8838417824150947]",0.8478696699117739,51,"[43, 1, 4, 1, 1, 1]",42.36556097892518
6,"[0.7260118697987775, 0.8122379852315091, 1.0734835729288903, 0.9170067803719065, 0.8639970807682582, 0.9150612629513314]",0.9167331679648462,51,"[40, 7, 1, 1, 1, 1]",42.36556097892518
6,"[0.4580860307747009, 0.5038365970346714, 0.5288585333694072, 0.5693409491825161, 0.4229093160292251, 0.4746628323432513]",0.4775898242110477,128,"[30, 19, 13, 3, 38, 25]",73.69589516204051
6,"[0.9855038395488187, 0.7675683489265429, 0.9308779789043796, 0.8897018132891661, 0.7928697152187367, 0.890504699415941]",0.8401556652537728,48,"[1, 27, 1, 1, 17, 1]",40.264309942858716
6,"[0.46521128163731107, 0.6662547617688085, 0.4221190651691803, 0.5759129004654456, 0.4732541949025886, 0.4495655388189191]",0.47757400857641474,127,"[28, 1, 39, 1, 26, 32]",73.64395957901691
6,"[0.5682189325025875, 0.3878638866273023, 0.40405683323458297, 0.3838918315958707, 0.5788252616214166, 0.5679556540008671]",0.532605980137844,132,"[1, 44, 40, 45, 1, 1]",73.85273491678983
6,"[0.2428444206330397, 0.5090533135810539, 0.5105638697189494, 0.33441252836104424, 0.44683970239801957, 0.46551983405055486]",0.3818102181840469,151,"[77, 1, 1, 49, 15, 8]",74.08093610024075
6,"[0.25628733658397146, 0.2921929279430235, 0.41316953003491014, 0.15041445120095734, 0.47530471495337145, 0.2896749486105143]",0.317909028205164,227,"[50, 25, 1, 123, 1, 27]",74.24853289572935
6,"[0.6396001427570763, 0.5614897401369991, 0.5479842287197847, 0.7404043855302556, 0.4966568223720334, 0.4456181041760438]",0.5835954023346195,116,"[1, 17, 20, 1, 32, 45]",72.5654499674417
6,"[0.5448544982747706, 0.5460547195814203, 0.41475615690444295, 0.5250434212357112, 0.4402796060991856, 0.4864804805160261]",0.4923410334300146,128,"[9, 9, 40, 14, 34, 22]",73.69589516204051
6,"[0.5472765951833476, 0.5182688813394092, 0.6015215474335215, 0.6408256002808759, 0.6584052039870759, 0.6241197859772888]",0.62886531777025,107,"[32, 40, 18, 6, 1, 10]",70.74515964621189
6,"[0.8372558366321345, 0.9498898614471584, 1.0486846657710318, 1.105019982485014, 0.9558162732506074, 0.9332405211232198]",0.9157744282376967,27,"[22, 1, 1, 1, 1, 1]",24.1993952191094
6,"[0.7596225906512228, 0.8083047280950343, 1.0396295404331353, 0.971109623323092, 0.9199953036329307, 1.029065925529582]",0.8974312854021197,48,"[31, 13, 1, 1, 1, 1]",40.264309942858716
6,"[0.5468387665981616, 0.7201076311905578, 0.650886244935226, 0.5909500828222863, 0.7096109759421224, 0.7674354505953267]",0.7099097441756286,97,"[47, 1, 15, 32, 1, 1]",67.60978195821914
6,"[0.6024328526560996, 0.5337701025515287, 0.6665498499800447, 0.607008015260752, 0.49699281306086174, 0.5607511586259065]",0.5403579667998986,112,"[12, 29, 1, 10, 38, 22]",71.87396249579308
6,"[1.0725219159957733, 1.0666377302420715, 0.9474997668797147, 1.0095859234701323, 0.9115540475545757, 0.9239098622349956]",0.9108056383595604,15,"[1, 1, 1, 1, 8, 3]",13.94754598508575
6,"[0.9749187907875823, 1.0237318900212808, 0.7874033648355819, 0.8953132869130921, 1.026622840787268, 1.0660456921353851]",0.9631425082105539,36,"[1, 1, 31, 1, 1, 1]",31.374427639813806
6,"[0.6983008011381395, 0.7058619356069376, 0.6178504847888565, 0.5815965890985105, 0.6140544284063512, 0.6194364210376331]",0.6625561053991904,100,"[1, 1, 22, 32, 23, 21]",68.66820149058373
6,"[1.02222844033067, 0.8831493957663348, 0.9129184115253623, 0.7531934492447139, 0.849422579545466, 1.091692375846816]",0.9622377983857089,43,"[1, 1, 1, 37, 2, 1]",36.654171934786866
6,"[0.8794947734766224, 1.123917778648253, 1.0467357267106565, 0.8047811454776659, 1.1004391085789667, 0.8210455675429363]",0.9710575723393423,40,"[1, 1, 1, 21, 1, 15]",34.42359768094676
6,"[0.8944694062182723, 0.8333232192541137, 0.9934737145352416, 0.9002620692347851, 1.1237189311749605, 0.8899505067842752]",0.8967754067062091,28,"[1, 22, 1, 1, 1, 2]",25.01820532321592
6,"[0.440890492975817, 0.26339318133370804, 0.28940256688553634, 0.44364897901415806, 0.29275065023324953, 0.3384965593068178]",0.38785935895764706,190,"[1, 63, 50, 1, 49, 26]",74.18517052238408
6,"[0.8703677227564374, 0.8957399247159773, 1.1153862830021493, 0.9095697147420269, 0.9247694949238499, 0.9724329725117049]",0.9376728089152174,23,"[14, 5, 1, 1, 1, 1]",20.869828625022937
6,"[0.7342757889981486, 0.7593642812820028, 0.7486509342028317, 0.8416620774388136, 0.6100230621251569, 0.7369035643104886]",0.7201524027766181,77,"[10, 1, 5, 1, 52, 8]",58.42916241823073
6,"[0.5132703808904745, 0.40638659725455056, 0.6402679086622626, 0.46829718587494146, 0.5671866569222233, 0.4441152686026559]",0.4535185335377086,127,"[18, 43, 1, 28, 4, 33]",73.64395957901691
6,"[0.9601025750714786, 0.5314379721697723, 0.7098812790221476, 0.6136856174513292, 0.6695015926102954, 0.6559942628814832]",0.7509612630953135,98,"[1, 50, 1, 25, 9, 12]",67.97325553929035
6,"[0.35033971358937516, 0.42675713355613853, 0.4528822120399991, 0.512301571874223, 0.35382057020799884, 0.41677790853185104]",0.46677382074887624,150,"[45, 22, 14, 1, 44, 24]",74.07668177721555
6,"[1.0457547323163126, 0.9366011104076526, 0.9974650171478129, 1.015447664304369, 0.8399148901737994, 1.0246454583467894]",0.8853876161794355,27,"[1, 1, 1, 1, 22, 1]",24.1993952191094
6,"[0.7639440261245136, 0.7321704455787611, 0.8601869659446533, 0.7921293276869595, 0.7946435075888726, 0.7843138113940913]",0.7654281725841515,61,"[16, 27, 1, 5, 4, 8]",49.012232590842586
6,"[0.5723126177755954, 0.7068249549185516, 0.45624755950736323, 0.45479521545081636, 0.549505877605433, 0.5828360948773108]",0.5872261924957833,118,"[11, 1, 40, 40, 17, 9]",72.84470220705784
6,"[0.5217682466162371, 0.27914486191780735, 0.2295711475387432, 0.47722605507627663, 0.1737958456666599, 0.3406313973020924]",0.4151228850086193,220,"[1, 39, 71, 1, 107, 1]",74.23817270414463
6,"[0.7315735239632879, 0.8901495924501046, 0.8488646286928359, 0.8701261382453325, 0.9476539161219961, 0.9523476172741077]",0.8343192163808524,47,"[42, 1, 1, 1, 1, 1]",39.55306050170174
6,"[0.2951568556868486, 0.44709816213810416, 0.3951404867156864, 0.3343150379243339, 0.44702437925856753, 0.3705128649041741]",0.38855297121174237,163,"[58, 4, 23, 44, 3, 31]",74.12065475667883
6,"[0.796502202863472, 0.876930716003018, 1.0499372296510237, 0.7146458576638586, 0.9158740858735964, 0.8461388897620084]",0.8068872787719893,54,"[10, 1, 1, 40, 1, 1]",44.41775992713221
6,"[1.0393687750553886, 0.7551163246452626, 1.0309216434357953, 0.9508825097545982, 0.8345572704629779, 1.0195675441309848]",0.9189727498259419,45,"[1, 35, 1, 1, 6, 1]",38.11437841496001
6,"[0.7957339108114972, 0.8206407455778565, 0.7516419513743298, 0.8520142688315157, 0.8792394963270901, 0.8336874306940548]",0.7900216753322933,51,"[14, 4, 30, 1, 1, 1]",42.36556097892518
6,"[0.3756250990961211, 0.5386570398891279, 0.41895818132842505, 0.5851962161681099, 0.4969391571177174, 0.4538236899853367]",0.4560549656969755,132,"[47, 6, 35, 1, 16, 27]",73.85273491678983
6,"[0.7547512294351453, 0.537612815571535, 0.712889435675742, 0.8634202317524061, 0.8575624321905475, 0.8872089913483588]",0.7984430127427119,83,"[1, 69, 10, 1, 1, 1]",61.52593130963338
6,"[0.5609189473717523, 0.6179190724728083, 0.6468198274077963, 0.769800909831793, 0.6436874720700773, 0.7274401856500722]",0.6344725241557608,98,"[41, 24, 15, 1, 16, 1]",67.97325553929035
6,"[0.8432288931887745, 0.7636006411485752, 0.6867909510284327, 0.7402219417466698, 0.8068518239331239, 0.881889318003697]",0.7905454088763574,67,"[1, 10, 37, 17, 1, 1]",52.72740662990544
6,"[0.42994176342082857, 0.5083048102931917, 0.4631146033305777, 0.6594863398272228, 0.4136333562366555, 0.5049115181974861]",0.465317129388359,130,"[34, 15, 26, 1, 38, 16]",73.78356388566553
6,"[0.8323969726738836, 0.8381039839151224, 1.02586355737736, 0.7176784252568145, 0.7934963276675941, 0.9669545386208401]",0.8935372511267259,54,"[1, 1, 1, 39, 11, 1]",44.41775992713221
6,"[0.6357437525937304, 0.8301004634061073, 0.8678577487305608, 0.691914007287929, 0.7375537219577365, 0.6163806301323209]",0.7612071945734415,87,"[32, 1, 1, 14, 1, 38]",63.438871119395856
6,"[0.6094909000020177, 0.48884655345857897, 0.42970643156946114, 0.6329411889519103, 0.6097593787803509, 0.42333517418458494]",0.6155092065141974,121,"[1, 29, 44, 1, 1, 45]",73.18772461558
6,"[1.1569686165779076, 0.8239045483832635, 0.9310415853344997, 0.8518443414008303, 1.0299304390560442, 0.9428405632549094]",0.9912930280279855,34,"[1, 20, 1, 10, 1, 1]",29.817656214340417
6,"[0.5537389371433115, 0.3411644838317856, 0.5701253673028853, 0.4297485882582234, 0.6420806042757558, 0.4181804850939908]",0.42040290533203944,131,"[4, 55, 1, 34, 1, 36]",73.82023804404575
6,"[0.8164549561726931, 1.02361309173369, 0.8874201416136105, 0.7783517175613442, 0.8369647543143224, 0.7356803108952785]",0.8711550649607064,55,"[3, 1, 1, 17, 1, 32]",45.09084089691889
6,"[0.9553531110872195, 0.8560634955703779, 0.8496032939485113, 0.826817428620871, 0.7982756514260568, 1.0568313089194523]",0.8819891240455847,41,"[1, 1, 4, 12, 22, 1]",35.172486352766406
6,"[0.44447517122918123, 0.3804676001872289, 0.5058457366310217, 0.2949416777631093, 0.4793318361725869, 0.328750857215848]",0.4363087859209093,155,"[12, 32, 1, 60, 1, 49]",74.0959416134421
6,"[0.37405797742152885, 0.3435421080350776, 0.339587230029064, 0.3224030575860207, 0.4560757784076301, 0.441406847271313]",0.3376004514010466,164,"[29, 40, 42, 48, 1, 4]",74.12346291252871
6,"[0.9777382687127347, 0.8015438419871199, 0.880630566427391, 0.7502055267108996, 0.8647313191768542, 0.7148232975998301]",0.7993176518999362,60,"[1, 2, 1, 21, 1, 34]",48.37275847961522
6,"[0.6533004163063941, 0.6359986558067624, 0.7631151275834057, 0.5085006530974493, 0.665596226055016, 0.6315611680883308]",0.6085224179964318,101,"[10, 15, 1, 52, 7, 16]",68.99927027150068
6,"[0.5423506002390602, 0.37405494334194206, 0.4332251544521951, 0.5569181737398841, 0.45982818449092694, 0.5796553392860514]",0.4792809406237171,128,"[9, 49, 35, 5, 29, 1]",73.69589516204051
6,"[0.9783120323533363, 1.0787664887909287, 1.0213669021598697, 0.8973303453653485, 1.0662101092969556, 1.0736224003525494]",0.9712541774059933,16,"[1, 1, 1, 11, 1, 1]",14.832185289500728
